,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
10344,Tamil Nadu,Thanjavur,2020-05-07,60,17,43,0,16
10382,Tamil Nadu,Theni,2020-05-07,54,11,42,1,16
10408,Tamil Nadu,Thiruvallur,2020-05-07,198,147,50,1,16
10434,Tamil Nadu,Thiruvarur,2020-05-07,33,10,23,0,16
10460,Tamil Nadu,Thoothukkudi,2020-05-07,30,3,26,1,16
10486,Tamil Nadu,Tiruchirappalli,2020-05-07,62,12,50,0,16
10512,Tamil Nadu,Tirunelveli,2020-05-07,70,11,59,0,16
10538,Tamil Nadu,Tirupathur,2020-05-07,22,5,17,0,16
10564,Tamil Nadu,Tiruppur,2020-05-07,114,2,112,0,16
10590,Tamil Nadu,Tiruvannamalai,2020-05-07,57,47,10,0,16
10616,Tamil Nadu,Vellore,2020-05-07,30,13,16,1,16
10642,Tamil Nadu,Viluppuram,2020-05-07,214,180,32,2,16
10668,Tamil Nadu,Virudhunagar,2020-05-07,35,7,28,0,16
10766,Telangana,Adilabad,2020-05-07,21,9,12,0,16
10792,Telangana,Bhadradri Kothagudem,2020-05-07,4,0,4,0,16
10818,Telangana,Hyderabad,2020-05-07,614,381,212,21,16
11489,Telangana,Jagtial,2020-05-07,4,2,2,0,16
11533,Telangana,Jangaon,2020-05-07,3,2,1,0,16
11504,Telangana,Jayashankar Bhupalapally,2020-05-07,3,3,0,0,16
10878,Telangana,Jogulamba Gadwal,2020-05-07,45,25,19,1,16
10904,Telangana,Kamareddy,2020-05-07,12,4,8,0,16
10930,Telangana,Karimnagar,2020-05-07,19,4,15,0,16
10956,Telangana,Khammam,2020-05-07,8,5,3,0,16
11519,Telangana,Komaram Bheem,2020-05-07,7,7,0,0,16
10993,Telangana,Mahabubabad,2020-05-07,1,0,1,0,16
11019,Telangana,Mahabubnagar,2020-05-07,11,3,8,0,16
11454,Telangana,Mancherial,2020-05-07,1,0,0,1,16
11045,Telangana,Medak,2020-05-07,5,2,3,0,16
11071,Telangana,Medchal Malkajgiri,2020-05-07,22,16,5,1,16
11097,Telangana,Mulugu,2020-05-07,2,0,2,0,16
11123,Telangana,Nagarkurnool,2020-05-07,2,0,2,0,16
11149,Telangana,Nalgonda,2020-05-07,17,5,12,0,16
11474,Telangana,Narayanpet,2020-05-07,1,0,0,1,16
11175,Telangana,Nirmal,2020-05-07,20,8,12,0,16
11201,Telangana,Nizamabad,2020-05-07,61,32,29,0,16
11543,Telangana,Other State,2020-05-07,3,3,0,0,16
11227,Telangana,Peddapalli,2020-05-07,2,1,1,0,16
11253,Telangana,Rajanna Sircilla,2020-05-07,3,3,0,0,16
11279,Telangana,Ranga Reddy,2020-05-07,36,22,12,2,16
11305,Telangana,Sangareddy,2020-05-07,7,1,6,0,16
11331,Telangana,Siddipet,2020-05-07,1,0,1,0,16
11357,Telangana,Suryapet,2020-05-07,83,71,12,0,16
11434,Telangana,Unknown,2020-05-07,40,0,277,1,16
11383,Telangana,Vikarabad,2020-05-07,37,24,12,1,16
11409,Telangana,Warangal Urban,2020-05-07,27,5,22,0,16
11623,Tripura,Dhalai,2020-05-07,62,62,0,0,16
11582,Tripura,Gomati,2020-05-07,1,0,1,0,16
11608,Tripura,North Tripura,2020-05-07,1,0,1,0,16
11633,Tripura,Unknown,2020-05-07,24,0,0,0,16
11670,Uttar Pradesh,Agra,2020-05-07,670,434,220,16,16
11696,Uttar Pradesh,Aligarh,2020-05-07,53,45,6,2,16
13265,Uttar Pradesh,Amethi,2020-05-07,3,3,0,0,16
11722,Uttar Pradesh,Amroha,2020-05-07,32,5,26,1,16
11748,Uttar Pradesh,Auraiya,2020-05-07,13,1,12,0,16
13083,Uttar Pradesh,Ayodhya,2020-05-07,1,1,0,0,16
11774,Uttar Pradesh,Azamgarh,2020-05-07,8,0,8,0,16
11800,Uttar Pradesh,Baghpat,2020-05-07,18,4,14,0,16
13013,Uttar Pradesh,Bahraich,2020-05-07,15,15,0,0,16
13037,Uttar Pradesh,Balrampur,2020-05-07,2,1,1,0,16
11826,Uttar Pradesh,Banda,2020-05-07,17,14,3,0,16
13208,Uttar Pradesh,Barabanki,2020-05-07,2,1,1,0,16
11863,Uttar Pradesh,Bareilly,2020-05-07,11,4,6,1,16
11889,Uttar Pradesh,Basti,2020-05-07,36,15,20,1,16
11915,Uttar Pradesh,Bhadohi,2020-05-07,2,1,1,0,16
11941,Uttar Pradesh,Bijnor,2020-05-07,35,13,21,1,16
11967,Uttar Pradesh,Budaun,2020-05-07,16,11,5,0,16
11993,Uttar Pradesh,Bulandshahr,2020-05-07,57,35,21,1,16
13288,Uttar Pradesh,Chitrakoot,2020-05-07,3,3,0,0,16
13177,Uttar Pradesh,Deoria,2020-05-07,2,2,0,0,16
12019,Uttar Pradesh,Etah,2020-05-07,12,8,3,1,16
12045,Uttar Pradesh,Etawah,2020-05-07,2,0,2,0,16
12071,Uttar Pradesh,Firozabad,2020-05-07,178,115,60,3,16
12097,Uttar Pradesh,Gautam Buddha Nagar,2020-05-07,193,82,111,0,16
12123,Uttar Pradesh,Ghaziabad,2020-05-07,116,60,54,2,16
12149,Uttar Pradesh,Ghazipur,2020-05-07,6,0,6,0,16
12175,Uttar Pradesh,Gonda,2020-05-07,10,9,1,0,16
13124,Uttar Pradesh,Gorakhpur,2020-05-07,3,3,0,0,16
12201,Uttar Pradesh,Hapur,2020-05-07,54,39,15,0,16
12227,Uttar Pradesh,Hardoi,2020-05-07,2,0,2,0,16
12253,Uttar Pradesh,Hathras,2020-05-07,9,5,4,0,16
13104,Uttar Pradesh,Jalaun,2020-05-07,8,8,0,0,16
12279,Uttar Pradesh,Jaunpur,2020-05-07,8,3,5,0,16
13144,Uttar Pradesh,Jhansi,2020-05-07,15,14,0,1,16
12305,Uttar Pradesh,Kannauj,2020-05-07,7,3,4,0,16
13161,Uttar Pradesh,Kanpur Dehat,2020-05-07,2,1,0,1,16
12331,Uttar Pradesh,Kanpur Nagar,2020-05-07,292,235,51,6,16
12357,Uttar Pradesh,Kasganj,2020-05-07,3,0,3,0,16
12383,Uttar Pradesh,Kaushambi,2020-05-07,2,0,2,0,16
13277,Uttar Pradesh,Kushinagar,2020-05-07,2,2,0,0,16
13223,Uttar Pradesh,Lakhimpur Kheri,2020-05-07,4,0,4,0,16
12420,Uttar Pradesh,Lucknow,2020-05-07,237,75,161,1,16
13253,Uttar Pradesh,Maharajganj,2020-05-07,7,1,6,0,16
13238,Uttar Pradesh,Mahoba,2020-05-07,2,2,0,0,16
12457,Uttar Pradesh,Mainpuri,2020-05-07,11,6,4,1,16
12483,Uttar Pradesh,Mathura,2020-05-07,38,29,5,4,16
12509,Uttar Pradesh,Mau,2020-05-07,1,0,1,0,16
12535,Uttar Pradesh,Meerut,2020-05-07,184,110,65,9,16
12561,Uttar Pradesh,Mirzapur,2020-05-07,3,1,2,0,16
12587,Uttar Pradesh,Moradabad,2020-05-07,117,35,75,7,16
12613,Uttar Pradesh,Muzaffarnagar,2020-05-07,24,5,19,0,16
12639,Uttar Pradesh,Pilibhit,2020-05-07,3,1,2,0,16
12665,Uttar Pradesh,Pratapgarh,2020-05-07,12,6,6,0,16
12691,Uttar Pradesh,Prayagraj,2020-05-07,15,13,1,1,16
12717,Uttar Pradesh,Rae Bareli,2020-05-07,47,39,8,0,16
12743,Uttar Pradesh,Rampur,2020-05-07,27,11,16,0,16
12769,Uttar Pradesh,Saharanpur,2020-05-07,205,93,112,0,16
12795,Uttar Pradesh,Sambhal,2020-05-07,22,16,6,0,16
12821,Uttar Pradesh,Sant Kabir Nagar,2020-05-07,30,28,2,0,16
12847,Uttar Pradesh,Shahjahanpur,2020-05-07,1,0,1,0,16
12873,Uttar Pradesh,Shamli,2020-05-07,29,2,27,0,16
13061,Uttar Pradesh,Shrawasti,2020-05-07,8,7,0,1,16
13193,Uttar Pradesh,Siddharthnagar,2020-05-07,20,20,0,0,16
12899,Uttar Pradesh,Sitapur,2020-05-07,20,3,17,0,16
12925,Uttar Pradesh,Sultanpur,2020-05-07,4,4,0,0,16
12951,Uttar Pradesh,Unnao,2020-05-07,3,2,1,0,16
12977,Uttar Pradesh,Varanasi,2020-05-07,77,55,21,1,16
13370,Uttarakhand,Almora,2020-05-07,1,0,1,0,16
13396,Uttarakhand,Dehradun,2020-05-07,34,13,20,1,16
13422,Uttarakhand,Haridwar,2020-05-07,7,2,5,0,16
13448,Uttarakhand,Nainital,2020-05-07,10,2,8,0,16
13474,Uttarakhand,Pauri Garhwal,2020-05-07,1,0,1,0,16
13500,Uttarakhand,Udham Singh Nagar,2020-05-07,8,4,4,0,16
13908,West Bengal,Birbhum,2020-05-07,6,6,0,0,16
13780,West Bengal,Darjeeling,2020-05-07,7,1,5,1,16
13571,West Bengal,Hooghly,2020-05-07,49,36,9,4,16
13597,West Bengal,Howrah,2020-05-07,324,282,23,19,16
13805,West Bengal,Jalpaiguri,2020-05-07,4,0,4,0,16
13623,West Bengal,Kalimpong,2020-05-07,7,0,6,1,16
13649,West Bengal,Kolkata,2020-05-07,783,535,149,99,16
13921,West Bengal,Malda,2020-05-07,3,3,0,0,16
13830,West Bengal,Murshidabad,2020-05-07,1,0,0,1,16
13686,West Bengal,Nadia,2020-05-07,8,0,8,0,16
13712,West Bengal,North 24 Parganas,2020-05-07,220,151,48,21,16
13947,West Bengal,Other State,2020-05-07,14,13,0,1,16
13855,West Bengal,Paschim Bardhaman,2020-05-07,11,3,6,2,16
13934,West Bengal,Paschim Medinipur,2020-05-07,17,14,3,0,16
13880,West Bengal,Purba Bardhaman,2020-05-07,4,2,2,0,16
13895,West Bengal,Purba Medinipur,2020-05-07,39,15,23,1,16
13738,West Bengal,South 24 Parganas,2020-05-07,51,40,10,1,16
17,Andaman and Nicobar Islands,North and Middle Andaman,2020-05-08,1,0,1,0,17
43,Andaman and Nicobar Islands,South Andaman,2020-05-08,32,0,32,0,17
77,Andhra Pradesh,Anantapur,2020-05-08,99,53,42,4,17
103,Andhra Pradesh,Chittoor,2020-05-08,85,11,74,0,17
129,Andhra Pradesh,East Godavari,2020-05-08,46,20,26,0,17
155,Andhra Pradesh,Guntur,2020-05-08,374,202,164,8,17
181,Andhra Pradesh,Krishna,2020-05-08,322,185,126,11,17
207,Andhra Pradesh,Kurnool,2020-05-08,547,342,191,14,17
371,Andhra Pradesh,Other State,2020-05-08,27,27,0,0,17
233,Andhra Pradesh,Prakasam,2020-05-08,61,1,60,0,17
259,Andhra Pradesh,S.P.S. Nellore,2020-05-08,96,33,60,3,17
344,Andhra Pradesh,Srikakulam,2020-05-08,5,5,0,0,17
285,Andhra Pradesh,Visakhapatnam,2020-05-08,57,33,23,1,17
381,Andhra Pradesh,Vizianagaram,2020-05-08,4,4,0,0,17
311,Andhra Pradesh,West Godavari,2020-05-08,68,35,33,0,17
359,Andhra Pradesh,Y.S.R. Kadapa,2020-05-08,96,53,43,0,17
407,Arunachal Pradesh,Lohit,2020-05-08,1,0,1,0,17
819,Assam,Bongaigaon,2020-05-08,5,5,0,0,17
529,Assam,Cachar,2020-05-08,11,10,1,0,17
555,Assam,Dhubri,2020-05-08,5,0,5,0,17
581,Assam,Goalpara,2020-05-08,6,2,4,0,17
607,Assam,Golaghat,2020-05-08,9,0,9,0,17
633,Assam,Hailakandi,2020-05-08,1,0,0,1,17
677,Assam,Kamrup,2020-05-08,1,0,1,0,17
703,Assam,Kamrup Metropolitan,2020-05-08,5,3,1,1,17
835,Assam,Karimganj,2020-05-08,2,1,1,0,17
878,Assam,Kokrajhar,2020-05-08,1,1,0,0,17
729,Assam,Lakhimpur,2020-05-08,1,0,1,0,17
755,Assam,Morigaon,2020-05-08,6,0,6,0,17
781,Assam,Nalbari,2020-05-08,4,0,4,0,17
851,Assam,Other State,2020-05-08,1,0,1,0,17
866,Assam,South Salmara Mankachar,2020-05-08,1,0,1,0,17
1567,Bihar,Araria,2020-05-08,2,2,0,0,17
1467,Bihar,Arwal,2020-05-08,5,4,1,0,17
1422,Bihar,Aurangabad,2020-05-08,14,8,6,0,17
1365,Bihar,Banka,2020-05-08,4,4,0,0,17
976,Bihar,Begusarai,2020-05-08,14,6,8,0,17
1002,Bihar,Bhagalpur,2020-05-08,14,11,3,0,17
1028,Bihar,Bhojpur,2020-05-08,18,8,10,0,17
1054,Bihar,Buxar,2020-05-08,56,11,45,0,17
1508,Bihar,Darbhanga,2020-05-08,9,9,0,0,17
1390,Bihar,East Champaran,2020-05-08,10,9,0,1,17
1080,Bihar,Gaya,2020-05-08,6,0,6,0,17
1106,Bihar,Gopalganj,2020-05-08,18,15,3,0,17
1488,Bihar,Jehanabad,2020-05-08,5,5,0,0,17
1643,Bihar,Kaimur,2020-05-08,32,16,16,0,17
1658,Bihar,Katihar,2020-05-08,11,11,0,0,17
1704,Bihar,Khagaria,2020-05-08,4,4,0,0,17
1695,Bihar,Kishanganj,2020-05-08,1,1,0,0,17
1132,Bihar,Lakhisarai,2020-05-08,4,2,2,0,17
1445,Bihar,Madhepura,2020-05-08,2,0,2,0,17
1528,Bihar,Madhubani,2020-05-08,24,24,0,0,17
1158,Bihar,Munger,2020-05-08,102,59,42,1,17
1184,Bihar,Nalanda,2020-05-08,37,2,35,0,17
1210,Bihar,Nawada,2020-05-08,5,2,3,0,17
1236,Bihar,Patna,2020-05-08,52,32,20,0,17
1548,Bihar,Purnia,2020-05-08,2,2,0,0,17
1262,Bihar,Rohtas,2020-05-08,54,19,34,1,17
1713,Bihar,Saharsa,2020-05-08,2,2,0,0,17
1685,Bihar,Samastipur,2020-05-08,7,7,0,0,17
1288,Bihar,Saran,2020-05-08,8,5,3,0,17
1586,Bihar,Sheikhpura,2020-05-08,1,1,0,0,17
1672,Bihar,Sheohar,2020-05-08,3,3,0,0,17
1605,Bihar,Sitamarhi,2020-05-08,6,4,1,1,17
1314,Bihar,Siwan,2020-05-08,32,7,25,0,17
1722,Bihar,Supaul,2020-05-08,1,1,0,0,17
1340,Bihar,Vaishali,2020-05-08,3,0,2,1,17
1623,Bihar,West Champaran,2020-05-08,11,11,0,0,17
1760,Chandigarh,Chandigarh,2020-05-08,146,124,21,1,17
1787,Chhattisgarh,Bilaspur,2020-05-08,1,0,1,0,17
1813,Chhattisgarh,Durg,2020-05-08,10,9,1,0,17
1926,Chhattisgarh,Kabeerdham,2020-05-08,6,6,0,0,17
1839,Chhattisgarh,Korba,2020-05-08,28,0,28,0,17
1865,Chhattisgarh,Raipur,2020-05-08,7,2,5,0,17
1891,Chhattisgarh,Rajnandgaon,2020-05-08,1,0,1,0,17
1912,Chhattisgarh,Surajpur,2020-05-08,6,6,0,0,17
13994,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2020-05-08,1,1,0,0,17
2264,Delhi,Central Delhi,2020-05-08,184,184,0,0,17
2032,Delhi,East Delhi,2020-05-08,38,38,0,0,17
2058,Delhi,New Delhi,2020-05-08,37,37,0,0,17
2084,Delhi,North Delhi,2020-05-08,60,60,0,0,17
2110,Delhi,North East Delhi,2020-05-08,25,25,0,0,17
2136,Delhi,North West Delhi,2020-05-08,32,31,0,1,17
2288,Delhi,Shahdara,2020-05-08,48,48,0,0,17
2162,Delhi,South Delhi,2020-05-08,70,70,0,0,17
2312,Delhi,South East Delhi,2020-05-08,130,130,0,0,17
2188,Delhi,South West Delhi,2020-05-08,42,42,0,0,17
2240,Delhi,Unknown,2020-05-08,5530,3443,2020,67,17
2214,Delhi,West Delhi,2020-05-08,122,122,0,0,17
2338,Goa,North Goa,2020-05-08,6,0,6,0,17
2364,Goa,South Goa,2020-05-08,1,0,1,0,17
3049,Gujarat,Ahmedabad,2020-05-08,5260,3916,1001,343,17
2401,Gujarat,Anand,2020-05-08,77,25,46,6,17
2427,Gujarat,Aravalli,2020-05-08,67,51,14,2,17
3064,Gujarat,Banaskantha,2020-05-08,75,48,25,2,17
2464,Gujarat,Bharuch,2020-05-08,27,0,25,2,17
2490,Gujarat,Bhavnagar,2020-05-08,84,55,23,6,17
2516,Gujarat,Botad,2020-05-08,51,39,11,1,17
3079,Gujarat,Chhota Udaipur,2020-05-08,14,1,13,0,17
2553,Gujarat,Dahod,2020-05-08,19,17,2,0,17
3011,Gujarat,Dang,2020-05-08,2,1,1,0,17
3153,Gujarat,Devbhumi Dwarka,2020-05-08,4,4,0,0,17
2579,Gujarat,Gandhinagar,2020-05-08,97,72,20,5,17
2605,Gujarat,Gir Somnath,2020-05-08,4,1,3,0,17
2631,Gujarat,Jamnagar,2020-05-08,16,15,0,1,17
3165,Gujarat,Junagadh,2020-05-08,2,2,0,0,17
2668,Gujarat,Kheda,2020-05-08,27,23,3,1,17
3094,Gujarat,Kutch,2020-05-08,7,1,5,1,17
2705,Gujarat,Mahisagar,2020-05-08,43,35,7,1,17
3109,Gujarat,Mehsana,2020-05-08,42,33,8,1,17
2731,Gujarat,Morbi,2020-05-08,1,0,1,0,17
2757,Gujarat,Narmada,2020-05-08,12,0,12,0,17
2783,Gujarat,Navsari,2020-05-08,8,3,5,0,17
3175,Gujarat,Other State,2020-05-08,1,1,0,0,17
3124,Gujarat,Panchmahal,2020-05-08,57,48,6,3,17
2820,Gujarat,Patan,2020-05-08,24,8,15,1,17
2846,Gujarat,Porbandar,2020-05-08,3,0,3,0,17
2872,Gujarat,Rajkot,2020-05-08,64,37,26,1,17
3139,Gujarat,Sabarkantha,2020-05-08,17,12,3,2,17
2909,Gujarat,Surat,2020-05-08,824,397,389,38,17
3033,Gujarat,Surendranagar,2020-05-08,1,0,1,0,17
2935,Gujarat,Tapi,2020-05-08,2,0,2,0,17
2961,Gujarat,Vadodara,2020-05-08,465,236,198,31,17
2987,Gujarat,Valsad,2020-05-08,6,1,4,1,17
3205,Haryana,Ambala,2020-05-08,41,28,11,2,17
3231,Haryana,Bhiwani,2020-05-08,3,0,3,0,17
3719,Haryana,Charkhi Dadri,2020-05-08,1,0,1,0,17
3268,Haryana,Faridabad,2020-05-08,88,32,54,2,17
3294,Haryana,Fatehabad,2020-05-08,7,6,1,0,17
3320,Haryana,Gurugram,2020-05-08,126,75,51,0,17
3346,Haryana,Hisar,2020-05-08,4,1,3,0,17
3684,Haryana,Italians,2020-05-08,14,0,14,0,17
3704,Haryana,Jhajjar,2020-05-08,74,74,0,0,17
3372,Haryana,Jind,2020-05-08,17,15,2,0,17
3398,Haryana,Kaithal,2020-05-08,2,0,2,0,17
3424,Haryana,Karnal,2020-05-08,14,8,5,1,17
3450,Haryana,Kurukshetra,2020-05-08,2,0,2,0,17
3729,Haryana,Mahendragarh,2020-05-08,2,2,0,0,17
3476,Haryana,Nuh,2020-05-08,59,2,57,0,17
3502,Haryana,Palwal,2020-05-08,36,4,32,0,17
3528,Haryana,Panchkula,2020-05-08,18,1,17,0,17
3554,Haryana,Panipat,2020-05-08,35,27,6,2,17
3580,Haryana,Rohtak,2020-05-08,4,1,2,1,17
3606,Haryana,Sirsa,2020-05-08,6,2,4,0,17
3632,Haryana,Sonipat,2020-05-08,86,77,9,0,17
3658,Haryana,Yamunanagar,2020-05-08,8,5,3,0,17
3763,Himachal Pradesh,Chamba,2020-05-08,9,3,6,0,17
3789,Himachal Pradesh,Hamirpur,2020-05-08,3,1,2,0,17
3815,Himachal Pradesh,Kangra,2020-05-08,7,2,4,1,17
3914,Himachal Pradesh,Mandi,2020-05-08,2,1,0,1,17
3925,Himachal Pradesh,Shimla,2020-05-08,1,1,0,0,17
3841,Himachal Pradesh,Sirmaur,2020-05-08,2,1,1,0,17
3867,Himachal Pradesh,Solan,2020-05-08,9,0,5,1,17
3893,Himachal Pradesh,Una,2020-05-08,17,1,16,0,17
3970,Jammu and Kashmir,Anantnag,2020-05-08,122,120,1,1,17
4377,Jammu and Kashmir,Bandipora,2020-05-08,134,58,75,1,17
4391,Jammu and Kashmir,Baramulla,2020-05-08,106,61,42,3,17
4363,Jammu and Kashmir,Budgam,2020-05-08,46,33,13,0,17
4032,Jammu and Kashmir,Ganderbal,2020-05-08,19,5,14,0,17
4058,Jammu and Kashmir,Jammu,2020-05-08,31,5,26,0,17
4084,Jammu and Kashmir,Kathua,2020-05-08,1,0,1,0,17
4110,Jammu and Kashmir,Kishtwar,2020-05-08,1,0,1,0,17
4136,Jammu and Kashmir,Kulgam,2020-05-08,20,15,5,0,17
4162,Jammu and Kashmir,Kupwara,2020-05-08,69,36,33,0,17
4188,Jammu and Kashmir,Pulwama,2020-05-08,12,8,4,0,17
4214,Jammu and Kashmir,Rajouri,2020-05-08,4,1,3,0,17
4328,Jammu and Kashmir,Ramban,2020-05-08,1,1,0,0,17
4349,Jammu and Kashmir,Reasi,2020-05-08,1,1,0,0,17
4240,Jammu and Kashmir,Samba,2020-05-08,7,3,4,0,17
4405,Jammu and Kashmir,Shopiyan,2020-05-08,98,51,47,0,17
4278,Jammu and Kashmir,Srinagar,2020-05-08,129,50,76,3,17
4304,Jammu and Kashmir,Udhampur,2020-05-08,22,2,19,1,17
4447,Jharkhand,Bokaro,2020-05-08,10,0,9,1,17
4473,Jharkhand,Deoghar,2020-05-08,4,2,2,0,17
4499,Jharkhand,Dhanbad,2020-05-08,2,0,2,0,17
4730,Jharkhand,Dumka,2020-05-08,2,2,0,0,17
4667,Jharkhand,Garhwa,2020-05-08,3,3,0,0,17
4525,Jharkhand,Giridih,2020-05-08,1,0,1,0,17
4703,Jharkhand,Godda,2020-05-08,1,1,0,0,17
4551,Jharkhand,Hazaribagh,2020-05-08,3,0,3,0,17
4687,Jharkhand,Jamtara,2020-05-08,2,2,0,0,17
4718,Jharkhand,Koderma,2020-05-08,1,0,1,0,17
4646,Jharkhand,Palamu,2020-05-08,8,8,0,0,17
4588,Jharkhand,Ranchi,2020-05-08,93,73,18,2,17
4614,Jharkhand,Simdega,2020-05-08,2,1,1,0,17
4629,Jharkhand,Unknown,2020-05-08,0,-4,4,0,17
4800,Karnataka,Bagalkote,2020-05-08,51,32,18,1,17
4826,Karnataka,Ballari,2020-05-08,15,4,11,0,17
4852,Karnataka,Belagavi,2020-05-08,83,48,34,1,17
4889,Karnataka,Bengaluru Rural,2020-05-08,6,0,6,0,17
5296,Karnataka,Bengaluru Urban,2020-05-08,163,72,84,6,17
4915,Karnataka,Bidar,2020-05-08,22,8,13,1,17
4941,Karnataka,Chikkaballapura,2020-05-08,21,7,12,2,17
5281,Karnataka,Chitradurga,2020-05-08,4,3,1,0,17
4967,Karnataka,Dakshina Kannada,2020-05-08,22,12,7,3,17
4993,Karnataka,Davanagere,2020-05-08,61,55,2,4,17
5019,Karnataka,Dharwad,2020-05-08,12,5,7,0,17
5045,Karnataka,Gadag,2020-05-08,5,3,1,1,17
5324,Karnataka,Haveri,2020-05-08,2,2,0,0,17
5071,Karnataka,Kalaburagi,2020-05-08,67,32,29,6,17
5097,Karnataka,Kodagu,2020-05-08,1,0,1,0,17
5123,Karnataka,Mandya,2020-05-08,28,17,11,0,17
5149,Karnataka,Mysuru,2020-05-08,88,7,81,0,17
5311,Karnataka,Other State,2020-05-08,20,2,18,0,17
5175,Karnataka,Tumakuru,2020-05-08,7,4,1,2,17
5201,Karnataka,Udupi,2020-05-08,3,0,3,0,17
5227,Karnataka,Uttara Kannada,2020-05-08,24,13,11,0,17
5253,Karnataka,Vijayapura,2020-05-08,48,20,25,3,17
5392,Kerala,Alappuzha,2020-05-08,5,0,5,0,17
5418,Kerala,Ernakulam,2020-05-08,25,1,23,1,17
5444,Kerala,Idukki,2020-05-08,23,1,22,0,17
5470,Kerala,Kannur,2020-05-08,116,5,110,1,17
5496,Kerala,Kasaragod,2020-05-08,179,1,178,0,17
5522,Kerala,Kollam,2020-05-08,20,3,17,0,17
5548,Kerala,Kottayam,2020-05-08,21,0,21,0,17
5574,Kerala,Kozhikode,2020-05-08,24,0,24,0,17
5600,Kerala,Malappuram,2020-05-08,24,0,23,1,17
5626,Kerala,Palakkad,2020-05-08,13,1,12,0,17
5652,Kerala,Pathanamthitta,2020-05-08,17,0,17,0,17
5678,Kerala,Thiruvananthapuram,2020-05-08,17,0,16,1,17
5704,Kerala,Thrissur,2020-05-08,13,0,13,0,17
5730,Kerala,Wayanad,2020-05-08,7,4,3,0,17
5757,Ladakh,Kargil,2020-05-08,9,5,4,0,17
5783,Ladakh,Leh,2020-05-08,33,20,13,0,17
5809,Madhya Pradesh,Agar Malwa,2020-05-08,13,2,10,1,17
5835,Madhya Pradesh,Alirajpur,2020-05-08,3,0,3,0,17
6610,Madhya Pradesh,Anuppur,2020-05-08,3,3,0,0,17
6556,Madhya Pradesh,Ashoknagar,2020-05-08,1,0,0,1,17
5861,Madhya Pradesh,Barwani,2020-05-08,26,3,23,0,17
5887,Madhya Pradesh,Betul,2020-05-08,1,0,1,0,17
5913,Madhya Pradesh,Bhopal,2020-05-08,679,301,354,24,17
6478,Madhya Pradesh,Burhanpur,2020-05-08,42,38,0,4,17
5939,Madhya Pradesh,Chhindwara,2020-05-08,5,2,2,1,17
5965,Madhya Pradesh,Dewas,2020-05-08,32,13,12,7,17
5991,Madhya Pradesh,Dhar,2020-05-08,78,51,26,1,17
6501,Madhya Pradesh,Dindori,2020-05-08,1,0,1,0,17
6664,Madhya Pradesh,Guna,2020-05-08,1,1,0,0,17
6017,Madhya Pradesh,Gwalior,2020-05-08,12,9,3,0,17
6537,Madhya Pradesh,Harda,2020-05-08,3,3,0,0,17
6043,Madhya Pradesh,Hoshangabad,2020-05-08,36,10,23,3,17
6069,Madhya Pradesh,Indore,2020-05-08,1727,978,663,86,17
6095,Madhya Pradesh,Jabalpur,2020-05-08,116,94,17,5,17
6655,Madhya Pradesh,Jhabua,2020-05-08,1,1,0,0,17
6121,Madhya Pradesh,Khandwa,2020-05-08,52,13,32,7,17
6147,Madhya Pradesh,Khargone,2020-05-08,80,35,37,8,17
6173,Madhya Pradesh,Mandsaur,2020-05-08,51,41,6,4,17
6199,Madhya Pradesh,Morena,2020-05-08,22,9,13,0,17
6645,Madhya Pradesh,Neemuch,2020-05-08,5,5,0,0,17
6634,Madhya Pradesh,Panna,2020-05-08,1,1,0,0,17
6225,Madhya Pradesh,Raisen,2020-05-08,64,37,24,3,17
6257,Madhya Pradesh,Ratlam,2020-05-08,23,11,12,0,17
6575,Madhya Pradesh,Rewa,2020-05-08,2,2,0,0,17
6283,Madhya Pradesh,Sagar,2020-05-08,5,0,5,0,17
6297,Madhya Pradesh,Satna,2020-05-08,1,0,0,1,17
6673,Madhya Pradesh,Sehore,2020-05-08,1,1,0,0,17
6594,Madhya Pradesh,Shahdol,2020-05-08,3,3,0,0,17
6323,Madhya Pradesh,Shajapur,2020-05-08,8,1,6,1,17
6349,Madhya Pradesh,Sheopur,2020-05-08,4,0,4,0,17
6375,Madhya Pradesh,Shivpuri,2020-05-08,3,1,2,0,17
6401,Madhya Pradesh,Tikamgarh,2020-05-08,3,3,0,0,17
6427,Madhya Pradesh,Ujjain,2020-05-08,220,120,57,43,17
6453,Madhya Pradesh,Vidisha,2020-05-08,13,0,13,0,17
7550,Maharashtra,Ahmednagar,2020-05-08,53,22,29,2,17
6763,Maharashtra,Akola,2020-05-08,121,85,26,10,17
6789,Maharashtra,Amravati,2020-05-08,80,61,8,11,17
6815,Maharashtra,Aurangabad,2020-05-08,423,380,31,12,17
7565,Maharashtra,Beed,2020-05-08,1,0,1,0,17
7535,Maharashtra,Bhandara,2020-05-08,1,1,0,0,17
7580,Maharashtra,Buldhana,2020-05-08,24,-1,24,1,17
6863,Maharashtra,Chandrapur,2020-05-08,4,2,2,0,17
6889,Maharashtra,Dhule,2020-05-08,32,17,12,3,17
7595,Maharashtra,Gondia,2020-05-08,1,0,1,0,17
6926,Maharashtra,Hingoli,2020-05-08,58,57,1,0,17
6952,Maharashtra,Jalgaon,2020-05-08,96,80,2,14,17
