,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
107,107,5,Tamil Nadu,Virudhunagar,2,5,0,410503,987538,317054,453098,10,43124,992130,167506,72616.0,222337,77133.0,37357,133899,46868,32.0,103,283237,3914,638413,109937,967709,760375,11927,854066,149739,364,47838,199,7084,9753,317795,21904,3392,4158,416,"130,058",116349,75,363782,208702,1570,385.0,399831,4232,64628,950158,167021,198704,380659,34917440,4300,921,57153,370942,2581.0,525.0,3.0,87049,0,353909,119486,625,2872,16410,201127,1398788,321,103255,40179.0,579111,10219,89433,2106,32,37229590,72147030,1112,235005,378174,0,32,298,87605.0,23643,310.0,996,39,245,87,165669,1885.0,230321,498189,138306,355973,1822626,734724,1182,37353.0,595,692.0,35156,163264,893,575006,17403,35298,1854,36597,16606,403246,239,9845,0,1942288,89882,18701,974579,555,684,96092,16,2294,282826,615,379629,457317,3150,649005,35098,1450277,44466,371047,398670,308362,1504,1185,505950,61793,328,1853523,67405,98,802,155,0
124,124,6,Maharashtra,Mumbai,0,1,0,409944,1553005,603937,623468,19,10889,1801015,343374,68998.0,27097,107079.0,204234,105710,128284,70.0,1100,9340,9099,1098342,221503,1684608,1410680,11722,1209334,185170,1001,773173,5027,9825,9819,610641,61038,34584,273,7597,"307,713",541324,31094,0,5745,15577,430.0,219934,6813,36613,1284396,427208,111564,85525,50818259,60163,10334,6051,1107321,3239.0,438.0,3.0,113720,0,602209,105842,519,15197,3741,108370,2509022,18289,102012,12398.0,1021009,121344,69186,13819,4547,61556074,112374333,11605,494883,583243,641,5407,3595,115147.0,150960,101.0,929,541,13471,134257,153428,8068.0,665263,621109,378764,369160,1873762,1107321,13488,39048.0,10835,273.0,57044,118967,14430,933586,100244,45538,2638,74432,9072,262312,2446,80168,219,3085411,135178,5759,1400803,365,465,75062,20,25093,56086,12624,428162,543699,18184,1227062,275,2567141,36524,263387,399792,390211,453,3485,625927,7707,1044,2829453,84555,166000,4547,641,219
127,127,6,Tamil Nadu,Chennai,16,31,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,83021.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,476,37229590,72147030,4854,910262,899279,99,575,1866,94781.0,214074,310.0,996,414,2851,2804,377533,1937.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,561,145,0
128,128,6,Tamil Nadu,Madurai,3,1,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,83021.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,51,37229590,72147030,5474,391821,593827,28,79,502,94781.0,47472,310.0,996,129,520,199,258941,1937.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,561,145,0
129,129,6,Tamil Nadu,Viluppuram,0,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,83021.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,34,37229590,72147030,37289,228172,624042,18,52,437,94781.0,27731,310.0,996,368,325,238,222320,1937.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,0,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,561,145,0
142,142,7,Tamil Nadu,Chennai,32,72,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,97908.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,475,37229590,72147030,4854,910262,899279,195,678,1866,101874.0,214074,310.0,996,414,2851,2804,377533,2058.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,8,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,503,247,8
143,143,7,Tamil Nadu,Kancheepuram,0,1,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,97908.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,12,37229590,72147030,20605,622095,715895,7,19,560,101874.0,103399,310.0,996,155,1620,990,325921,2058.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,0,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,503,247,8
144,144,7,Tamil Nadu,Namakkal,0,2,0,354019,817905,247516,365810,10,28446,828356,169206,72616.0,147132,97908.0,31581,124286,38032,32.0,154,209494,2983,522819,138294,869280,653312,2274,839152,126986,309,32483,220,7462,1361,330625,22258,1692,35099,358,"130,058",140627,199,370357,253726,1219,385.0,345392,4415,98709,898245,194417,173973,308684,34917440,3824,890,158473,257127,2581.0,525.0,3.0,67297,0,352439,212434,609,2788,3523,171419,1176131,249,100172,40179.0,531463,8960,87385,1940,16,37229590,72147030,27676,265276,397064,45,61,241,101874.0,29271,310.0,996,14,183,108,146278,2058.0,214836,378236,126468,313747,1673652,627484,29383,37353.0,506,692.0,21582,123573,747,510413,19466,38797,1854,45345,49551,388418,145,18550,0,1726601,75446,6595,857321,555,578,59093,16,57059,262313,578,343287,418420,2947,447249,61860,1200360,36901,366782,297179,300910,2340,1050,441044,66003,263,1588778,16909,84,503,247,8
156,156,8,Gujarat,Rajkot,1,0,0,530055,2080568,402240,651594,4,62687,2325508,266295,41129.0,189183,55406.0,67370,94572,199955,37.0,2117,217110,3338,1210981,211531,1974445,1514075,4758,1324783,111779,455,361388,576,9724,4125,593448,30503,41410,12904,942,"196,024",605196,269,459474,214285,11543,385.0,290169,8555,33164,1479050,543342,149782,114748,25745083,8498,2322,349357,721532,2236.0,122.0,2.0,156491,0,651936,428744,476,30574,25539,140387,2725056,894,100983,11715.0,1159480,21785,70528,4031,41,34694609,60439692,11513,362140,659576,16,58,866,59488.0,62685,44.0,919,776,1918,1170,189220,4082.0,540278,689314,204306,446694,3397406,1181006,12504,20565.0,734,364.0,29924,383780,1600,1052871,52563,23780,1770,143427,42820,738660,4248,55289,1,3804558,73551,29434,1830113,308,238,154267,10,24017,355586,1518,644828,571843,35598,891628,41220,2740751,24044,319570,913928,558748,1540,1709,747352,79342,635,3479411,5478,33591,747,143,39
157,157,8,Gujarat,Surat,1,2,0,854742,3563443,807021,1047402,4,62145,3527780,379505,41129.0,149151,55406.0,149331,174440,276610,37.0,84,149810,3945,1883942,395329,3402224,2687468,5698,2405288,478407,712,660772,1170,8298,4989,1150519,39959,59925,12286,1924,"196,024",1009087,3920,369840,325739,53718,385.0,158115,5294,157733,2553542,1103767,82202,228438,25745083,16368,4428,109549,1529998,2236.0,122.0,3.0,254274,0,995637,530528,492,42215,20722,75913,4571410,1684,193437,11715.0,2142819,55694,126211,7398,539,34694609,60439692,424863,815423,723415,40,601,1700,59488.0,100342,44.0,919,1103,5703,12902,340984,4082.0,896927,1275151,433651,788695,5260193,1899838,432089,20565.0,1780,364.0,79862,566242,3480,1740746,112976,42040,1770,178819,23291,942150,6081,106983,22,6081322,216710,21375,2679098,308,167,148254,10,856952,397563,3094,788508,788447,49399,2076214,117310,4495898,48229,410723,1332690,855336,402,2970,1252452,207420,1308,5438048,21052,112835,747,143,39
158,158,8,Gujarat,Vadodara,2,1,0,566507,2213474,457662,639002,4,94469,2472153,314960,41129.0,247541,55406.0,117818,122649,206020,37.0,560,323337,3110,1278993,264896,2153736,1614087,1375,1360660,88479,473,384579,584,11888,908,632580,37602,49094,16732,905,"196,024",567053,1124,547454,570361,28401,385.0,221629,7288,108542,1693473,543474,114602,218599,25745083,9753,2837,312126,692971,2236.0,122.0,3.0,165191,0,583926,351423,486,36738,7232,107027,2893080,1360,124359,11715.0,1233312,53606,87480,4617,167,34694609,60439692,563236,411734,733710,87,270,924,59488.0,83851,44.0,919,824,9340,2069,212808,4082.0,504732,820324,268451,502358,3713941,1240425,586665,20565.0,889,364.0,60177,396624,1813,1190041,95845,17680,1770,172826,28086,910219,4634,72630,16,4165626,98592,14552,2011890,308,1387,332813,10,1149901,399901,1489,771779,497049,42196,793306,39945,2868332,35169,460161,865726,462473,5373,1780,798277,198108,276,3778551,23813,27650,747,143,39
161,161,8,Tamil Nadu,Chennai,36,60,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,105864.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,548,37229590,72147030,4854,910262,899279,210,772,1866,109961.0,214074,310.0,996,414,2851,2804,377533,2162.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,14,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,615,272,16
162,162,8,Tamil Nadu,Kancheepuram,2,1,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,105864.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,13,37229590,72147030,20605,622095,715895,9,22,560,109961.0,103399,310.0,996,155,1620,990,325921,2162.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,0,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,615,272,16
163,163,8,Tamil Nadu,Thiruvallur,1,0,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,105864.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,25,37229590,72147030,23551,621907,643614,30,55,455,109961.0,78827,310.0,996,130,1422,951,321799,2162.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,615,272,16
164,164,8,Tamil Nadu,Viluppuram,0,2,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,105864.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,29,37229590,72147030,37289,228172,624042,23,54,437,109961.0,27731,310.0,996,368,325,238,222320,2162.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,615,272,16
171,171,9,Gujarat,Anand,0,1,0,266912,1134962,229013,323542,4,44677,1247951,110351,41129.0,172481,59612.0,32523,58103,110412,37.0,71,191147,2719,676772,64013,1087224,874481,707,690031,31488,261,250919,250,7967,443,254683,21978,27026,9141,368,"196,024",283725,142,413078,346329,6271,385.0,104465,5017,42320,844794,230571,54476,98762,25745083,4372,1293,152412,208909,2236.0,122.0,3.0,84504,0,244185,104613,482,20634,3879,49989,1551253,538,52344,11715.0,627561,9902,39860,2246,46,34694609,60439692,12063,147122,366419,24,74,314,64007.0,34679,44.0,919,569,1524,267,94775,4395.0,283571,344329,127459,231623,1798794,621987,12761,20565.0,393,364.0,20487,257524,707,585093,20391,16460,1770,83841,25352,360506,2684,19352,4,2092745,52524,4193,1005521,308,55,154763,10,24824,172466,618,379759,203467,23887,329593,51975,1588947,18243,217233,560542,187528,188,953,378310,78937,183,1949453,29789,8591,766,165,46
172,172,9,Gujarat,Surat,0,3,0,854742,3563443,807021,1047402,4,62145,3527780,379505,41129.0,149151,59612.0,149331,174440,276610,37.0,84,149810,3945,1883942,395329,3402224,2687468,5698,2405288,478407,712,660772,1170,8298,4989,1150519,39959,59925,12286,1924,"196,024",1009087,3920,369840,325739,53718,385.0,158115,5294,157733,2553542,1103767,82202,228438,25745083,16368,4428,109549,1529998,2236.0,122.0,3.0,254274,0,995637,530528,492,42215,20722,75913,4571410,1684,193437,11715.0,2142819,55694,126211,7398,535,34694609,60439692,424863,815423,723415,54,614,1700,64007.0,100342,44.0,919,1103,5703,12902,340984,4395.0,896927,1275151,433651,788695,5260193,1899838,432089,20565.0,1780,364.0,79862,566242,3480,1740746,112976,42040,1770,178819,23291,942150,6081,106983,25,6081322,216710,21375,2679098,308,167,148254,10,856952,397563,3094,788508,788447,49399,2076214,117310,4495898,48229,410723,1332690,855336,402,2970,1252452,207420,1308,5438048,21052,112835,766,165,46
173,173,9,Gujarat,Vadodara,0,1,0,566507,2213474,457662,639002,4,94469,2472153,314960,41129.0,247541,59612.0,117818,122649,206020,37.0,560,323337,3110,1278993,264896,2153736,1614087,1375,1360660,88479,473,384579,584,11888,908,632580,37602,49094,16732,905,"196,024",567053,1124,547454,570361,28401,385.0,221629,7288,108542,1693473,543474,114602,218599,25745083,9753,2837,312126,692971,2236.0,122.0,3.0,165191,0,583926,351423,486,36738,7232,107027,2893080,1360,124359,11715.0,1233312,53606,87480,4617,185,34694609,60439692,563236,411734,733710,87,289,924,64007.0,83851,44.0,919,824,9340,2069,212808,4395.0,504732,820324,268451,502358,3713941,1240425,586665,20565.0,889,364.0,60177,396624,1813,1190041,95845,17680,1770,172826,28086,910219,4634,72630,17,4165626,98592,14552,2011890,308,1387,332813,10,1149901,399901,1489,771779,497049,42196,793306,39945,2868332,35169,460161,865726,462473,5373,1780,798277,198108,276,3778551,23813,27650,766,165,46
177,177,9,Tamil Nadu,Ariyalur,0,1,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,115761.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,2,37229590,72147030,5448,39642,157771,4,6,108,119748.0,7216,310.0,996,9,104,88,52855,2323.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65,797,352,18
178,178,9,Tamil Nadu,Chennai,57,81,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,115761.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,681,37229590,72147030,4854,910262,899279,214,910,1866,119748.0,214074,310.0,996,414,2851,2804,377533,2323.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,15,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,797,352,18
179,179,9,Tamil Nadu,Cuddalore,0,1,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,115761.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,6,37229590,72147030,7759,244610,473617,21,27,405,119748.0,29494,310.0,996,165,401,236,192059,2323.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280,797,352,18
180,180,9,Tamil Nadu,Kancheepuram,1,2,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,115761.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,15,37229590,72147030,20605,622095,715895,9,25,560,119748.0,103399,310.0,996,155,1620,990,325921,2323.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,797,352,18
181,181,9,Tamil Nadu,Madurai,3,2,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,115761.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,42,37229590,72147030,5474,391821,593827,40,84,502,119748.0,47472,310.0,996,129,520,199,258941,2323.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,797,352,18
182,182,9,Tamil Nadu,Perambalur,1,1,0,105551,291371,85101,122903,10,9087,265497,44025,72616.0,92948,115761.0,7745,35672,16991,32.0,933,109778,376,167812,25925,282157,208011,1033,255097,14725,117,32702,40,2940,144,56453,6678,992,7474,36,"130,058",28692,26,155413,118278,483,385.0,175289,1214,16674,299726,33135,87444,111622,34917440,979,242,117304,33179,2581.0,525.0,2.0,26160,0,103116,32178,615,1057,864,87845,375823,31,28566,40179.0,162639,1507,24583,588,8,37229590,72147030,1292,49390,115151,1,9,79,119748.0,5841,310.0,996,10,83,39,41020,2323.0,71650,119795,41447,95746,521658,188592,1292,37353.0,87,692.0,9189,85210,166,158218,2687,5343,1854,14136,4809,109011,92,2259,0,565223,28555,1923,283066,555,67,44629,16,2584,59863,76,132395,125953,1159,58801,9740,443373,11089,137087,106751,90597,59,346,135751,16041,33,552384,10301,38,797,352,18
183,183,9,Tamil Nadu,Ramanathapuram,1,2,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,115761.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,8,37229590,72147030,546,100484,252888,10,18,185,119748.0,16266,310.0,996,217,154,86,93892,2323.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29,797,352,18
