,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
226,226,10,Tamil Nadu,Kancheepuram,1,1,0,2526.0,123421,32.0,39231,124852.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,1,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,106,732354,3958,1965,774705,665334,474264,310.0,9,37229590,256762,27,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,17,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,106,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,129363.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,991,563,22
227,227,10,Tamil Nadu,Karur,0,1,0,2526.0,46334,32.0,7098,124852.0,135831,185113,468,43109,271,276930,85872,23,3206,278,3276,996,73515,34791,13834,291,13620,57883,172,29,2151,727044,245249,168148,117119,0,759410,61893,683,32276,0,77874,31734,2981,"130,058",1201,267,325318,364661,2094,264949,206574,106,250198,1113,485,152420,183206,108809,310.0,42,37229590,16483,42,34917440,20977,221047,60,822,76629,692.0,167820,158,190229,13922,14951,119700,0,153941,79,67478,44314,536309,1036340,146666,37353.0,401726,72147030,575,106,993666,112576,4915,14410,291,528184,26150,85595,4724,420,628,329034,214264,1064493,99,241843,53292,521195,2581.0,42,118708,543298,320645,525.0,1854,10393,2873,106194,10,210748,3091,508507,200837,16,297,167466,45727,212241,555,129363.0,115,221882,250010,17995,385.0,145,2.0,10648,11340,501585,153234,199,7,82916,21751,425,72616.0,40179.0,221385,613,991,563,22
228,228,10,Tamil Nadu,Madurai,3,0,0,2526.0,112608,32.0,3207,124852.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,2,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,106,678712,3158,1526,592723,530152,205098,310.0,42,37229590,97711,87,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,43,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,106,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,129363.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,991,563,22
229,229,10,Tamil Nadu,Nagapattinam,0,1,0,2526.0,68437,32.0,5211,124852.0,143846,273370,506,35519,267,253572,67482,291,3832,1909,5329,996,111474,185666,25170,436,35755,75810,157,450,3026,1213008,247900,155663,86939,0,1306690,40644,71,54186,0,122350,31907,4363,"130,058",2193,313,572092,517740,3838,381940,308480,106,266938,1689,697,118724,216892,252332,310.0,42,37229590,47579,45,34917440,20471,365468,132,3475,136593,692.0,282989,253,323359,29771,35762,256993,3,219886,110,80737,79246,818323,1560262,249630,37353.0,640916,72147030,3756,106,1435072,257435,5585,13592,151,798127,134810,125639,12469,974,992,461174,210820,1616450,110,323706,128617,944456,2581.0,93,163184,671994,463326,525.0,1854,9238,3303,104497,10,282418,4351,486328,345057,16,1847,313357,57264,399016,555,129363.0,184,352112,362211,19692,385.0,170,2.0,9042,11555,828444,238621,334,963,118314,23473,566,72616.0,40179.0,509767,618,991,563,22
230,230,10,Tamil Nadu,Thanjavur,2,0,0,2526.0,93957,32.0,1831,124852.0,223044,405697,9827,59898,557,461123,129913,98,7135,1822,6974,996,137848,139595,20460,710,42853,111423,370,795,4914,1790998,397605,275134,161750,0,1812871,108700,152,82659,0,178126,58184,7394,"130,058",10854,603,846734,753372,2937,555582,445798,106,499900,2538,1064,274302,374054,225859,310.0,35,37229590,133971,56,34917440,34935,475525,171,2805,138375,692.0,374666,389,431983,30075,49261,329940,21,343328,148,109324,114151,1223474,2273994,373111,37353.0,944264,72147030,3561,106,2075870,229203,13495,18669,1448,1182416,97701,222410,21937,1543,1474,680483,293596,2405890,187,499235,190814,1431811,2581.0,146,272623,974079,712017,525.0,1854,24121,6279,209948,10,446982,4635,834484,415361,16,1739,419605,77638,479070,555,129363.0,231,514461,522490,42912,385.0,348,3.0,17231,31200,1193095,307799,481,1256,180123,31686,992,72616.0,40179.0,455062,620,991,563,22
231,231,10,Tamil Nadu,Thiruvallur,1,5,0,2526.0,117828,32.0,53570,124852.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,106,625071,3672,1732,732196,630578,410526,310.0,44,37229590,233633,62,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,18,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,106,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,129363.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,991,563,22
232,232,10,Tamil Nadu,Viluppuram,0,1,0,2526.0,102350,32.0,35352,124852.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,2,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,106,663958,3043,1041,159272,484134,510869,310.0,26,37229590,138279,55,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,27,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,106,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,129363.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,991,563,22
239,239,11,Delhi,Delhi,0,12,0,4122.0,404963,47.0,626,39920.0,3003996,1912610,68424,135197,9441,1982298,33398,41132,140355,0,31092,868,1115077,279720,206115,20760,580671,428403,5103,18449,64359,12737767,5332324,3042184,1298383,0,13561098,941459,443,853773,0,2134748,473852,198679,"1,484",69640,5301,5542911,4605555,120728,3310809,2321368,107,2716793,32256,17127,4481133,2279781,1488800,9.0,0,419042,146093,25,16368899,279589,2279303,1866,13606,1121440,0.0,514341,5238,2459701,171323,224262,298354,25,1022199,2197,375476,681142,7800615,15543396,2582915,24383.0,7194856,16787941,0,107,13712100,1323509,588951,59339,298,8987326,457977,2346885,93457,16702,15129,4762026,825023,16787941,4338,2343806,2158684,11200892,615.0,4333,2990741,5587049,4762353,109.0,534,766847,115262,2620082,10,3031775,162601,5307329,39475,8,0,2691147,252370,124422,"11,297",58210.0,570581,3284487,2939423,972948,25.0,6921,3.0,692279,181852,9665080,109349,5202,166231,803065,123106,10539,20572.0,0.0,2812309,846,788,1256,64
251,251,11,Gujarat,Ahmedabad,8,12,0,5054.0,153824,37.0,17376,69062.0,965017,880951,2149,70963,3259,1129562,142670,3407,74104,42032,6313,919,501082,262543,62436,8837,195632,210889,2022,4518,18633,5435760,2128452,1295122,692591,0,5805299,269205,2447,349856,185,549188,264401,81116,"196,024",3147,1733,2410297,2198552,13190,1456046,1002327,107,1265476,7742,5241,1845383,923594,399075,44.0,462,34694609,50754,3543,25745083,158096,1193694,406,7415,761358,364.0,145695,2376,1614370,77256,100831,199534,2896,680535,2055,182733,294359,3426174,6934861,1135058,20565.0,3025463,60439692,89138,107,6042416,360408,126341,22004,516,3788051,180755,839295,12177,19320,2501,2127547,467405,7214225,1237,1198152,883238,4619273,2236.0,1649,1241055,2594952,2043895,122.0,1770,228737,63618,1286525,4,1196482,19560,2332409,268954,10,47106,805199,131943,353169,308,74116.0,14542,1378412,1159650,273651,385.0,2909,3.0,174812,54876,3952858,199006,614,209287,375703,50790,4109,41129.0,11715.0,759483,474,3623,734,242
252,252,11,Gujarat,Anand,0,1,0,5054.0,52524,37.0,9141,69062.0,147122,231623,443,42320,618,360506,152412,71,23887,12063,5017,919,64013,154763,44677,2684,34679,52344,368,267,4372,1551253,329593,254683,104613,0,1588947,31488,188,110412,5,127459,83841,27026,"196,024",707,393,676772,621987,3879,378310,266912,107,323542,2246,1293,208909,187528,54476,44.0,31,34694609,29789,74,25745083,51975,379759,183,2719,257524,364.0,98762,314,560542,21978,20487,172481,38,172466,142,58103,84504,1005521,1949453,283571,20565.0,874481,60439692,24824,107,1798794,49989,9902,25352,55,1087224,78937,110351,7967,6271,953,627561,217233,2092745,250,366419,250919,1247951,2236.0,569,230571,844794,585093,122.0,1770,20391,20634,283725,4,244185,4193,690031,346329,10,12761,229013,39860,413078,308,74116.0,1524,344329,203467,32523,385.0,538,3.0,19352,16460,1134962,191147,261,8591,94775,18243,707,41129.0,11715.0,104465,482,3623,734,242
253,253,11,Gujarat,Surat,1,1,0,5054.0,216710,37.0,12286,69062.0,815423,788695,4989,157733,3094,942150,109549,84,49399,424863,5294,919,395329,148254,62145,6081,100342,193437,1924,12902,16368,4571410,2076214,1150519,530528,0,4495898,478407,402,276610,28,433651,178819,59925,"196,024",5698,1780,1883942,1899838,20722,1252452,854742,107,1047402,7398,4428,1529998,855336,82202,44.0,99,34694609,21052,657,25745083,117310,788508,1308,3945,566242,364.0,228438,1700,1332690,39959,79862,149151,530,397563,3920,174440,254274,2679098,5438048,896927,20565.0,2687468,60439692,856952,107,5260193,75913,55694,23291,167,3402224,207420,379505,8298,53718,2970,2142819,410723,6081322,1170,723415,660772,3527780,2236.0,1103,1103767,2553542,1740746,122.0,1770,112976,42215,1009087,4,995637,21375,2405288,325739,10,432089,807021,126211,369840,308,74116.0,5703,1275151,788447,149331,385.0,1684,3.0,106983,42040,3563443,149810,712,112835,340984,48229,3480,41129.0,11715.0,158115,492,3623,734,242
254,254,11,Gujarat,Vadodara,1,2,0,5054.0,98592,37.0,16732,69062.0,411734,502358,908,108542,1489,910219,312126,560,42196,563236,7288,919,264896,332813,94469,4634,83851,124359,905,2069,9753,2893080,793306,632580,351423,0,2868332,88479,5373,206020,24,268451,172826,49094,"196,024",1375,889,1278993,1240425,7232,798277,566507,107,639002,4617,2837,692971,462473,114602,44.0,142,34694609,23813,325,25745083,39945,771779,276,3110,396624,364.0,218599,924,865726,37602,60177,247541,159,399901,1124,122649,165191,2011890,3778551,504732,20565.0,1614087,60439692,1149901,107,3713941,107027,53606,28086,1387,2153736,198108,314960,11888,28401,1780,1233312,460161,4165626,584,733710,384579,2472153,2236.0,824,543474,1693473,1190041,122.0,1770,95845,36738,567053,4,583926,14552,1360660,570361,10,586665,457662,87480,547454,308,74116.0,9340,820324,497049,117818,385.0,1360,3.0,72630,17680,2213474,323337,473,27650,212808,35169,1813,41129.0,11715.0,221629,486,3623,734,242
262,262,11,Tamil Nadu,Ariyalur,0,18,0,2757.0,31577,32.0,7201,135698.0,39642,125800,153,10906,63,233438,107312,609,1339,5448,1950,996,36609,87610,12471,87,7216,35012,44,88,1258,480604,72138,40121,40913,0,532701,14004,275,27758,0,53934,18746,1353,"130,058",588,121,211022,254277,1006,177502,146444,107,173304,752,234,30322,121775,88076,310.0,6,37229590,37403,25,34917440,8599,181005,197,853,60697,692.0,152795,108,134123,5367,16126,157985,19,104900,42,43195,37933,380191,766139,96860,37353.0,269582,72147030,10722,107,708397,88154,1749,4701,347,374703,14696,57524,6348,536,518,212547,147304,754894,19,157771,7942,395043,2581.0,9,35933,359851,216103,525.0,1854,3046,1243,32840,10,134358,2237,272241,166837,16,5274,113437,30209,223955,555,139490.0,104,159746,165150,8371,385.0,18,2.0,2937,13564,380484,158588,196,65,52855,12986,229,72616.0,40179.0,176230,616,1217,651,22
263,263,11,Tamil Nadu,Chennai,61,112,1,2757.0,118340,32.0,3500,135698.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,17,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,107,908587,5802,3685,1314125,688857,389001,310.0,223,37229590,358662,1260,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,1020,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,107,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,139490.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,1217,651,22
264,264,11,Tamil Nadu,Coimbatore,0,1,0,2757.0,125225,32.0,14470,135698.0,675153,668312,3270,156267,2282,519919,80217,98,7924,14097,6993,996,286145,124698,36623,561,90704,230417,1435,435,13938,2635907,1207622,852521,445588,0,2504188,346382,1164,69356,0,273098,82440,6010,"130,058",5995,1958,1241117,1169752,7643,896325,730354,107,886960,6074,3206,884957,635226,266960,310.0,127,37229590,190314,142,34917440,27863,561733,520,7483,220388,692.0,349543,1062,466745,51417,53709,93422,15,353990,237,202265,123574,1728748,3024107,526165,37353.0,1394790,72147030,28342,107,3044145,268951,63273,71781,758,1729297,30861,440520,9138,3569,2868,1083125,484825,3458045,847,757738,211035,1890095,2581.0,81,630809,1567950,1117221,525.0,1854,109489,7282,559777,10,777347,9663,1443252,230026,16,14245,523563,155662,284795,555,139490.0,1112,895691,841918,149920,385.0,1837,2.0,87211,50085,1579517,209677,725,3284,314321,46603,3020,72616.0,40179.0,535911,632,1217,651,22
265,265,11,Tamil Nadu,Cuddalore,1,1,0,2757.0,90912,32.0,8151,135698.0,244610,431186,1607,85176,632,634041,165170,138,7371,7759,6763,996,121956,332609,35499,773,29494,107152,432,236,5300,1815281,433271,293116,178515,0,1868837,98143,464,97658,0,186394,65535,7495,"130,058",3082,683,814959,758209,4070,598412,473604,107,498446,2677,1097,260780,409698,383943,310.0,26,37229590,83334,30,34917440,62059,526657,279,5101,169844,692.0,389219,405,412237,30829,67411,344306,4,343988,138,101083,131975,1294217,2502878,386652,37353.0,1000322,72147030,15702,107,2391675,380001,15396,23981,1409,1311697,122085,227530,13516,3217,1580,749633,420247,2605914,200,473617,123749,1436034,2581.0,165,230004,1169880,764669,525.0,1854,27077,6433,212704,10,470021,6081,837271,539412,16,7943,418769,75857,497429,555,139490.0,401,455369,555029,50938,385.0,385,2.0,19828,32027,1364411,394057,519,1280,192059,25226,1088,72616.0,40179.0,763944,617,1217,651,22
266,266,11,Tamil Nadu,Kancheepuram,4,9,0,2757.0,123421,32.0,39231,135698.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,1,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,107,732354,3958,1965,774705,665334,474264,310.0,9,37229590,256762,40,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,30,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,107,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,139490.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,1217,651,22
267,267,11,Tamil Nadu,Madurai,0,1,0,2757.0,112608,32.0,3207,135698.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,2,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,107,678712,3158,1526,592723,530152,205098,310.0,42,37229590,97711,88,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,44,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,107,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,139490.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,1217,651,22
268,268,11,Tamil Nadu,Perambalur,0,2,0,2757.0,28555,32.0,7474,135698.0,49390,95746,144,16674,76,109011,117304,933,1159,1292,1214,996,25925,44629,9087,92,5841,28566,36,39,979,375823,58801,56453,32178,0,443373,14725,59,16991,0,41447,14136,992,"130,058",1033,87,167812,188592,864,135751,105551,107,122903,588,242,33179,90597,87444,310.0,3,37229590,10301,11,34917440,9740,132395,33,376,85210,692.0,111622,79,106751,6678,9189,92948,8,59863,26,35672,26160,283066,552384,71650,37353.0,208011,72147030,2584,107,521658,87845,1507,4809,67,282157,16041,44025,2940,483,346,162639,137087,565223,40,115151,32702,265497,2581.0,10,33135,299726,158218,525.0,1854,2687,1057,28692,10,103116,1923,255097,118278,16,1292,85101,24583,155413,555,139490.0,83,119795,125953,7745,385.0,31,2.0,2259,5343,291371,109778,117,38,41020,11089,166,72616.0,40179.0,175289,615,1217,651,22
269,269,11,Tamil Nadu,Ramanathapuram,0,2,0,2757.0,51020,32.0,48007,135698.0,100484,215193,1395,29619,226,107292,173767,25155,6654,546,6240,996,67893,116827,77511,845,16266,53869,151,86,2340,978946,250108,130578,49605,0,1186606,51959,3192,56029,0,105978,38952,7704,"130,058",4182,268,442459,417239,22842,291400,232329,107,190837,1282,504,126761,217349,125015,310.0,11,37229590,91139,20,34917440,13731,270430,112,6552,246909,692.0,217014,185,293886,18385,16785,198377,9,125445,36,50029,67432,670787,1293898,189132,37353.0,536487,72147030,1105,107,1047411,123993,5172,21480,1170,682658,26315,97405,8534,2471,778,392751,210226,1353445,75,252888,208038,750468,2581.0,217,120474,602977,389764,525.0,1854,5886,5592,34430,10,252000,52359,486150,153874,16,559,236511,37331,290478,555,139490.0,154,244729,284169,22379,385.0,112,2.0,5524,25228,708322,197472,265,29,93892,12698,453,72616.0,40179.0,249008,626,1217,651,22
270,270,11,Tamil Nadu,Salem,0,1,0,2757.0,132976,32.0,79818,135698.0,448968,611941,32290,176899,1380,955045,257004,414,8622,58880,10005,996,196973,133130,98845,609,46638,176298,943,174,8169,2285562,841443,573822,352121,0,2335432,199211,1706,104034,0,242306,98849,6260,"130,058",34442,1197,1000455,1170352,6722,835377,678452,107,723966,3912,1727,597539,564666,294062,310.0,24,37229590,53841,33,34917440,77409,706525,310,4547,188672,692.0,593208,523,571061,38760,60365,345077,9,441388,246,196664,157811,1700485,3290477,457866,37353.0,1285107,72147030,119369,107,3326357,286450,20660,36933,1128,1781571,96292,296399,16423,1938,2185,1083797,610363,3482056,437,713294,95487,1787896,2581.0,80,321173,1694160,1029479,525.0,1854,39279,7933,226846,10,650064,9970,1561030,454210,16,60489,518763,141704,572813,555,139490.0,412,681331,749932,63867,385.0,515,2.0,30660,141503,1737345,495095,642,992,277832,54960,1720,72616.0,40179.0,580512,608,1217,651,22
271,271,11,Tamil Nadu,Thiruvallur,4,4,0,2757.0,117828,32.0,53570,135698.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,107,625071,3672,1732,732196,630578,410526,310.0,45,37229590,233633,70,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,25,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,107,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,139490.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,1217,651,22
272,272,11,Tamil Nadu,Tiruppur,0,2,0,2757.0,99345,32.0,23777,135698.0,463530,481695,2277,154165,1554,552447,135817,113,3818,2718,8039,996,177832,97541,32209,219,45363,169098,978,198,10027,1760566,842999,592867,333579,0,1677079,251957,1574,43837,0,170870,54213,2924,"130,058",3718,1370,800943,894908,6611,655073,543330,107,611353,4309,2316,538022,475349,196907,310.0,108,37229590,70015,114,34917440,47188,434928,401,5076,192583,692.0,342558,838,444390,40073,21436,107839,6,290774,119,172250,85523,1232893,2229526,298635,37353.0,959623,72147030,5458,107,2278835,198969,17181,67678,244,1246159,52467,179733,7814,1752,1993,819783,446354,2479052,576,504674,123983,1212915,2581.0,23,400593,1266137,794639,525.0,1854,34742,3576,325939,10,560785,8542,1168596,246333,16,2740,369432,128625,356886,555,139490.0,455,644967,609808,55311,385.0,1446,3.0,43477,40988,1177987,248181,510,371,227074,43625,2208,72616.0,40179.0,395876,633,1217,651,22
273,273,11,Tamil Nadu,Viluppuram,2,0,0,2757.0,102350,32.0,35352,135698.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,2,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,107,663958,3043,1041,159272,484134,510869,310.0,27,37229590,138279,57,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,28,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,107,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,139490.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,1217,651,22
