,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
107,107,5,Tamil Nadu,Virudhunagar,2,5,0,1942288,167506,684,35098,760375,3,854066,1885,378174,167021,385,0,40179,245,283237,1398788,1570,1853523,282826,138306,353909,47838,498189,239,950158,649005,457317,987538,35156,"130,058",61793,109937,17403,0,39,208702,37357,87,7084,4300,21904,974579,403246,364,505950,2872,18701,98,32,579111,380659,734724,37229590,625,57153,23643,575006,379629,96092,87049,9845,1185,149739,355973,32,4232,43124,10,996,453098,75,32,2106,89433,11927,416,317054,298,317795,370942,0,410503,1112,77133,321,119486,133899,3392,37353,103255,16,328,64628,16410,34917440,1854,893,3914,1182,199,399831,201127,72616,44466,198704,4158,2294,371047,46868,398670,89882,9753,555,595,308362,87605,10219,16606,992130,35298,1822626,921,235005,2581,615,222337,1504,967709,36597,525,230321,692,638413,India,72147030,310,67405,116349,163264,103,165669,1450277,3150,363782,5,Tamil Nadu,802,155,0
124,124,6,Maharashtra,Mumbai,0,1,0,3085411,343374,465,275,1410680,3,1209334,8068,583243,427208,430,641,12398,13471,9340,2509022,15577,2829453,56086,378764,602209,773173,621109,2446,1284396,1227062,543699,1553005,57044,"307,713",7707,221503,100244,0,541,5745,204234,134257,9825,60163,61038,1400803,262312,1001,625927,15197,5759,166000,70,1021009,85525,1107321,61556074,519,6051,150960,933586,428162,75062,113720,80168,3485,185170,369160,5407,6813,10889,19,929,623468,31094,4547,13819,69186,11722,7597,603937,3595,610641,1107321,219,409944,11605,107079,18289,105842,105710,34584,39048,102012,20,1044,36613,3741,50818259,2638,14430,9099,13488,5027,219934,108370,68998,36524,111564,273,25093,263387,128284,399792,135178,9819,365,10835,390211,115147,121344,9072,1801015,45538,1873762,10334,494883,3239,12624,27097,453,1684608,74432,438,665263,273,1098342,India,112374333,101,84555,541324,118967,1100,153428,2567141,18184,0,6,Maharashtra,4547,641,219
127,127,6,Tamil Nadu,Chennai,16,31,0,4646732,905515,1061,43461,1968079,3,1619554,1937,899279,1057802,385,99,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,575,2587,16519,10,996,908587,1759,476,5802,139139,3927,1214,720331,1866,1073399,1314125,0,859219,4854,83021,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,94781,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,6,Tamil Nadu,561,145,0
128,128,6,Tamil Nadu,Madurai,3,1,0,3038252,363152,2055,62999,1223810,3,1173902,1937,593827,472221,385,28,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,79,7653,65204,10,996,678712,305,51,3158,113256,8103,710,532616,502,551839,592723,0,605700,5474,83021,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,94781,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,6,Tamil Nadu,561,145,0
129,129,6,Tamil Nadu,Viluppuram,0,1,0,3458873,229726,842,59841,1234479,2,1260802,1937,624042,169801,385,18,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,52,7054,57534,10,996,663958,278,34,3043,86811,3534,271,549742,437,307759,159272,0,579796,37289,83021,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,94781,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,6,Tamil Nadu,561,145,0
142,142,7,Tamil Nadu,Chennai,32,72,0,4646732,905515,1061,43461,1968079,3,1619554,2058,899279,1057802,385,195,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,678,2587,16519,10,996,908587,1759,475,5802,139139,3927,1214,720331,1866,1073399,1314125,8,859219,4854,97908,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,101874,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,7,Tamil Nadu,503,247,8
143,143,7,Tamil Nadu,Kancheepuram,0,1,0,3998252,526886,1413,129924,1611461,3,1367378,2058,715895,651240,385,7,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,19,9949,61890,10,996,732354,756,12,3958,128984,9902,832,608188,560,805076,774705,0,761575,20605,97908,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,101874,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,7,Tamil Nadu,503,247,8
144,144,7,Tamil Nadu,Namakkal,0,2,0,1726601,169206,578,61860,653312,3,839152,2058,397064,194417,385,45,40179,183,209494,1176131,1219,1588778,262313,126468,352439,32483,378236,145,898245,447249,418420,817905,21582,"130,058",66003,138294,19466,0,14,253726,31581,108,7462,3824,22258,857321,388418,309,441044,2788,6595,84,32,531463,308684,627484,37229590,609,158473,29271,510413,343287,59093,67297,18550,1050,126986,313747,61,4415,28446,10,996,365810,199,16,1940,87385,2274,358,247516,241,330625,257127,0,354019,27676,97908,249,212434,124286,1692,37353,100172,16,263,98709,3523,34917440,1854,747,2983,29383,220,345392,171419,72616,36901,173973,35099,57059,366782,38032,297179,75446,1361,555,506,300910,101874,8960,49551,828356,38797,1673652,890,265276,2581,578,147132,2340,869280,45345,525,214836,692,522819,India,72147030,310,16909,140627,123573,154,146278,1200360,2947,370357,7,Tamil Nadu,503,247,8
156,156,8,Gujarat,Rajkot,1,0,0,3804558,266295,238,41220,1514075,2,1324783,4082,659576,543342,385,16,11715,1918,217110,2725056,11543,3479411,355586,204306,651936,361388,689314,4248,1479050,891628,571843,2080568,29924,"196,024",79342,211531,52563,0,776,214285,67370,1170,9724,8498,30503,1830113,738660,455,747352,30574,29434,33591,37,1159480,114748,1181006,34694609,476,349357,62685,1052871,644828,154267,156491,55289,1709,111779,446694,58,8555,62687,4,919,651594,269,41,4031,70528,4758,942,402240,866,593448,721532,1,530055,11513,55406,894,428744,94572,41410,20565,100983,10,635,33164,25539,25745083,1770,1600,3338,12504,576,290169,140387,41129,24044,149782,12904,24017,319570,199955,913928,73551,4125,308,734,558748,59488,21785,42820,2325508,23780,3397406,2322,362140,2236,1518,189183,1540,1974445,143427,122,540278,364,1210981,India,60439692,44,5478,605196,383780,2117,189220,2740751,35598,459474,8,Gujarat,747,143,39
157,157,8,Gujarat,Surat,1,2,0,6081322,379505,167,117310,2687468,3,2405288,4082,723415,1103767,385,40,11715,5703,149810,4571410,53718,5438048,397563,433651,995637,660772,1275151,6081,2553542,2076214,788447,3563443,79862,"196,024",207420,395329,112976,0,1103,325739,149331,12902,8298,16368,39959,2679098,942150,712,1252452,42215,21375,112835,37,2142819,228438,1899838,34694609,492,109549,100342,1740746,788508,148254,254274,106983,2970,478407,788695,601,5294,62145,4,919,1047402,3920,539,7398,126211,5698,1924,807021,1700,1150519,1529998,22,854742,424863,55406,1684,530528,174440,59925,20565,193437,10,1308,157733,20722,25745083,1770,3480,3945,432089,1170,158115,75913,41129,48229,82202,12286,856952,410723,276610,1332690,216710,4989,308,1780,855336,59488,55694,23291,3527780,42040,5260193,4428,815423,2236,3094,149151,402,3402224,178819,122,896927,364,1883942,India,60439692,44,21052,1009087,566242,84,340984,4495898,49399,369840,8,Gujarat,747,143,39
158,158,8,Gujarat,Vadodara,2,1,0,4165626,314960,1387,39945,1614087,3,1360660,4082,733710,543474,385,87,11715,9340,323337,2893080,28401,3778551,399901,268451,583926,384579,820324,4634,1693473,793306,497049,2213474,60177,"196,024",198108,264896,95845,0,824,570361,117818,2069,11888,9753,37602,2011890,910219,473,798277,36738,14552,27650,37,1233312,218599,1240425,34694609,486,312126,83851,1190041,771779,332813,165191,72630,1780,88479,502358,270,7288,94469,4,919,639002,1124,167,4617,87480,1375,905,457662,924,632580,692971,16,566507,563236,55406,1360,351423,122649,49094,20565,124359,10,276,108542,7232,25745083,1770,1813,3110,586665,584,221629,107027,41129,35169,114602,16732,1149901,460161,206020,865726,98592,908,308,889,462473,59488,53606,28086,2472153,17680,3713941,2837,411734,2236,1489,247541,5373,2153736,172826,122,504732,364,1278993,India,60439692,44,23813,567053,396624,560,212808,2868332,42196,547454,8,Gujarat,747,143,39
161,161,8,Tamil Nadu,Chennai,36,60,0,4646732,905515,1061,43461,1968079,3,1619554,2162,899279,1057802,385,210,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,772,2587,16519,10,996,908587,1759,548,5802,139139,3927,1214,720331,1866,1073399,1314125,14,859219,4854,105864,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,109961,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,8,Tamil Nadu,615,272,16
162,162,8,Tamil Nadu,Kancheepuram,2,1,0,3998252,526886,1413,129924,1611461,3,1367378,2162,715895,651240,385,9,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,22,9949,61890,10,996,732354,756,13,3958,128984,9902,832,608188,560,805076,774705,0,761575,20605,105864,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,109961,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,8,Tamil Nadu,615,272,16
163,163,8,Tamil Nadu,Thiruvallur,1,0,0,3728104,451321,1374,148885,1495711,3,1247918,2162,643614,636991,385,30,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,55,10795,63193,10,996,625071,530,25,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,105864,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,109961,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,8,Tamil Nadu,615,272,16
164,164,8,Tamil Nadu,Viluppuram,0,2,0,3458873,229726,842,59841,1234479,2,1260802,2162,624042,169801,385,23,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,54,7054,57534,10,996,663958,278,29,3043,86811,3534,271,549742,437,307759,159272,2,579796,37289,105864,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,109961,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,8,Tamil Nadu,615,272,16
171,171,9,Gujarat,Anand,0,1,0,2092745,110351,55,51975,874481,3,690031,4395,366419,230571,385,24,11715,1524,191147,1551253,6271,1949453,172466,127459,244185,250919,344329,2684,844794,329593,203467,1134962,20487,"196,024",78937,64013,20391,0,569,346329,32523,267,7967,4372,21978,1005521,360506,261,378310,20634,4193,8591,37,627561,98762,621987,34694609,482,152412,34679,585093,379759,154763,84504,19352,953,31488,231623,74,5017,44677,4,919,323542,142,46,2246,39860,707,368,229013,314,254683,208909,4,266912,12063,59612,538,104613,58103,27026,20565,52344,10,183,42320,3879,25745083,1770,707,2719,12761,250,104465,49989,41129,18243,54476,9141,24824,217233,110412,560542,52524,443,308,393,187528,64007,9902,25352,1247951,16460,1798794,1293,147122,2236,618,172481,188,1087224,83841,122,283571,364,676772,India,60439692,44,29789,283725,257524,71,94775,1588947,23887,413078,9,Gujarat,766,165,46
172,172,9,Gujarat,Surat,0,3,0,6081322,379505,167,117310,2687468,3,2405288,4395,723415,1103767,385,54,11715,5703,149810,4571410,53718,5438048,397563,433651,995637,660772,1275151,6081,2553542,2076214,788447,3563443,79862,"196,024",207420,395329,112976,0,1103,325739,149331,12902,8298,16368,39959,2679098,942150,712,1252452,42215,21375,112835,37,2142819,228438,1899838,34694609,492,109549,100342,1740746,788508,148254,254274,106983,2970,478407,788695,614,5294,62145,4,919,1047402,3920,535,7398,126211,5698,1924,807021,1700,1150519,1529998,25,854742,424863,59612,1684,530528,174440,59925,20565,193437,10,1308,157733,20722,25745083,1770,3480,3945,432089,1170,158115,75913,41129,48229,82202,12286,856952,410723,276610,1332690,216710,4989,308,1780,855336,64007,55694,23291,3527780,42040,5260193,4428,815423,2236,3094,149151,402,3402224,178819,122,896927,364,1883942,India,60439692,44,21052,1009087,566242,84,340984,4495898,49399,369840,9,Gujarat,766,165,46
173,173,9,Gujarat,Vadodara,0,1,0,4165626,314960,1387,39945,1614087,3,1360660,4395,733710,543474,385,87,11715,9340,323337,2893080,28401,3778551,399901,268451,583926,384579,820324,4634,1693473,793306,497049,2213474,60177,"196,024",198108,264896,95845,0,824,570361,117818,2069,11888,9753,37602,2011890,910219,473,798277,36738,14552,27650,37,1233312,218599,1240425,34694609,486,312126,83851,1190041,771779,332813,165191,72630,1780,88479,502358,289,7288,94469,4,919,639002,1124,185,4617,87480,1375,905,457662,924,632580,692971,17,566507,563236,59612,1360,351423,122649,49094,20565,124359,10,276,108542,7232,25745083,1770,1813,3110,586665,584,221629,107027,41129,35169,114602,16732,1149901,460161,206020,865726,98592,908,308,889,462473,64007,53606,28086,2472153,17680,3713941,2837,411734,2236,1489,247541,5373,2153736,172826,122,504732,364,1278993,India,60439692,44,23813,567053,396624,560,212808,2868332,42196,547454,9,Gujarat,766,165,46
177,177,9,Tamil Nadu,Ariyalur,0,1,0,754894,57524,347,8599,269582,2,272241,2323,157771,35933,385,4,40179,104,158588,480604,536,766139,104900,53934,134358,7942,159746,87,359851,72138,165150,380484,16126,"130,058",14696,36609,3046,0,9,166837,8371,88,6348,1258,5367,380191,233438,196,177502,1243,2237,65,32,212547,152795,254277,37229590,616,107312,7216,216103,181005,87610,37933,2937,518,14004,125800,6,1950,12471,10,996,173304,42,2,752,30209,588,44,113437,108,40121,30322,0,146444,5448,115761,18,40913,43195,1353,37353,35012,16,197,10906,1006,34917440,1854,229,853,5274,19,176230,88154,72616,12986,88076,7201,10722,147304,27758,134123,31577,153,555,121,121775,119748,1749,4701,395043,13564,708397,234,39642,2581,63,157985,275,374703,18746,525,96860,692,211022,India,72147030,310,37403,32840,60697,609,52855,532701,1339,223955,9,Tamil Nadu,797,352,18
178,178,9,Tamil Nadu,Chennai,57,81,0,4646732,905515,1061,43461,1968079,3,1619554,2323,899279,1057802,385,214,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,910,2587,16519,10,996,908587,1759,681,5802,139139,3927,1214,720331,1866,1073399,1314125,15,859219,4854,115761,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,119748,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,9,Tamil Nadu,797,352,18
179,179,9,Tamil Nadu,Cuddalore,0,1,0,2605914,227530,1409,62059,1000322,2,837271,2323,473617,230004,385,21,40179,401,394057,1815281,3217,2502878,343988,186394,470021,123749,455369,773,1169880,433271,555029,1364411,67411,"130,058",122085,121956,27077,0,165,539412,50938,236,13516,5300,30829,1294217,634041,519,598412,6433,6081,1280,32,749633,389219,758209,37229590,617,165170,29494,764669,526657,332609,131975,19828,1580,98143,431186,27,6763,35499,10,996,498446,138,6,2677,75857,3082,432,418769,405,293116,260780,0,473604,7759,115761,385,178515,101083,7495,37353,107152,16,279,85176,4070,34917440,1854,1088,5101,7943,200,763944,380001,72616,25226,383943,8151,15702,420247,97658,412237,90912,1607,555,683,409698,119748,15396,23981,1436034,32027,2391675,1097,244610,2581,632,344306,464,1311697,65535,525,386652,692,814959,India,72147030,310,83334,212704,169844,138,192059,1868837,7371,497429,9,Tamil Nadu,797,352,18
180,180,9,Tamil Nadu,Kancheepuram,1,2,0,3998252,526886,1413,129924,1611461,3,1367378,2323,715895,651240,385,9,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,25,9949,61890,10,996,732354,756,15,3958,128984,9902,832,608188,560,805076,774705,1,761575,20605,115761,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,119748,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,9,Tamil Nadu,797,352,18
181,181,9,Tamil Nadu,Madurai,3,2,0,3038252,363152,2055,62999,1223810,3,1173902,2323,593827,472221,385,40,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,84,7653,65204,10,996,678712,305,42,3158,113256,8103,710,532616,502,551839,592723,2,605700,5474,115761,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,119748,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,9,Tamil Nadu,797,352,18
182,182,9,Tamil Nadu,Perambalur,1,1,0,565223,44025,67,9740,208011,2,255097,2323,115151,33135,385,1,40179,83,109778,375823,483,552384,59863,41447,103116,32702,119795,92,299726,58801,125953,291371,9189,"130,058",16041,25925,2687,0,10,118278,7745,39,2940,979,6678,283066,109011,117,135751,1057,1923,38,32,162639,111622,188592,37229590,615,117304,5841,158218,132395,44629,26160,2259,346,14725,95746,9,1214,9087,10,996,122903,26,8,588,24583,1033,36,85101,79,56453,33179,0,105551,1292,115761,31,32178,35672,992,37353,28566,16,33,16674,864,34917440,1854,166,376,1292,40,175289,87845,72616,11089,87444,7474,2584,137087,16991,106751,28555,144,555,87,90597,119748,1507,4809,265497,5343,521658,242,49390,2581,76,92948,59,282157,14136,525,71650,692,167812,India,72147030,310,10301,28692,85210,933,41020,443373,1159,155413,9,Tamil Nadu,797,352,18
183,183,9,Tamil Nadu,Ramanathapuram,1,2,0,1353445,97405,1170,13731,536487,2,486150,2323,252888,120474,385,10,40179,154,197472,978946,2471,1293898,125445,105978,252000,208038,244729,845,602977,250108,284169,708322,16785,"130,058",26315,67893,5886,0,217,153874,22379,86,8534,2340,18385,670787,107292,265,291400,5592,52359,29,32,392751,217014,417239,37229590,626,173767,16266,389764,270430,116827,67432,5524,778,51959,215193,18,6240,77511,10,996,190837,36,8,1282,37331,4182,151,236511,185,130578,126761,0,232329,546,115761,112,49605,50029,7704,37353,53869,16,112,29619,22842,34917440,1854,453,6552,559,75,249008,123993,72616,12698,125015,48007,1105,210226,56029,293886,51020,1395,555,268,217349,119748,5172,21480,750468,25228,1047411,504,100484,2581,226,198377,3192,682658,38952,525,189132,692,442459,India,72147030,310,91139,34430,246909,25155,93892,1186606,6654,290478,9,Tamil Nadu,797,352,18
