,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
107,5,Tamil Nadu,Virudhunagar,2,5,0,353909,649005,23643,149739,298,3.0,43124,987538,165669,1398788,921,4158,2106,36597,98,1504,967709,96092,46868,32,133899,308362,103255,1854,3914,1570,44466,35156,317795,0,363782,1185,103,87,10219,39,109937,37357,16410,282826,199,32.0,201127,116349,379629,410503,67405,321,638413,854066,498189,2294,950158,328,3150,87605.0,370942,453098,1853523,1942288,760375,87049,378174,167021,35098,119486,37229590,34917440,310.0,734724,684,138306,625,47838,1885.0,72147030,7084,11927,239,457317,16606,355973,0,1182,317054,595,32,505950,61793,364,37353.0,230321,222337,21904,77133.0,416,996,57153,16,893,385.0,1822626,1112,72616.0,615,555,398670,89882,75,371047,2872,525.0,167506,403246,163264,64628,692.0,992130,40179.0,17403,"130,058",4300,283237,9845,0,245,579111,10,208702,198704,1450277,3392,2581.0,9753,235005,380659,575006,35298,4232,18701,399831,974579,89433
124,6,Maharashtra,Mumbai,0,1,0,602209,1227062,150960,185170,3595,3.0,10889,1553005,153428,2509022,10334,273,13819,74432,166000,453,1684608,75062,128284,5407,105710,390211,102012,2638,9099,15577,36524,57044,610641,0,0,3485,1100,134257,121344,541,221503,204234,3741,56086,5027,70.0,108370,541324,428162,409944,84555,18289,1098342,1209334,621109,25093,1284396,1044,18184,115147.0,1107321,623468,2829453,3085411,1410680,113720,583243,427208,275,105842,61556074,50818259,101.0,1107321,465,378764,519,773173,8068.0,112374333,9825,11722,2446,543699,9072,369160,219,13488,603937,10835,4547,625927,7707,1001,39048.0,665263,27097,61038,107079.0,7597,929,6051,20,14430,430.0,1873762,11605,68998.0,12624,365,399792,135178,31094,263387,15197,438.0,343374,262312,118967,36613,273.0,1801015,12398.0,100244,"307,713",60163,9340,80168,641,13471,1021009,19,5745,111564,2567141,34584,3239.0,9819,494883,85525,933586,45538,6813,5759,219934,1400803,69186
127,6,Tamil Nadu,Chennai,16,31,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,575,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,94781.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,1937.0,72147030,9435,3927,1926,1055696,7440,798018,0,5207,720331,1954,476,1096334,170162,471,37353.0,801050,33168,114191,83021.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,99,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
128,6,Tamil Nadu,Madurai,3,1,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,79,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,94781.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,1937.0,72147030,10479,8103,762,708942,26772,552457,0,5622,532616,980,51,754141,90919,458,37353.0,453509,246100,41298,83021.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,28,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
129,6,Tamil Nadu,Viluppuram,0,1,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,52,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,94781.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,1937.0,72147030,15143,3534,1706,676077,21746,518788,0,37570,549742,564,34,748444,90689,730,37353.0,508930,496584,35440,83021.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,18,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
142,7,Tamil Nadu,Chennai,32,72,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,678,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,101874.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,2058.0,72147030,9435,3927,1926,1055696,7440,798018,8,5207,720331,1954,475,1096334,170162,471,37353.0,801050,33168,114191,97908.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,195,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
143,7,Tamil Nadu,Kancheepuram,0,1,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,19,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,101874.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,2058.0,72147030,13344,9902,1025,904619,51093,701330,0,20605,608188,1138,12,961161,163172,541,37353.0,634172,188733,63983,97908.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,7,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
144,7,Tamil Nadu,Namakkal,0,2,0,352439,447249,29271,126986,241,3.0,28446,817905,146278,1176131,890,35099,1940,45345,84,2340,869280,59093,38032,61,124286,300910,100172,1854,2983,1219,36901,21582,330625,0,370357,1050,154,108,8960,14,138294,31581,3523,262313,220,32.0,171419,140627,343287,354019,16909,249,522819,839152,378236,57059,898245,263,2947,101874.0,257127,365810,1588778,1726601,653312,67297,397064,194417,61860,212434,37229590,34917440,310.0,627484,578,126468,609,32483,2058.0,72147030,7462,2274,145,418420,49551,313747,0,29383,247516,506,16,441044,66003,309,37353.0,214836,147132,22258,97908.0,358,996,158473,16,747,385.0,1673652,27676,72616.0,578,555,297179,75446,199,366782,2788,525.0,169206,388418,123573,98709,692.0,828356,40179.0,19466,"130,058",3824,209494,18550,45,183,531463,10,253726,173973,1200360,1692,2581.0,1361,265276,308684,510413,38797,4415,6595,345392,857321,87385
156,8,Gujarat,Rajkot,1,0,0,651936,891628,62685,111779,866,2.0,62687,2080568,189220,2725056,2322,12904,4031,143427,33591,1540,1974445,154267,199955,58,94572,558748,100983,1770,3338,11543,24044,29924,593448,0,459474,1709,2117,1170,21785,776,211531,67370,25539,355586,576,37.0,140387,605196,644828,530055,5478,894,1210981,1324783,689314,24017,1479050,635,35598,59488.0,721532,651594,3479411,3804558,1514075,156491,659576,543342,41220,428744,34694609,25745083,44.0,1181006,238,204306,476,361388,4082.0,60439692,9724,4758,4248,571843,42820,446694,1,12504,402240,734,41,747352,79342,455,20565.0,540278,189183,30503,55406.0,942,919,349357,10,1600,385.0,3397406,11513,41129.0,1518,308,913928,73551,269,319570,30574,122.0,266295,738660,383780,33164,364.0,2325508,11715.0,52563,"196,024",8498,217110,55289,16,1918,1159480,4,214285,149782,2740751,41410,2236.0,4125,362140,114748,1052871,23780,8555,29434,290169,1830113,70528
157,8,Gujarat,Surat,1,2,0,995637,2076214,100342,478407,1700,3.0,62145,3563443,340984,4571410,4428,12286,7398,178819,112835,402,3402224,148254,276610,601,174440,855336,193437,1770,3945,53718,48229,79862,1150519,0,369840,2970,84,12902,55694,1103,395329,149331,20722,397563,1170,37.0,75913,1009087,788508,854742,21052,1684,1883942,2405288,1275151,856952,2553542,1308,49399,59488.0,1529998,1047402,5438048,6081322,2687468,254274,723415,1103767,117310,530528,34694609,25745083,44.0,1899838,167,433651,492,660772,4082.0,60439692,8298,5698,6081,788447,23291,788695,22,432089,807021,1780,539,1252452,207420,712,20565.0,896927,149151,39959,55406.0,1924,919,109549,10,3480,385.0,5260193,424863,41129.0,3094,308,1332690,216710,3920,410723,42215,122.0,379505,942150,566242,157733,364.0,3527780,11715.0,112976,"196,024",16368,149810,106983,40,5703,2142819,4,325739,82202,4495898,59925,2236.0,4989,815423,228438,1740746,42040,5294,21375,158115,2679098,126211
158,8,Gujarat,Vadodara,2,1,0,583926,793306,83851,88479,924,3.0,94469,2213474,212808,2893080,2837,16732,4617,172826,27650,5373,2153736,332813,206020,270,122649,462473,124359,1770,3110,28401,35169,60177,632580,0,547454,1780,560,2069,53606,824,264896,117818,7232,399901,584,37.0,107027,567053,771779,566507,23813,1360,1278993,1360660,820324,1149901,1693473,276,42196,59488.0,692971,639002,3778551,4165626,1614087,165191,733710,543474,39945,351423,34694609,25745083,44.0,1240425,1387,268451,486,384579,4082.0,60439692,11888,1375,4634,497049,28086,502358,16,586665,457662,889,167,798277,198108,473,20565.0,504732,247541,37602,55406.0,905,919,312126,10,1813,385.0,3713941,563236,41129.0,1489,308,865726,98592,1124,460161,36738,122.0,314960,910219,396624,108542,364.0,2472153,11715.0,95845,"196,024",9753,323337,72630,87,9340,1233312,4,570361,114602,2868332,49094,2236.0,908,411734,218599,1190041,17680,7288,14552,221629,2011890,87480
161,8,Tamil Nadu,Chennai,36,60,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,772,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,109961.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,2162.0,72147030,9435,3927,1926,1055696,7440,798018,14,5207,720331,1954,548,1096334,170162,471,37353.0,801050,33168,114191,105864.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,210,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
162,8,Tamil Nadu,Kancheepuram,2,1,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,22,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,109961.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,2162.0,72147030,13344,9902,1025,904619,51093,701330,0,20605,608188,1138,13,961161,163172,541,37353.0,634172,188733,63983,105864.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,9,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
163,8,Tamil Nadu,Thiruvallur,1,0,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,55,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,109961.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,2162.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,25,909400,175520,539,37353.0,622789,151979,62993,105864.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,30,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
164,8,Tamil Nadu,Viluppuram,0,2,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,54,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,109961.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,2162.0,72147030,15143,3534,1706,676077,21746,518788,2,37570,549742,564,29,748444,90689,730,37353.0,508930,496584,35440,105864.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,23,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
171,9,Gujarat,Anand,0,1,0,244185,329593,34679,31488,314,3.0,44677,1134962,94775,1551253,1293,9141,2246,83841,8591,188,1087224,154763,110412,74,58103,187528,52344,1770,2719,6271,18243,20487,254683,0,413078,953,71,267,9902,569,64013,32523,3879,172466,250,37.0,49989,283725,379759,266912,29789,538,676772,690031,344329,24824,844794,183,23887,64007.0,208909,323542,1949453,2092745,874481,84504,366419,230571,51975,104613,34694609,25745083,44.0,621987,55,127459,482,250919,4395.0,60439692,7967,707,2684,203467,25352,231623,4,12761,229013,393,46,378310,78937,261,20565.0,283571,172481,21978,59612.0,368,919,152412,10,707,385.0,1798794,12063,41129.0,618,308,560542,52524,142,217233,20634,122.0,110351,360506,257524,42320,364.0,1247951,11715.0,20391,"196,024",4372,191147,19352,24,1524,627561,4,346329,54476,1588947,27026,2236.0,443,147122,98762,585093,16460,5017,4193,104465,1005521,39860
172,9,Gujarat,Surat,0,3,0,995637,2076214,100342,478407,1700,3.0,62145,3563443,340984,4571410,4428,12286,7398,178819,112835,402,3402224,148254,276610,614,174440,855336,193437,1770,3945,53718,48229,79862,1150519,0,369840,2970,84,12902,55694,1103,395329,149331,20722,397563,1170,37.0,75913,1009087,788508,854742,21052,1684,1883942,2405288,1275151,856952,2553542,1308,49399,64007.0,1529998,1047402,5438048,6081322,2687468,254274,723415,1103767,117310,530528,34694609,25745083,44.0,1899838,167,433651,492,660772,4395.0,60439692,8298,5698,6081,788447,23291,788695,25,432089,807021,1780,535,1252452,207420,712,20565.0,896927,149151,39959,59612.0,1924,919,109549,10,3480,385.0,5260193,424863,41129.0,3094,308,1332690,216710,3920,410723,42215,122.0,379505,942150,566242,157733,364.0,3527780,11715.0,112976,"196,024",16368,149810,106983,54,5703,2142819,4,325739,82202,4495898,59925,2236.0,4989,815423,228438,1740746,42040,5294,21375,158115,2679098,126211
173,9,Gujarat,Vadodara,0,1,0,583926,793306,83851,88479,924,3.0,94469,2213474,212808,2893080,2837,16732,4617,172826,27650,5373,2153736,332813,206020,289,122649,462473,124359,1770,3110,28401,35169,60177,632580,0,547454,1780,560,2069,53606,824,264896,117818,7232,399901,584,37.0,107027,567053,771779,566507,23813,1360,1278993,1360660,820324,1149901,1693473,276,42196,64007.0,692971,639002,3778551,4165626,1614087,165191,733710,543474,39945,351423,34694609,25745083,44.0,1240425,1387,268451,486,384579,4395.0,60439692,11888,1375,4634,497049,28086,502358,17,586665,457662,889,185,798277,198108,473,20565.0,504732,247541,37602,59612.0,905,919,312126,10,1813,385.0,3713941,563236,41129.0,1489,308,865726,98592,1124,460161,36738,122.0,314960,910219,396624,108542,364.0,2472153,11715.0,95845,"196,024",9753,323337,72630,87,9340,1233312,4,570361,114602,2868332,49094,2236.0,908,411734,218599,1190041,17680,7288,14552,221629,2011890,87480
177,9,Tamil Nadu,Ariyalur,0,1,0,134358,72138,7216,14004,108,2.0,12471,380484,52855,480604,234,7201,752,18746,65,275,374703,87610,27758,6,43195,121775,35012,1854,853,536,12986,16126,40121,0,223955,518,609,88,1749,9,36609,8371,1006,104900,19,32.0,88154,32840,181005,146444,37403,18,211022,272241,159746,10722,359851,197,1339,119748.0,30322,173304,766139,754894,269582,37933,157771,35933,8599,40913,37229590,34917440,310.0,254277,347,53934,616,7942,2323.0,72147030,6348,588,87,165150,4701,125800,0,5274,113437,121,2,177502,14696,196,37353.0,96860,157985,5367,115761.0,44,996,107312,16,229,385.0,708397,5448,72616.0,63,555,134123,31577,42,147304,1243,525.0,57524,233438,60697,10906,692.0,395043,40179.0,3046,"130,058",1258,158588,2937,4,104,212547,10,166837,88076,532701,1353,2581.0,153,39642,152795,216103,13564,1950,2237,176230,380191,30209
178,9,Tamil Nadu,Chennai,57,81,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,910,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,119748.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,2323.0,72147030,9435,3927,1926,1055696,7440,798018,15,5207,720331,1954,681,1096334,170162,471,37353.0,801050,33168,114191,115761.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,214,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
179,9,Tamil Nadu,Cuddalore,0,1,0,470021,433271,29494,98143,405,2.0,35499,1364411,192059,1815281,1097,8151,2677,65535,1280,464,1311697,332609,97658,27,101083,409698,107152,1854,5101,3217,25226,67411,293116,0,497429,1580,138,236,15396,165,121956,50938,4070,343988,200,32.0,380001,212704,526657,473604,83334,385,814959,837271,455369,15702,1169880,279,7371,119748.0,260780,498446,2502878,2605914,1000322,131975,473617,230004,62059,178515,37229590,34917440,310.0,758209,1409,186394,617,123749,2323.0,72147030,13516,3082,773,555029,23981,431186,0,7943,418769,683,6,598412,122085,519,37353.0,386652,344306,30829,115761.0,432,996,165170,16,1088,385.0,2391675,7759,72616.0,632,555,412237,90912,138,420247,6433,525.0,227530,634041,169844,85176,692.0,1436034,40179.0,27077,"130,058",5300,394057,19828,21,401,749633,10,539412,383943,1868837,7495,2581.0,1607,244610,389219,764669,32027,6763,6081,763944,1294217,75857
180,9,Tamil Nadu,Kancheepuram,1,2,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,25,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,119748.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,2323.0,72147030,13344,9902,1025,904619,51093,701330,1,20605,608188,1138,15,961161,163172,541,37353.0,634172,188733,63983,115761.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,9,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
181,9,Tamil Nadu,Madurai,3,2,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,84,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,119748.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,2323.0,72147030,10479,8103,762,708942,26772,552457,2,5622,532616,980,42,754141,90919,458,37353.0,453509,246100,41298,115761.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,40,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
182,9,Tamil Nadu,Perambalur,1,1,0,103116,58801,5841,14725,79,2.0,9087,291371,41020,375823,242,7474,588,14136,38,59,282157,44629,16991,9,35672,90597,28566,1854,376,483,11089,9189,56453,0,155413,346,933,39,1507,10,25925,7745,864,59863,40,32.0,87845,28692,132395,105551,10301,31,167812,255097,119795,2584,299726,33,1159,119748.0,33179,122903,552384,565223,208011,26160,115151,33135,9740,32178,37229590,34917440,310.0,188592,67,41447,615,32702,2323.0,72147030,2940,1033,92,125953,4809,95746,0,1292,85101,87,8,135751,16041,117,37353.0,71650,92948,6678,115761.0,36,996,117304,16,166,385.0,521658,1292,72616.0,76,555,106751,28555,26,137087,1057,525.0,44025,109011,85210,16674,692.0,265497,40179.0,2687,"130,058",979,109778,2259,1,83,162639,10,118278,87444,443373,992,2581.0,144,49390,111622,158218,5343,1214,1923,175289,283066,24583
183,9,Tamil Nadu,Ramanathapuram,1,2,0,252000,250108,16266,51959,185,2.0,77511,708322,93892,978946,504,48007,1282,38952,29,3192,682658,116827,56029,18,50029,217349,53869,1854,6552,2471,12698,16785,130578,0,290478,778,25155,86,5172,217,67893,22379,22842,125445,75,32.0,123993,34430,270430,232329,91139,112,442459,486150,244729,1105,602977,112,6654,119748.0,126761,190837,1293898,1353445,536487,67432,252888,120474,13731,49605,37229590,34917440,310.0,417239,1170,105978,626,208038,2323.0,72147030,8534,4182,845,284169,21480,215193,0,559,236511,268,8,291400,26315,265,37353.0,189132,198377,18385,115761.0,151,996,173767,16,453,385.0,1047411,546,72616.0,226,555,293886,51020,36,210226,5592,525.0,97405,107292,246909,29619,692.0,750468,40179.0,5886,"130,058",2340,197472,5524,10,154,392751,10,153874,125015,1186606,7704,2581.0,1395,100484,217014,389764,25228,6240,52359,249008,670787,37331
