,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_3_Households,Religion_Not_Stated,deceased,Sikhs,Married_couples_None_Households,Power_Parity_Rs_330000_425000,Population,Power_Parity_Above_Rs_545000,DaysFromFirstDate_y,Households_with_Telephone_Mobile_Phone_Both,Muslims,Main_source_of_drinking_water_River_Canal_Households,Literate,Household_size_9_persons_and_above_Households,Cultivator_Workers,Female_Workers,Other_Workers,Gender_Ratio,Power_Parity_Rs_240000_330000,Illiterate_Education,Household_size_1_person_Households,Total_Power_Parity,Christians,Households_with_Computer,active,LPG_or_PNG_Households,NumRuralHospitals_NHP18,Household_size_6_8_persons_Households,Area,Households_with_Television,Power_Parity_Rs_150000_330000,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_3_or_more_Households,Female,Not_having_bathing_facility_within_the_premises_Total_Households,TotalPublicHealthFacilities_HMIS,Total_Education,Secondary_Education,Non_Workers,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_425000_545000,Households_with_Internet,Households_with_Radio_Transistor,Household_size_1_to_2_persons,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,District_code,Male,Negative,Household_Workers,Type_of_latrine_facility_Pit_latrine_Households,SC,Location_of_drinking_water_source_Away_Households,Agricultural_Workers,Power_Parity_Rs_90000_150000,NumUrbanHospitals_NHP18,Households_with_Telephone_Mobile_Phone,Households,Households_with_separate_kitchen_Cooking_inside_house,Main_source_of_drinking_water_Tapwater_Households,TotalSamples,Other_Education,NumUrbanBeds_NHP18,Hindus,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Location_of_drinking_water_source_Near_the_premises_Households,Male_Workers,Housholds_with_Electric_Lighting,Having_bathing_facility_Total_Households,Male_ST,Married_couples_1_Households,Population.1,Primary_Education,Households_with_Car_Jeep_Van,Power_Parity_Rs_150000_240000,Age_Group_0_29,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumDistrictHospitals_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Literate_Education,Main_source_of_drinking_water_Un_covered_well_Households,Having_latrine_facility_within_the_premises_Total_Households,Married_couples_5__Households,Positive,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Type_of_latrine_facility_Other_latrine_Households,Location_of_drinking_water_source_Within_the_premises_Households,Power_Parity_Rs_45000_150000,confirmed,DaysFromFirstDate_x,type_Private Laboratory,Power_Parity_Less_than_Rs_45000,Jains,Married_couples_2_Households,Main_Workers,Marginal_Workers,Buddhists,Others_Religions,Household_size_2_persons_Households,Household_size_3_to_5_persons_Households,Condition_of_occupied_census_houses_Dilapidated_Households,Male_SC,Power_Parity_Rs_330000_545000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Higher_Education,Type_of_fuel_used_for_cooking_Any_other_Households,Rural_population,Rural_Households,Male_Literate,Age_Group_50,recovered,Household_size_3_persons_Households,Urban_population,NumPublicBeds_HMIS,Female_Literate,Workers,Graduate_Education,Power_Parity_Rs_45000_90000,Household_size_5_persons_Households,type_Government Laboratory,Urban_Households,type_Collection Site,Ownership_Owned_Households,Age_Group_30_49,Households_with_Scooter_Motorcycle_Moped,NumPrimaryHealthCenters_HMIS,Female_ST,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Bicycle,NumSubDistrictHospitals_HMIS,Middle_Education,Main_source_of_drinking_water_Spring_Households,Ownership_Rented_Households,Married_couples_4_Households,Below_Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,zone,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,ST,Density,Female_SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Age_not_stated,state_active,state_recovered,state_deceased
206,9,Tamil Nadu,Ramanathapuram,1,2,0,5592,6552,0,154,51020,75,72147030,112,105,16266,208038,3192,978946,7704,173767,210226,250108,996,185,107292,12698,2340,91139,22379,8,100484,692,56029,"130,058",284169,453,217349,6654,670787,198377,2581,1293898,189132,750468,29619,151,5172,67893,50029,26315,626,682658,115761,25228,21480,249008,77511,153874,504,525,252000,417239,244729,190837,119748,16785,37353,1047411,22842,13731,217014,392751,291400,130578,559,232329,1353445,293886,5524,268,708322,1395,32,5886,1186606,48007,120474,217,2323,52359,40179,4182,34430,1282,18,105,10,265,29,38952,486150,116827,86,36,37331,215193,8534,125015,226,25155,105978,112,37229590,290478,536487,252888,10,53869,34917440,72616,442459,602977,97405,778,67432,16,126761,0,270430,389764,49605,1854,546,197472,125445,310,236511,1170,51959,845,246909,18385,2,385,93892,1105,555,123993,6240,2471,797,352,18
207,9,Tamil Nadu,Salem,0,1,0,7933,4547,0,412,132976,437,72147030,515,105,46638,95487,1706,2285562,6260,257004,610363,841443,996,523,955045,54960,8169,53841,63867,9,448968,692,104034,"130,058",749932,1720,564666,8622,1700485,345077,2581,3290477,457866,1787896,176899,943,20660,196973,196664,96292,608,1781571,115761,141503,36933,580512,98845,454210,1727,525,650064,1170352,681331,723966,119748,60365,37353,3326357,6722,77409,593208,1083797,835377,573822,60489,678452,3482056,571061,30660,1197,1737345,32290,32,39279,2335432,79818,321173,80,2323,9970,40179,34442,226846,3912,32,105,10,642,992,98849,1561030,133130,174,246,141704,611941,16423,294062,1380,414,242306,310,37229590,572813,1285107,713294,23,176298,34917440,72616,1000455,1694160,296399,2185,157811,16,597539,0,706525,1029479,352121,1854,58880,495095,441388,310,518763,1128,199211,609,188672,38760,2,385,277832,119369,555,286450,10005,1938,797,352,18
208,9,Tamil Nadu,Thiruvallur,0,1,0,9615,18959,0,1422,117828,472,72147030,580,105,78827,143093,412,2791721,12554,73444,434491,1135784,996,455,610048,32054,7731,233633,174279,26,621907,692,103687,"130,058",857364,1592,630578,10766,1852042,151979,2581,3297728,622789,2190050,133464,876,75634,222750,150892,175520,602,1876062,115761,58240,76666,821646,63193,270586,1732,525,772398,1119433,805187,625071,119748,66378,37353,3325823,41640,148885,531907,1103563,909400,786843,23692,717165,3728104,461918,54505,1137,1925296,5948,32,112276,2687680,53570,636991,130,2323,44284,40179,11779,343722,3672,56,105,10,539,3693,93063,1247918,290136,951,530,118838,671689,17057,410526,1348,858,303091,474,37229590,387237,1495711,643614,30,185181,34917440,72616,1296010,1538054,451321,1940,164709,16,732196,0,636443,1154775,363741,1854,23551,280985,374923,310,600731,1374,291863,1021,181452,62993,3,385,321799,47243,555,411120,10795,4419,797,352,18
209,10,Bihar,Bhojpur,0,1,0,36903,7496,0,544,34932,30,104099452,53,106,9622,197819,268,1599151,88646,190896,182210,218737,918,21,1005140,8370,2600,2165,34658,11,45763,930,150381,"94,163",87879,264,246774,58276,1298027,199143,2146,3177665,313509,1905914,152852,48,3661,119372,33629,387248,231,1430380,2299,47985,7772,425402,24348,364875,535,103,268330,511927,386150,15589,24118,10630,5936,2518216,4615,3508,78650,640283,62153,216412,7363,228026,2728407,605307,7391,243,1722387,1326,43,4227,2172525,4543,112983,7473,466,5428,6083,2527,312557,1603,12,106,0,602,1472,94321,512009,310484,647,48,25259,142899,35885,222716,78,464,163303,6058,92341436,434559,973486,387389,1,29472,11758016,17796,625665,822493,131137,1068,63618,6,77368,0,401256,613072,43689,2007,6614,296961,206776,33,367059,81,9625,13900,581580,11934,2,63,49809,13977,"1,102",202686,6854,5559,151,18,0
210,10,Bihar,Buxar,5,6,0,23401,1858,0,248,20387,12,104099452,25,106,4408,105423,212,989807,56545,132472,136142,127938,918,8,457814,4625,1556,2125,19324,46,27362,930,96849,"94,163",48405,143,162604,37653,818375,131627,2146,1802491,178044,1168030,92957,19,1784,78643,20068,240965,232,887977,2299,26122,3645,251737,19459,251790,313,103,174119,334657,244087,10728,24118,5224,5936,1591454,3395,3437,54463,402180,46760,130771,14102,144919,1706352,420187,5341,135,1074754,589,43,2034,1344677,4471,64826,5116,466,4002,6083,1201,188476,966,51,106,0,392,97,59439,328547,209775,5090,57,15443,88936,27055,131821,31,301,89306,2628,92341436,299252,593544,253998,5,18203,11758016,17796,396263,538322,64117,653,40198,6,35405,0,254972,375372,26325,2007,12722,194429,137996,33,256124,94,4718,9136,331675,7107,3,63,30535,26824,"1,102",119916,3597,2228,151,18,0
211,10,Bihar,Madhubani,2,11,0,22106,11534,0,564,74516,10,104099452,26,106,14946,818912,546,2155338,58731,396880,530991,244482,918,7,2003079,20753,3520,3262,65548,18,47090,930,278421,"94,163",73851,172,452569,28218,2158066,665636,2146,4702068,303114,2850441,172231,17,5319,300530,123167,859607,207,2329313,2299,54934,16915,587158,142744,940642,668,103,486531,1088786,704604,19775,24118,11352,5936,3652168,11240,30900,412398,1105947,113281,235903,2056,681994,4487379,771417,11636,165,2860455,1462,43,4200,2698989,2224,166993,1412,466,13393,6083,3401,346397,2203,18,106,0,1090,442,116811,1074091,562847,328,169,102414,441220,43081,303389,27,1258,170563,18924,92341436,1047552,1340085,611899,0,108433,11758016,17796,815253,1636938,137780,1535,175465,6,41234,0,884913,1009424,59254,2007,1934,725870,416574,33,520875,349,8410,4700,783888,19016,2,63,157322,3990,"1,102",283769,19942,5601,151,18,0
212,10,Bihar,Nalanda,0,1,0,32597,6435,0,393,43233,31,104099452,48,106,9650,198033,303,1519933,76349,221240,342015,237574,918,22,1324385,9824,2578,1978,43848,24,43761,930,175870,"94,163",87070,238,250849,46830,1380593,307024,2146,3309573,274556,1832233,122948,51,4156,81505,43622,390009,229,1497060,2299,52585,18056,607672,99223,534021,523,103,273472,616663,444936,38617,24118,11159,5936,2669775,10732,6072,164405,703405,101378,180298,728,297609,2877653,486266,7955,216,1829128,1462,43,3720,1985188,38426,149675,4144,466,12252,6083,3402,223694,1587,36,106,0,624,561,99650,740949,304471,414,64,33798,191481,44622,315240,82,892,177358,7136,92341436,514141,919558,403129,12,39387,11758016,17796,600375,1045420,133032,1064,83371,6,102522,0,464186,642197,29239,2007,714,330701,121583,33,320839,325,17540,10089,581978,12973,2,63,68723,1442,"1,102",292432,12505,3199,151,18,0
213,10,Bihar,Rohtas,3,4,0,37743,6185,0,2569,33837,28,104099452,46,106,8169,300487,556,1799832,87548,218087,216940,252736,918,20,876443,8103,1555,2889,36279,52,41659,930,166881,"94,163",106218,187,291988,58724,1416372,207416,2146,3065196,333053,2035039,163333,45,4594,123491,35246,412516,234,1543546,2299,48512,5419,549546,26201,405544,363,103,312557,608061,432151,25242,24118,16006,5936,2645415,5613,5158,73129,707939,114893,248462,16399,260042,2959918,548971,10819,167,1875174,1544,43,4727,2188753,8126,128652,7318,466,6761,6083,2969,356548,951,52,106,0,299,252,103275,542439,382440,1584,537,27143,166203,28748,286596,73,471,194928,5119,92341436,512383,1061783,407193,0,32977,11758016,17796,738049,924879,161555,588,75928,6,95678,0,433720,673742,49892,2007,15251,322377,224824,33,399053,121,15995,13663,535187,12400,3,63,57298,31650,"1,102",262950,6234,3809,151,18,0
214,10,Chandigarh,Chandigarh,2,12,0,4872,1014,0,138329,42854,3382,1055450,7897,106,47345,51447,12,805438,7984,2578,75977,395072,818,2444,184265,15220,34145,8720,78113,70,168344,0,43001,114,193932,6729,148411,5667,474787,24260,47,915756,124707,651314,7208,4461,44283,65936,39616,6167,55,580663,1131,4799,1178,199086,5182,1687,7152,4,209783,298367,226263,227354,1252,20188,778,852574,1120,2001,27384,328159,231204,210801,0,162464,1055450,118667,60494,4285,602411,164,4,67323,731491,45,206017,119,88,1372,0,196,202495,10783,88,106,0,893,1960,24076,385929,18207,1160,246,24396,144460,8256,106356,7843,204,98786,263,28991,8911,465346,148945,18,36024,1026459,3756,340092,404136,174528,3631,44396,3,289456,0,112043,303748,109701,40,0,7578,135055,1,114209,36,110377,676,80406,14027,3,2,64040,0,"9,252",92730,542,346,70,18,0
215,10,Gujarat,Surat,0,1,0,42215,3945,26,5703,216710,1170,60439692,1684,106,100342,660772,402,4571410,59925,109549,410723,2076214,919,1700,942150,48229,16368,21052,149331,548,815423,364,276610,"196,024",788447,3480,855336,49399,2679098,149151,2236,5438048,896927,3527780,157733,1924,55694,395329,174440,207420,492,3402224,64053,42040,23291,158115,62145,325739,4428,122,995637,1899838,1275151,1047402,68774,79862,20565,5260193,20722,117310,228438,2142819,1252452,1150519,432089,854742,6081322,1332690,106983,1780,3563443,4989,37,112976,4495898,12286,1103767,1103,4721,21375,11715,5698,1009087,7398,640,106,4,712,112835,178819,2405288,148254,12902,3920,126211,788695,8298,82202,3094,84,433651,1308,34694609,369840,2687468,723415,66,193437,25745083,41129,1883942,2553542,379505,2970,254274,10,1529998,0,788508,1740746,530528,1770,424863,149810,397563,44,807021,167,478407,6081,566242,39959,3,385,340984,856952,308,75913,5294,53718,733,168,47
216,10,Gujarat,Vadodara,1,3,0,36738,3110,21,9340,98592,584,60439692,1360,106,83851,384579,5373,2893080,49094,312126,460161,793306,919,924,910219,35169,9753,23813,117818,185,411734,364,206020,"196,024",497049,1813,462473,42196,2011890,247541,2236,3778551,504732,2472153,108542,905,53606,264896,122649,198108,486,2153736,64053,17680,28086,221629,94469,570361,2837,122,583926,1240425,820324,639002,68774,60177,20565,3713941,7232,39945,218599,1233312,798277,632580,586665,566507,4165626,865726,72630,889,2213474,908,37,95845,2868332,16732,543474,824,4721,14552,11715,1375,567053,4617,308,106,4,473,27650,172826,1360660,332813,2069,1124,87480,502358,11888,114602,1489,560,268451,276,34694609,547454,1614087,733710,102,124359,25745083,41129,1278993,1693473,314960,1780,165191,10,692971,0,771779,1190041,351423,1770,563236,323337,399901,44,457662,1387,88479,4634,396624,37602,3,385,212808,1149901,308,107027,7288,28401,733,168,47
217,10,Karnataka,Chikkaballapura,1,0,0,6796,1078,2,264,37923,27,61095297,39,106,14141,147810,117,783222,10135,212226,255326,200337,973,19,380402,12476,471,4684,17360,6,50936,2471,55018,"191,791",152493,49,135265,8312,618667,92454,2943,1223443,187040,615326,38358,43,2672,37835,41054,70656,582,636437,61855,20276,44568,312565,70194,206939,121,374,167548,409702,266111,201796,64898,6631,49093,1100131,5017,67599,146545,384452,257243,189857,79156,193793,1255104,219778,6620,30,666451,1322,42,4772,843041,2553,102957,360,589,5984,21072,2368,65572,250,19,106,5,65,975,42283,535565,104213,85,77,28578,176104,11839,157628,70,383,80928,189,37469335,315649,442158,236864,11,43299,23625962,56333,341064,639778,55056,129,52927,12,94053,0,238516,350299,57408,2547,77331,172302,96837,147,193549,467,38884,1156,100059,18142,2,207,79878,156487,319,154937,4368,1490,53,30,5
218,10,Karnataka,Dakshina Kannada,0,2,0,12553,996,3,525,69632,222,61095297,461,106,102433,501896,1988,1666323,30620,33810,376818,746430,973,159,298846,14240,3959,171398,55233,9,175270,2471,87861,"191,791",285365,642,231383,16035,1054935,21229,2943,2017329,309141,1091928,11274,360,23305,147263,51207,37994,575,1034714,61855,188207,89910,148178,30556,29274,1051,374,375945,650292,416185,185763,64898,36295,49093,1403854,5299,34891,57564,620903,386300,404062,40961,289936,2089649,520715,47655,483,1072417,87,42,31907,1718483,172955,394069,662,589,18107,21072,368,337171,1935,23,106,5,340,10397,49688,914476,83245,445,138,36967,255603,11507,73324,582,8529,178989,289,37469335,332919,864019,407902,11,65931,23625962,56333,802304,997721,185916,884,79757,12,317373,0,359286,608450,97610,2547,41307,29334,69944,147,296110,2291,55501,2820,191317,42129,2,207,109915,82268,319,74854,2859,880,53,30,5
219,10,Karnataka,Davanagere,3,3,0,12634,7176,0,307,49045,237,61095297,91,106,21280,265805,4433,1308540,23597,230846,289568,317050,973,169,467414,10904,3062,5420,39416,8,100812,2471,89741,"191,791",256051,402,239519,15775,959097,51212,2943,1943790,269748,1070290,61319,337,7320,44415,42195,109075,567,986400,61855,31438,77157,392595,74855,295873,723,374,284572,530691,391623,282186,64898,32375,49093,1658465,2370,92179,208670,585639,372671,353628,117808,285888,1945497,446793,15449,233,1068518,3557,42,15464,1476376,3072,188046,675,589,7637,21072,5397,121315,1588,10,106,5,406,6417,54132,705099,170108,164,1743,31291,249307,19580,198299,574,529,154781,345,37469335,354680,720637,336173,2,54589,23625962,56333,587903,875207,123863,865,85525,12,176011,0,320621,538551,90291,2547,115304,205125,146389,147,206686,305,73448,2466,242130,23773,2,207,109193,233112,319,194296,3885,2255,53,30,5
220,10,Karnataka,Dharwad,0,1,0,13714,7436,0,1486,48850,237,61095297,284,106,30610,386834,2568,1301664,24731,164279,241057,396449,973,170,428556,12363,3519,28747,49585,8,140584,2471,79875,"191,791",233604,585,211479,17758,909817,23046,2943,1792359,227113,1062190,32917,386,15013,77142,44413,40704,562,937206,61855,16463,12686,177855,52813,207642,937,374,266330,483104,366405,300159,64898,34302,49093,1390020,2689,33936,106104,543776,347962,349008,44173,259494,1847023,383041,21127,415,1017935,734,42,27168,1363803,2403,212091,991,589,27724,21072,1518,213137,1738,10,106,5,289,29037,45952,690948,93885,715,2748,32050,223035,10402,89137,623,22327,143453,988,37469335,199707,711776,322577,2,52869,23625962,56333,589888,784833,137768,801,78024,12,283397,0,275419,505688,91208,2547,43375,146939,111313,147,185530,140,87134,3053,252596,24241,2,207,92142,87548,319,88718,4680,823,53,30,5
221,10,Karnataka,Mandya,3,5,0,9232,2430,0,322,61681,188,61095297,53,106,15234,77801,673,1149649,12979,388981,296205,248434,973,134,504734,18494,2628,8506,20265,22,80452,2471,72273,"191,791",236020,290,221352,10999,900684,37904,2943,1775228,308624,934361,21176,300,3367,103964,59667,84217,573,905085,61855,17834,91950,265294,57395,216159,609,374,265094,562302,415226,330827,64898,19987,49093,1712695,2085,58173,208469,575203,391033,388674,11310,297441,1805769,309476,8188,156,902307,1460,42,6547,1270494,5650,159818,300,589,3243,21072,2271,160714,1388,26,106,5,408,3607,56457,714901,156507,299,109,41173,281659,18238,131675,488,132,157839,151,37469335,458867,638668,375100,4,72440,23625962,56333,510981,871408,102838,779,77223,12,103435,0,370797,527236,96273,2547,11092,261123,192330,147,226552,353,47339,1467,145178,28508,2,207,131996,22402,319,133619,4053,1126,53,30,5
222,10,Tamil Nadu,Ariyalur,0,1,0,1243,853,0,104,31577,19,72147030,18,106,7216,7942,275,480604,1353,107312,147304,72138,996,108,233438,12986,1258,37403,8371,3,39642,692,27758,"130,058",165150,229,121775,1339,380191,157985,2581,766139,96860,395043,10906,44,1749,36609,43195,14696,616,374703,124852,13564,4701,176230,12471,166837,234,525,134358,254277,159746,173304,129363,16126,37353,708397,1006,8599,152795,212547,177502,40121,5274,146444,754894,134123,2937,121,380484,153,32,3046,532701,7201,35933,9,2526,2237,40179,588,32840,752,7,106,10,196,65,18746,272241,87610,88,42,30209,125800,6348,88076,63,609,53934,197,37229590,223955,269582,157771,4,35012,34917440,72616,211022,359851,57524,518,37933,16,30322,0,181005,216103,40913,1854,5448,158588,104900,310,113437,347,14004,87,60697,5367,2,385,52855,10722,555,88154,1950,536,991,563,22
223,10,Tamil Nadu,Chennai,75,102,0,15288,38356,16,2851,118340,748,72147030,3686,106,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,848,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,124852,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,129363,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,2526,19543,40179,3927,844285,5802,1086,106,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,222,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,991,563,22
224,10,Tamil Nadu,Cuddalore,1,0,0,6433,5101,0,401,90912,200,72147030,385,106,29494,123749,464,1815281,7495,165170,420247,433271,996,405,634041,25226,5300,83334,50938,2,244610,692,97658,"130,058",555029,1088,409698,7371,1294217,344306,2581,2502878,386652,1436034,85176,432,15396,121956,101083,122085,617,1311697,124852,32027,23981,763944,35499,539412,1097,525,470021,758209,455369,498446,129363,67411,37353,2391675,4070,62059,389219,749633,598412,293116,7943,473604,2605914,412237,19828,683,1364411,1607,32,27077,1868837,8151,230004,165,2526,6081,40179,3082,212704,2677,28,106,10,519,1280,65535,837271,332609,236,138,75857,431186,13516,383943,632,138,186394,279,37229590,497429,1000322,473617,26,107152,34917440,72616,814959,1169880,227530,1580,131975,16,260780,0,526657,764669,178515,1854,7759,394057,343988,310,418769,1409,98143,773,169844,30829,2,385,192059,15702,555,380001,6763,3217,991,563,22
225,10,Tamil Nadu,Dindigul,1,0,0,6056,4546,1,313,77288,228,72147030,236,106,20547,105012,1758,1481834,5217,165405,439686,440962,996,322,480681,30279,4682,169945,38677,9,209640,692,68502,"130,058",458486,956,335455,6698,1078837,206469,2581,2075710,282628,1054620,110764,479,9155,130963,113811,66961,612,1080938,124852,30829,36351,452376,41028,467959,1000,525,379839,713542,458498,459347,129363,29443,37353,1879494,5001,57892,381313,665469,500057,356703,4095,414781,2159775,386421,15538,634,1065734,3086,32,15800,1595029,21095,187447,99,2526,11021,40179,4884,140831,2362,81,106,10,421,71,64405,963017,142138,256,138,83532,375642,9191,225573,707,934,153100,391,37229590,443818,816180,443528,71,107295,34917440,72616,665654,1105155,163050,1362,95903,16,269724,0,445908,647806,147737,1854,3969,330624,222834,310,372636,3328,106467,543,207751,23837,2,385,172444,8064,555,226803,4960,2707,991,563,22
226,10,Tamil Nadu,Kancheepuram,1,1,0,10013,21978,1,1620,123421,522,72147030,797,106,103399,173785,1411,3013382,11202,89343,492506,1257225,996,560,678374,37098,8349,256762,200738,17,622095,692,115195,"130,058",904619,1698,665334,11193,1985294,188733,2581,3546183,634172,2324438,132855,832,100322,240359,166082,163172,604,2012958,124852,54732,51093,948081,61890,272514,1965,525,832716,1213504,822329,732354,129363,67354,37353,3537399,26856,129924,496248,1181308,961161,805076,20605,761575,3998252,535947,68427,1138,2076492,5912,32,137686,2867809,39231,651240,155,2526,32942,40179,9902,435671,3958,27,106,10,541,4962,97620,1367378,306436,990,756,128984,701330,13344,474264,1354,3262,312208,475,37229590,438799,1611461,715895,9,196143,34917440,72616,1401921,1673814,526886,1993,179266,16,774705,0,700252,1200284,418526,1854,20605,323242,425865,310,608188,1413,281627,1025,183054,63983,3,385,325921,41210,555,473817,9949,5581,991,563,22
227,10,Tamil Nadu,Karur,0,1,0,2873,822,0,115,46334,99,72147030,145,106,13620,53292,683,727044,2981,85872,214264,245249,996,158,276930,21751,2151,16483,17995,0,135831,692,32276,"130,058",250010,425,183206,3206,536309,119700,2581,1036340,146666,521195,43109,172,4915,73515,67478,26150,613,528184,124852,11340,14410,221385,13834,200837,485,525,210748,364661,221882,250198,129363,14951,37353,993666,2094,20977,167820,329034,264949,168148,297,206574,1064493,190229,10648,267,501585,468,32,10393,759410,7098,118708,42,2526,3091,40179,1201,106194,1113,42,106,10,199,7,31734,508507,34791,29,79,45727,185113,4724,108809,271,23,77874,60,37229590,212241,401726,241843,42,57883,34917440,72616,325318,543298,85595,628,44314,16,152420,0,221047,320645,117119,1854,278,153234,153941,310,167466,291,61893,291,76629,13922,2,385,82916,575,555,112576,3276,420,991,563,22
228,10,Tamil Nadu,Madurai,3,0,0,7350,8602,2,520,112608,372,72147030,738,106,47472,168881,810,2273430,8561,92719,451928,841792,996,502,449125,40659,6917,97711,95311,43,391821,692,83006,"130,058",708942,1482,530152,8241,1511777,246100,2581,2847799,453509,1683620,66623,710,34097,228106,153915,90919,623,1526475,124852,47293,26772,408976,65204,372828,1526,525,618922,1010441,714764,678712,129363,39350,37353,2760502,19034,62999,434208,902704,754141,551839,5622,605700,3038252,525151,30852,980,1528178,5747,32,54832,2398674,3207,472221,129,2526,23070,40179,8103,298527,3158,87,106,10,458,1532,71390,1173902,180730,199,305,113256,552457,10479,205098,1082,1171,250285,304,37229590,417718,1223810,593827,42,154348,34917440,72616,1049620,1354632,363152,1632,139168,16,592723,0,491822,913715,228557,1854,5474,283179,325803,310,532616,2055,279755,762,234611,41298,3,385,258941,11096,555,203878,7653,2532,991,563,22
229,10,Tamil Nadu,Nagapattinam,0,1,0,3303,3475,0,184,68437,110,72147030,170,106,35755,128617,71,1213008,4363,67482,210820,247900,996,253,253572,23473,3026,47579,19692,3,143846,692,54186,"130,058",362211,566,216892,3832,818323,256993,2581,1560262,249630,944456,35519,157,5585,111474,80737,134810,618,798127,124852,11555,13592,509767,25170,345057,697,525,282418,517740,352112,266938,129363,35762,37353,1435072,3838,20471,282989,461174,381940,155663,1847,308480,1616450,323359,9042,313,828444,506,32,9238,1306690,5211,163184,93,2526,4351,40179,2193,104497,1689,45,106,10,334,963,31907,486328,185666,450,110,57264,273370,12469,252332,267,291,122350,132,37229590,399016,640916,323706,42,75810,34917440,72616,572092,671994,125639,992,79246,16,118724,0,365468,463326,86939,1854,1909,238621,219886,310,313357,151,40644,436,136593,29771,2,385,118314,3756,555,257435,5329,974,991,563,22
230,10,Tamil Nadu,Thanjavur,2,0,0,6279,2805,0,231,93957,187,72147030,348,106,42853,190814,152,1790998,7394,129913,293596,397605,996,389,461123,31686,4914,133971,42912,21,223044,692,82659,"130,058",522490,992,374054,7135,1223474,329940,2581,2273994,373111,1431811,59898,370,13495,137848,109324,97701,620,1182416,124852,31200,18669,455062,20460,415361,1064,525,446982,753372,514461,499900,129363,49261,37353,2075870,2937,34935,374666,680483,555582,275134,1739,445798,2405890,431983,17231,603,1193095,9827,32,24121,1812871,1831,272623,146,2526,4635,40179,10854,209948,2538,56,106,10,481,1256,58184,834484,139595,795,148,77638,405697,21937,225859,557,98,178126,171,37229590,479070,944264,499235,35,111423,34917440,72616,846734,974079,222410,1474,114151,16,274302,0,475525,712017,161750,1854,1822,307799,343328,310,419605,1448,108700,710,138375,30075,3,385,180123,3561,555,229203,6974,1543,991,563,22
231,10,Tamil Nadu,Thiruvallur,1,5,0,9615,18959,0,1422,117828,472,72147030,580,106,78827,143093,412,2791721,12554,73444,434491,1135784,996,455,610048,32054,7731,233633,174279,18,621907,692,103687,"130,058",857364,1592,630578,10766,1852042,151979,2581,3297728,622789,2190050,133464,876,75634,222750,150892,175520,602,1876062,124852,58240,76666,821646,63193,270586,1732,525,772398,1119433,805187,625071,129363,66378,37353,3325823,41640,148885,531907,1103563,909400,786843,23692,717165,3728104,461918,54505,1137,1925296,5948,32,112276,2687680,53570,636991,130,2526,44284,40179,11779,343722,3672,62,106,10,539,3693,93063,1247918,290136,951,530,118838,671689,17057,410526,1348,858,303091,474,37229590,387237,1495711,643614,44,185181,34917440,72616,1296010,1538054,451321,1940,164709,16,732196,0,636443,1154775,363741,1854,23551,280985,374923,310,600731,1374,291863,1021,181452,62993,3,385,321799,47243,555,411120,10795,4419,991,563,22
