,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
244,11,Karnataka,Chikkaballapura,0,1,0,1223443,384452,319,601.0,2368,383,14141,1078,52927,55056,146545,409702,193549,152493,12476,200337,69730.0,6796,360,41054,2547,350299,92454,5984,21072.0,341064,1322,374.0,38884,42.0,2943.0,156487,1490,10135,37835,467,77,147810,27,17360,219778,315649,80928,66475.0,636437,187040,104213,615326,2672,201796,442158,582,30,8312,618667,312565,67599,94053,6631,380402,49,65572,102957,207.0,79878,20276,11839,"191,791",117,79156,238516,50936,43,70,5,471,37469335,4368,85,56333.0,2471.0,147.0,70194,12,49093.0,266111,250,2.0,2553,107,6620,843041,157628,61095297,4684,7,11,236864,70656,121,19,154937,212226,107,0,255326,257243,4772,1156,37923,264,1255104,176104,135265,100059,39,666451,65,38358,189,42283,783222,55018,206939,20,23625962,1100131,43299,77331,2,44568,129,5017,973,535565,193793,639778,172302,57408,189857,167548,975,96837,18142,28578
245,11,Karnataka,Davanagere,0,1,0,1943790,585639,319,601.0,5397,529,21280,7176,85525,123863,208670,530691,206686,256051,10904,317050,69730.0,12634,675,42195,2547,538551,51212,7637,21072.0,587903,3557,374.0,73448,42.0,2943.0,233112,2255,23597,44415,305,1743,265805,237,39416,446793,354680,154781,66475.0,986400,269748,170108,1070290,7320,282186,720637,567,233,15775,959097,392595,92179,176011,32375,467414,402,121315,188046,207.0,109193,31438,19580,"191,791",4433,117808,320621,100812,337,574,5,3062,37469335,3885,164,56333.0,2471.0,147.0,74855,12,49093.0,391623,1588,2.0,3072,107,15449,1476376,198299,61095297,5420,7,2,336173,109075,723,169,194296,230846,107,0,289568,372671,15464,2466,49045,307,1945497,249307,239519,242130,91,1068518,406,61319,345,54132,1308540,89741,295873,10,23625962,1658465,54589,115304,1,77157,865,2370,973,705099,285888,875207,205125,90291,353628,284572,6417,146389,23773,31291
246,11,Rajasthan,Ajmer,0,1,0,2653253,686149,201,2720.0,4015,13917,40909,3611,92359,172683,150655,684254,313680,250461,18014,573741,113934.0,25926,1738,60278,2463,629951,178883,29029,21088.0,600405,3506,150.0,40066,33.0,3139.0,63482,3984,45729,93013,126,184,314159,197,41732,394576,409335,130608,104705.0,1324085,200191,226541,1529330,13499,247504,926268,119,273,33606,1258967,478027,12999,274919,28138,1034334,484,194127,204571,579.0,88933,35602,12075,"342,239",324,32408,437083,171799,319,516,1,4339,51500352,3248,417,51844.0,602.0,64.0,139149,8,10760.0,400166,2507,3.0,54856,107,24509,1618919,243750,68548437,10605,150,14,388040,149028,1280,211,234277,298856,107,0,367573,393498,29286,5942,52469,6799,2583052,230721,307831,379043,460,1561077,372,90539,527,83680,1526673,147203,145523,165,17048085,2201663,49429,31074,1,2477,1227,14662,928,827181,314176,1053722,273445,175460,305048,363250,45614,187324,14510,42264
247,11,Rajasthan,Jaipur,0,4,0,6479703,1714947,201,2720.0,3298,43551,128107,4900,224361,703673,347145,1732679,823570,764302,27696,1497985,113934.0,84826,8847,101991,2463,1646480,329137,76809,21088.0,1746172,1616,150.0,127486,33.0,3139.0,527966,4493,143995,323016,506,257,687452,509,182350,875940,754841,455527,104705.0,3468507,659389,404883,4161285,76565,661375,2554793,110,1130,117273,3157671,1003302,199415,977838,96562,2046038,1775,636260,694107,579.0,225998,91011,28725,"342,239",1608,276638,1001457,570997,827,1336,1,12219,51500352,20309,1020,51844.0,602.0,64.0,162499,8,10760.0,993436,6742,3.0,32079,107,142866,4433665,524831,68548437,12708,561,362,884057,369476,3578,645,478471,744374,107,0,749946,990085,141437,23600,89953,18782,6626178,557723,799337,819004,1476,4091148,890,117380,1007,198552,4300965,342195,131523,961,17048085,5819980,107364,251328,38,54544,3164,31144,928,2060010,740126,2464893,447406,523398,816767,974168,81079,393025,46724,74295
248,11,Rajasthan,Jodhpur,0,1,0,3628898,965103,201,2720.0,5522,121473,42174,3759,121000,177199,230034,891657,405132,246002,13297,612942,113934.0,34698,2200,52839,2463,836322,145116,193611,21088.0,765779,4877,150.0,41870,33.0,3139.0,118924,1777,69936,185426,264,80,411558,269,54808,512035,584215,154789,104705.0,1923928,259304,433262,2197424,19335,305339,1265753,113,285,44835,1763237,608024,85467,307442,30720,1591957,557,245426,248676,579.0,105029,42412,25246,"342,239",1945,61969,574887,197135,437,706,1,5708,51500352,7331,514,51844.0,602.0,64.0,151118,8,10760.0,588447,3347,3.0,5894,107,40768,2036941,315199,68548437,6035,405,192,489280,108366,1676,272,292825,592370,107,0,524638,408808,35071,7937,44245,4123,3687165,279280,428590,497762,556,2359786,540,152949,350,119108,2031532,224523,242017,605,17048085,3224399,53251,56955,8,12684,1671,69929,928,1056479,418390,1489741,373683,197296,481462,491165,36697,193641,20401,39542
249,11,Tamil Nadu,Ariyalur,0,18,0,766139,212547,555,2757.0,588,609,7216,853,37933,57524,152795,254277,113437,165150,12986,72138,139490.0,1243,9,43195,1854,216103,157985,2237,40179.0,211022,153,525.0,14004,32.0,2581.0,10722,536,1353,36609,347,42,7942,19,8371,134123,223955,53934,135698.0,374703,96860,87610,395043,1749,173304,269582,616,121,1339,380191,176230,8599,30322,16126,233438,229,32840,35933,385.0,52855,13564,6348,"130,058",275,5274,181005,39642,44,63,10,1258,37229590,1950,88,72616.0,692.0,310.0,12471,16,37353.0,159746,752,2.0,7201,107,2937,532701,88076,72147030,37403,19,6,157771,14696,234,108,88154,107312,107,0,147304,177502,3046,87,31577,104,754894,125800,121775,60697,18,380484,196,10906,197,18746,480604,27758,166837,25,34917440,708397,35012,5448,0,4701,518,1006,996,272241,146444,359851,158588,40913,40121,134358,65,104900,5367,30209
250,11,Tamil Nadu,Chennai,61,112,1,4061097,1369302,555,2757.0,3927,80,214074,38356,182588,905515,245763,1314125,720331,1055696,30582,1751824,139490.0,15288,414,169721,1854,1468902,33168,19543,40179.0,1808197,2888,525.0,565934,32.0,2581.0,10061,6894,15916,398414,1061,1759,439270,748,355838,516445,0,464207,135698.0,2335844,801050,197743,2829435,217368,908587,1968079,603,1954,17628,2310888,779667,43461,1314125,67277,419065,3820,844285,1057802,385.0,377533,37345,9435,"130,058",49,5207,522493,910262,1214,1962,10,15742,37229590,2587,2804,72616.0,692.0,310.0,16519,16,37353.0,1092062,5802,3.0,3500,107,146388,3642032,389001,72147030,358662,1020,223,899279,170162,3685,1866,390666,14454,107,0,447995,1096334,264763,1926,118340,2851,4646732,798018,688857,167207,3686,2271657,471,15930,619,111380,3776276,122912,13674,1260,34917440,3751322,237897,4854,17,7440,2117,18353,996,1619554,859219,1817297,6553,515581,1073399,1017122,51708,409796,114191,139139
251,11,Tamil Nadu,Coimbatore,0,1,0,3024107,1083125,555,2757.0,5995,98,90704,7483,123574,440520,349543,1169752,523563,841918,46603,1207622,139490.0,7282,81,202265,1854,1117221,93422,9663,40179.0,1241117,3270,525.0,346382,32.0,2581.0,28342,3569,6010,286145,758,237,211035,847,149920,466745,284795,273098,135698.0,1729297,526165,124698,1890095,63273,886960,1394790,632,1958,7924,1728748,535911,27863,884957,53709,519919,3020,559777,630809,385.0,314321,50085,9138,"130,058",1164,14245,561733,675153,1435,2282,10,13938,37229590,6993,435,72616.0,692.0,310.0,36623,16,37353.0,895691,6074,2.0,14470,107,87211,2504188,266960,72147030,190314,15,127,757738,30861,3206,1062,268951,80217,107,0,484825,896325,109489,561,125225,1112,3458045,668312,635226,220388,1837,1579517,725,156267,520,82440,2635907,69356,230026,142,34917440,3044145,230417,14097,0,71781,2868,7643,996,1443252,730354,1567950,209677,445588,852521,777347,3284,353990,51417,155662
252,11,Tamil Nadu,Cuddalore,1,1,0,2502878,749633,555,2757.0,3082,138,29494,5101,131975,227530,389219,758209,418769,555029,25226,433271,139490.0,6433,165,101083,1854,764669,344306,6081,40179.0,814959,1607,525.0,98143,32.0,2581.0,15702,3217,7495,121956,1409,138,123749,200,50938,412237,497429,186394,135698.0,1311697,386652,332609,1436034,15396,498446,1000322,617,683,7371,1294217,763944,62059,260780,67411,634041,1088,212704,230004,385.0,192059,32027,13516,"130,058",464,7943,526657,244610,432,632,10,5300,37229590,6763,236,72616.0,692.0,310.0,35499,16,37353.0,455369,2677,2.0,8151,107,19828,1868837,383943,72147030,83334,4,26,473617,122085,1097,405,380001,165170,107,0,420247,598412,27077,773,90912,401,2605914,431186,409698,169844,385,1364411,519,85176,279,65535,1815281,97658,539412,30,34917440,2391675,107152,7759,0,23981,1580,4070,996,837271,473604,1169880,394057,178515,293116,470021,1280,343988,30829,75857
253,11,Tamil Nadu,Kancheepuram,4,9,0,3546183,1181308,555,2757.0,9902,3262,103399,21978,179266,526886,496248,1213504,608188,904619,37098,1257225,139490.0,10013,155,166082,1854,1200284,188733,32942,40179.0,1401921,5912,525.0,281627,32.0,2581.0,41210,5581,11202,240359,1413,756,173785,522,200738,535947,438799,312208,135698.0,2012958,634172,306436,2324438,100322,732354,1611461,604,1138,11193,1985294,948081,129924,774705,67354,678374,1698,435671,651240,385.0,325921,54732,13344,"130,058",1411,20605,700252,622095,832,1354,10,8349,37229590,9949,990,72616.0,692.0,310.0,61890,16,37353.0,822329,3958,3.0,39231,107,68427,2867809,474264,72147030,256762,30,9,715895,163172,1965,560,473817,89343,107,0,492506,961161,137686,1025,123421,1620,3998252,701330,665334,183054,797,2076492,541,132855,475,97620,3013382,115195,272514,40,34917440,3537399,196143,20605,1,51093,1993,26856,996,1367378,761575,1673814,323242,418526,805076,832716,4962,425865,63983,128984
254,11,Tamil Nadu,Madurai,0,1,0,2847799,902704,555,2757.0,8103,1171,47472,8602,139168,363152,434208,1010441,532616,708942,40659,841792,139490.0,7350,129,153915,1854,913715,246100,23070,40179.0,1049620,5747,525.0,279755,32.0,2581.0,11096,2532,8561,228106,2055,305,168881,372,95311,525151,417718,250285,135698.0,1526475,453509,180730,1683620,34097,678712,1223810,623,980,8241,1511777,408976,62999,592723,39350,449125,1482,298527,472221,385.0,258941,47293,10479,"130,058",810,5622,491822,391821,710,1082,10,6917,37229590,7653,199,72616.0,692.0,310.0,65204,16,37353.0,714764,3158,3.0,3207,107,30852,2398674,205098,72147030,97711,44,42,593827,90919,1526,502,203878,92719,107,0,451928,754141,54832,762,112608,520,3038252,552457,530152,234611,738,1528178,458,66623,304,71390,2273430,83006,372828,88,34917440,2760502,154348,5474,2,26772,1632,19034,996,1173902,605700,1354632,283179,228557,551839,618922,1532,325803,41298,113256
255,11,Tamil Nadu,Perambalur,0,2,0,552384,162639,555,2757.0,1033,933,5841,376,26160,44025,111622,188592,85101,125953,11089,58801,139490.0,1057,10,35672,1854,158218,92948,1923,40179.0,167812,144,525.0,14725,32.0,2581.0,2584,483,992,25925,67,26,32702,40,7745,106751,155413,41447,135698.0,282157,71650,44629,265497,1507,122903,208011,615,87,1159,283066,175289,9740,33179,9189,109011,166,28692,33135,385.0,41020,5343,2940,"130,058",59,1292,132395,49390,36,76,10,979,37229590,1214,39,72616.0,692.0,310.0,9087,16,37353.0,119795,588,2.0,7474,107,2259,443373,87444,72147030,10301,8,3,115151,16041,242,79,87845,117304,107,0,137087,135751,2687,92,28555,83,565223,95746,90597,85210,31,291371,117,16674,33,14136,375823,16991,118278,11,34917440,521658,28566,1292,0,4809,346,864,996,255097,105551,299726,109778,32178,56453,103116,38,59863,6678,24583
256,11,Tamil Nadu,Ramanathapuram,0,2,0,1293898,392751,555,2757.0,4182,25155,16266,6552,67432,97405,217014,417239,236511,284169,12698,250108,139490.0,5592,217,50029,1854,389764,198377,52359,40179.0,442459,1395,525.0,51959,32.0,2581.0,1105,2471,7704,67893,1170,36,208038,75,22379,293886,290478,105978,135698.0,682658,189132,116827,750468,5172,190837,536487,626,268,6654,670787,249008,13731,126761,16785,107292,453,34430,120474,385.0,93892,25228,8534,"130,058",3192,559,270430,100484,151,226,10,2340,37229590,6240,86,72616.0,692.0,310.0,77511,16,37353.0,244729,1282,2.0,48007,107,5524,1186606,125015,72147030,91139,9,11,252888,26315,504,185,123993,173767,107,0,210226,291400,5886,845,51020,154,1353445,215193,217349,246909,112,708322,265,29619,112,38952,978946,56029,153874,20,34917440,1047411,53869,546,0,21480,778,22842,996,486150,232329,602977,197472,49605,130578,252000,29,125445,18385,37331
257,11,Tamil Nadu,Salem,0,1,0,3290477,1083797,555,2757.0,34442,414,46638,4547,157811,296399,593208,1170352,518763,749932,54960,841443,139490.0,7933,80,196664,1854,1029479,345077,9970,40179.0,1000455,32290,525.0,199211,32.0,2581.0,119369,1938,6260,196973,1128,246,95487,437,63867,571061,572813,242306,135698.0,1781571,457866,133130,1787896,20660,723966,1285107,608,1197,8622,1700485,580512,77409,597539,60365,955045,1720,226846,321173,385.0,277832,141503,16423,"130,058",1706,60489,706525,448968,943,1380,10,8169,37229590,10005,174,72616.0,692.0,310.0,98845,16,37353.0,681331,3912,2.0,79818,107,30660,2335432,294062,72147030,53841,9,24,713294,96292,1727,523,286450,257004,107,0,610363,835377,39279,609,132976,412,3482056,611941,564666,188672,515,1737345,642,176899,310,98849,2285562,104034,454210,33,34917440,3326357,176298,58880,0,36933,2185,6722,996,1561030,678452,1694160,495095,352121,573822,650064,992,441388,38760,141704
258,11,Tamil Nadu,Thiruvallur,4,4,0,3297728,1103563,555,2757.0,11779,858,78827,18959,164709,451321,531907,1119433,600731,857364,32054,1135784,139490.0,9615,130,150892,1854,1154775,151979,44284,40179.0,1296010,5948,525.0,291863,32.0,2581.0,47243,4419,12554,222750,1374,530,143093,472,174279,461918,387237,303091,135698.0,1876062,622789,290136,2190050,75634,625071,1495711,602,1137,10766,1852042,821646,148885,732196,66378,610048,1592,343722,636991,385.0,321799,58240,17057,"130,058",412,23692,636443,621907,876,1348,10,7731,37229590,10795,951,72616.0,692.0,310.0,63193,16,37353.0,805187,3672,3.0,53570,107,54505,2687680,410526,72147030,233633,25,45,643614,175520,1732,455,411120,73444,107,0,434491,909400,112276,1021,117828,1422,3728104,671689,630578,181452,580,1925296,539,133464,474,93063,2791721,103687,270586,70,34917440,3325823,185181,23551,0,76666,1940,41640,996,1247918,717165,1538054,280985,363741,786843,772398,3693,374923,62993,118838
259,11,Tamil Nadu,Tiruppur,0,2,0,2229526,819783,555,2757.0,3718,113,45363,5076,85523,179733,342558,894908,369432,609808,43625,842999,139490.0,3576,23,172250,1854,794639,107839,8542,40179.0,800943,2277,525.0,251957,32.0,2581.0,5458,1752,2924,177832,244,119,123983,576,55311,444390,356886,170870,135698.0,1246159,298635,97541,1212915,17181,611353,959623,633,1370,3818,1232893,395876,47188,538022,21436,552447,2208,325939,400593,385.0,227074,40988,7814,"130,058",1574,2740,434928,463530,978,1554,10,10027,37229590,8039,198,72616.0,692.0,310.0,32209,16,37353.0,644967,4309,3.0,23777,107,43477,1677079,196907,72147030,70015,6,108,504674,52467,2316,838,198969,135817,107,0,446354,655073,34742,219,99345,455,2479052,481695,475349,192583,1446,1177987,510,154165,401,54213,1760566,43837,246333,114,34917440,2278835,169098,2718,0,67678,1993,6611,996,1168596,543330,1266137,248181,333579,592867,560785,371,290774,40073,128625
260,11,Tamil Nadu,Viluppuram,2,0,0,3430072,1017383,555,2757.0,3534,1860,27731,6884,175528,229726,612231,967314,549742,676077,27779,463153,139490.0,12652,368,114590,1854,949892,496584,9540,40179.0,961297,1117,525.0,67280,32.0,2581.0,74859,3476,16143,101921,842,278,133896,118,43311,646306,808042,246856,135698.0,1740819,508930,442447,1755624,8472,663958,1234479,607,564,14726,1718054,1015716,59841,159272,45680,999902,1001,134578,169801,385.0,222320,38237,15143,"130,058",1555,37570,726665,228172,271,389,10,5306,37229590,7054,238,72616.0,692.0,310.0,57534,16,37353.0,459716,3043,2.0,35352,107,13030,2430170,510869,72147030,138279,28,27,624042,90689,1041,437,504847,369646,107,0,685866,748444,14829,1706,102350,325,3458873,518788,484134,202930,143,1881463,730,125683,190,107471,2195776,154822,832213,57,34917440,3174941,120940,37289,2,21746,2002,5283,996,1260802,579796,1703249,621276,184050,307759,547305,4032,351418,35440,86811
261,11,Uttarakhand,Dehradun,1,0,0,1584030,458834,189,59.0,2400,1085,44806,2739,65065,247622,39008,497638,240639,260368,12707,444405,7369.0,10922,554,38036,275,446046,38856,6035,3284.0,557290,2015,50.0,59501,20.0,383.0,111663,5851,21408,39363,685,217,202057,143,71199,236027,228245,187700,6786.0,892199,206730,94607,1113926,25862,273226,702216,60,223,13503,804495,228901,6585,269393,26644,296538,391,261525,278971,69.0,77983,22992,9840,"53,483",1331,58264,244843,233705,108,251,1,2350,7036954,3554,11778,6660.0,410.0,19.0,22167,2,5228.0,298845,1273,2.0,352,107,48070,1287492,120430,10086292,13416,14,19,276280,42436,659,168,108471,77176,107,0,123934,310726,54967,2027,38445,36454,1696694,184579,217406,142130,215,968517,218,13102,131,45981,1259506,78677,38195,33,3049338,1424916,41531,53399,0,29293,614,2934,963,488161,224771,582768,39141,152009,283844,278318,5117,129863,16106,25329
262,12,Bihar,Arwal,0,1,0,772575,167991,"1,102",485.0,774,67,1051,1579,20146,27945,28154,144294,80704,11482,2263,35771,26951.0,8095,1010,10304,2007,156031,66370,1207,6083.0,151072,227,103.0,943,43.0,2146.0,590,1814,17898,35782,7,60,64259,5,6378,118311,134334,48822,2299.0,363497,81975,75077,464489,413,1659,235279,240,68,11654,337346,141314,159,9960,1435,290095,72,83287,27875,63.0,16388,6758,9033,"94,163",46,283,116189,4176,6,11,0,621,92341436,1859,323,17796.0,930.0,33.0,6362,6,5936.0,112002,391,2.0,2380,108,1386,482480,72885,104099452,390,5,0,98550,111974,126,4,68429,49127,108,0,68363,2203,360,2549,7948,59,700843,46359,60636,123288,0,444448,149,41524,1560,25292,386351,43242,144698,5,11758016,634099,9825,307,0,2449,265,1087,918,161277,72909,236354,88764,7667,51433,63570,74,55439,1883,8041
263,12,Bihar,Aurangabad,0,5,0,2618129,599157,"1,102",485.0,1849,422,5268,7946,62063,91371,101279,477297,302662,45871,6645,192497,26951.0,32349,5613,30619,2007,564571,220613,6326,6083.0,597269,867,103.0,6754,43.0,2146.0,1033,7585,75580,102946,170,19,237353,17,31168,482199,428291,136783,2299.0,1318684,253142,357484,1702303,2362,13998,868733,235,170,49556,1221389,612064,2770,49006,8329,784131,182,247664,84329,63.0,47730,40652,25019,"94,163",221,500,377134,24106,27,44,0,2215,92341436,4133,334,17796.0,930.0,33.0,38179,6,5936.0,367543,1375,2.0,12987,108,7145,1833998,316161,104099452,2218,13,0,340948,349524,435,12,295903,178525,108,0,238613,44456,2292,11594,27729,295,2540073,137515,221469,559512,29,1626969,585,116469,4141,88642,1466002,143408,426096,13,11758016,2291133,27722,533,0,5123,940,5513,918,480286,221195,837770,298422,32335,166509,235248,775,195301,8511,23974
264,12,Bihar,Bhagalpur,2,4,0,3116132,740056,"1,102",485.0,4187,883,10349,7569,105148,118843,209060,653161,300767,117040,9815,312678,26951.0,14964,1160,59018,2007,674660,354576,16767,6083.0,635397,1904,103.0,13460,43.0,2146.0,67180,12573,48168,131976,208,32,537098,42,46929,524322,522527,154643,2299.0,1615663,247079,449399,2054238,6764,45919,937669,224,215,19816,1422103,318569,30554,130634,16119,1139715,245,250177,189954,63.0,96431,60461,48643,"94,163",1431,35545,540365,63241,69,111,0,2814,92341436,28147,180,17796.0,930.0,33.0,104069,6,5936.0,447618,1720,2.0,58207,108,8644,1976417,169667,104099452,3556,10,1,397654,437176,593,30,148902,135161,108,0,243472,174534,8210,3692,41388,415,3037766,264904,284153,614644,70,1952879,667,119362,8046,71666,1573066,191216,475228,11,11758016,2487866,63325,31635,0,33566,1127,14245,918,534129,430436,983528,362961,47618,208730,308044,1050,220531,13542,49203
265,12,Bihar,Buxar,2,1,0,1802491,402180,"1,102",485.0,1201,301,4408,1858,40198,64117,54463,334657,256124,48405,4625,127938,26951.0,23401,5116,20068,2007,375372,131627,4002,6083.0,396263,589,103.0,4718,43.0,2146.0,26824,2228,56545,78643,94,57,105423,12,19324,420187,299252,89306,2299.0,887977,178044,209775,1168030,1784,10728,593544,232,135,37653,818375,251737,3437,35405,5224,457814,143,188476,64826,63.0,30535,26122,27055,"94,163",212,14102,254972,27362,19,31,0,1556,92341436,3597,5090,17796.0,930.0,33.0,19459,6,5936.0,244087,966,3.0,4471,108,5341,1344677,131821,104099452,2125,46,10,253998,240965,313,8,119916,132472,108,0,136142,46760,2034,9136,20387,248,1706352,88936,162604,331675,25,1074754,392,92957,2628,59439,989807,96849,251790,56,11758016,1591454,18203,12722,0,3645,653,3395,918,328547,144919,538322,194429,26325,130771,174119,97,137996,7107,15443
266,12,Bihar,Katihar,1,0,0,3150989,760522,"1,102",485.0,2565,480,8052,6522,108736,57114,239547,738070,237243,60110,20222,151841,26951.0,6587,328,91428,2007,660403,416214,17306,6083.0,517934,925,103.0,11309,43.0,2146.0,179971,2941,37632,132058,61,2141,1365645,20,27263,444260,668232,88498,2299.0,1600430,133811,345964,2057463,2941,13810,762256,212,124,8148,1470599,263100,44891,69838,11896,1705551,138,314391,108018,63.0,105287,20577,31743,"94,163",916,92190,595596,32570,33,53,0,2516,92341436,16666,212,17796.0,930.0,33.0,63125,6,5936.0,333662,1560,2.0,3749,108,5118,1445438,136429,104099452,8659,5,0,353483,580446,491,14,126671,168857,108,0,253044,60900,2847,1233,59999,2754,3071029,297110,223358,472616,31,2054202,732,160030,5354,43516,1280190,190893,672291,5,11758016,1684589,83087,87781,0,23821,1069,15849,918,667602,505400,1013566,501555,35004,200849,239686,507,285976,8276,71206
267,12,Bihar,Munger,1,6,0,1348410,327453,"1,102",485.0,2634,419,4853,2576,52077,64469,93833,308063,146414,69973,4944,167566,26951.0,6965,463,28389,2007,316713,154189,6270,6083.0,328076,1030,103.0,11182,43.0,2146.0,21404,2586,18796,56958,118,61,110416,29,17946,158699,222281,101907,2299.0,729041,147152,193256,941107,2653,20237,473741,226,137,9066,638724,183846,7168,85782,4394,498676,157,126411,102385,63.0,47936,16690,20065,"94,163",862,10995,248457,49141,46,75,0,1424,92341436,13116,95,17796.0,930.0,33.0,43505,6,5936.0,236192,861,3.0,48900,108,3755,849734,97195,104099452,1815,80,21,188319,184033,307,20,86651,45953,108,0,99205,90461,2838,1638,21424,338,1367765,130791,138260,226699,42,860147,287,59858,1855,33704,801817,85773,196449,102,11758016,1252319,30778,10409,1,12592,554,4871,918,233402,199555,426658,158542,24259,109560,149671,145,112707,6558,23445
268,12,Bihar,Saran,0,1,0,3967204,857660,"1,102",485.0,2889,404,9488,7282,101370,148065,207758,777622,433759,128169,13380,272570,26951.0,47458,7004,52247,2007,847031,365086,7068,6083.0,871687,1249,103.0,8764,43.0,2146.0,36786,3330,124352,243581,71,107,406449,27,37442,693465,701323,213251,2299.0,2022821,361171,494711,2911631,4509,27833,1285767,219,355,70773,1929041,474066,5389,76299,9848,1313700,374,381637,137526,63.0,77631,42103,55407,"94,163",435,18322,628222,51822,43,70,0,3667,92341436,7986,229,17796.0,930.0,33.0,52347,6,5936.0,586793,2279,2.0,24127,108,10948,2653504,242976,104099452,2330,7,1,585386,578710,726,19,231090,232097,108,0,182571,94787,5009,16311,54359,371,3951862,226877,398651,793945,52,2516115,892,203347,3010,132367,2157454,238266,493461,8,11758016,3534772,47876,18464,0,7473,1553,6158,918,545520,384243,1040231,495841,68604,276656,423960,322,431759,15821,38867
