,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
233,11,Bihar,Araria,0,1,0,112955,6938,225586,20,6741,28036,6185,7171,1463333,918,80376,2146,5936,930,1069893,1207442,198247,0,295636,104099452,1741676,1067,125606,9,718,1485840,12500,40387,44213,3139606,2007,2561,2035,550065,107,1241,130666,8513,222913,426625,375,1442,43290,29796,3621,696410,67876,505071,2299,468125,92341436,2811569,52549,63,4116,17796,611,225043,11758016,5041,371,"94,163",708391,106781,511,317350,753,703274,73656,476,659061,31983,1195768,"1,102",543136,8308,32,24367,1910,18961,0,175194,2,0,209,1645,54827,240730,324091,7782,63,6083,34,1593525,204426,33,1,299,184407,107,373483,47807,279254,103,21557,727643,3955,612012,68177,24,708,0,12,382654,19887,625357,2,206161,6,1653766,6631,2523,1872943,25724,691947,39627,8327,277849,361502,31056,336412,8056,187,459413,97412,1348236,46453,17004,213049,22,866,6416,43,33,38848
234,11,Bihar,Bhojpur,4,2,0,313509,10630,246774,48,6854,88646,9625,4615,1430380,918,33629,2146,5936,930,822493,197819,222716,0,386150,104099452,1905914,13900,119372,21,4543,2172525,8370,87879,77368,3177665,2007,3661,2600,401256,107,1603,218737,11934,190896,605307,535,2527,62153,34658,6058,512009,25259,296961,2299,625665,92341436,2728407,112983,63,2165,17796,268,216412,11758016,7391,544,"94,163",640283,63618,464,312557,1326,511927,29472,476,434559,43689,1599151,"1,102",387248,7772,78,47985,1472,6614,0,150381,17,1,231,4227,3508,268330,387389,58276,48,6083,81,2518216,152852,264,2,7473,202686,107,310484,94321,206776,103,35885,973486,7496,613072,163303,243,602,0,30,425402,7363,581580,18,367059,6,1005140,9622,5559,1722387,25724,364875,131137,5428,142899,182210,24348,199143,15589,647,228026,49809,1298027,34932,45763,78650,53,1068,36903,43,33,13977
235,11,Bihar,Buxar,1,1,0,178044,5224,162604,19,3597,56545,4718,3395,887977,918,20068,2146,5936,930,538322,105423,131821,0,244087,104099452,1168030,9136,78643,8,4471,1344677,4625,48405,35405,1802491,2007,1784,1556,254972,107,966,127938,7107,132472,420187,313,1201,46760,19324,2628,328547,15443,194429,2299,396263,92341436,1706352,64826,63,2125,17796,212,130771,11758016,5341,248,"94,163",402180,40198,301,188476,589,334657,18203,476,299252,26325,989807,"1,102",240965,3645,31,26122,97,12722,0,96849,48,5,232,2034,3437,174119,253998,37653,57,6083,94,1591454,92957,143,3,5116,119916,107,209775,59439,137996,103,27055,593544,1858,375372,89306,135,392,0,12,251737,14102,331675,53,256124,6,457814,4408,2228,1074754,25724,251790,64117,4002,88936,136142,19459,131627,10728,5090,144919,30535,818375,20387,27362,54463,25,653,23401,43,33,26824
236,11,Bihar,Katihar,0,2,0,133811,11896,223358,33,16666,37632,11309,15849,1600430,918,91428,2146,5936,930,1013566,1365645,136429,0,333662,104099452,2057463,1233,132058,14,3749,1445438,20222,60110,69838,3150989,2007,2941,2516,595596,107,1560,151841,8276,168857,444260,491,2565,60900,27263,5354,667602,71206,501555,2299,517934,92341436,3071029,108018,63,8659,17796,916,200849,11758016,5118,2754,"94,163",760522,108736,480,314391,925,738070,83087,476,668232,35004,1280190,"1,102",580446,23821,53,20577,507,87781,0,190893,2,0,212,2847,44891,239686,353483,8148,2141,6083,61,1684589,160030,138,2,328,126671,107,345964,43516,285976,103,31743,762256,6522,660403,88498,124,732,0,20,263100,92190,472616,2,237243,6,1705551,8052,2941,2054202,25724,672291,57114,17306,297110,253044,63125,416214,13810,212,505400,105287,1470599,59999,32570,239547,31,1069,6587,43,33,179971
237,11,Bihar,Saran,0,1,0,361171,9848,398651,43,7986,124352,8764,6158,2022821,918,52247,2146,5936,930,1040231,406449,242976,0,586793,104099452,2911631,16311,243581,19,24127,2653504,13380,128169,76299,3967204,2007,4509,3667,628222,107,2279,272570,15821,232097,693465,726,2889,94787,37442,3010,545520,38867,495841,2299,871687,92341436,3951862,137526,63,2330,17796,435,276656,11758016,10948,371,"94,163",857660,101370,404,381637,1249,777622,47876,476,701323,68604,2157454,"1,102",578710,7473,70,42103,322,18464,0,238266,6,1,219,5009,5389,423960,585386,70773,107,6083,71,3534772,203347,374,2,7004,231090,107,494711,132367,431759,103,55407,1285767,7282,847031,213251,355,892,0,27,474066,18322,793945,7,433759,6,1313700,9488,3330,2516115,25724,493461,148065,7068,226877,182571,52347,365086,27833,229,384243,77631,1929041,54359,51822,207758,52,1553,47458,43,33,36786
238,11,Bihar,Sitamarhi,0,1,0,136500,11936,318780,22,19791,28186,6856,6150,1803252,918,137053,2146,5936,930,1114583,740101,213624,0,642364,104099452,2308991,1464,252121,10,2238,1635891,23067,61089,49670,3488656,2007,3460,2679,720630,107,1670,224732,12246,216012,394422,520,2963,66263,42461,11322,753645,113986,573730,2299,551606,92341436,3423574,152392,63,2897,17796,302,217626,11758016,7292,261,"94,163",865929,129240,542,251811,1191,856964,102555,476,807294,38576,1436794,"1,102",710373,12987,36,37932,188,1404,0,210775,6,0,206,3144,3523,340890,449035,9470,20,6083,64,2672311,150255,79,1,344,192090,107,360938,59010,317432,103,45624,885188,7543,739982,92783,69,866,0,14,405714,1585,733380,6,196321,6,1852765,9864,28217,2206340,25724,635907,70549,7058,357069,248654,122665,515457,10992,253,602916,125274,1620322,61687,39465,358607,29,1150,7662,43,33,2989
239,11,Gujarat,Ahmedabad,8,12,0,1135058,100831,923594,2022,6313,81116,269205,13190,3788051,919,182733,2236,20565,364,2594952,883238,399075,185,1378412,60439692,4619273,8837,501082,2376,17376,5805299,50790,1159650,1845383,6934861,1770,126341,18633,1193694,107,7742,2128452,77256,142670,1614370,5241,3147,1456046,273651,406,2332409,131943,199006,69062,2410297,34694609,7214225,1241055,385,50754,41129,2447,1295122,25745083,174812,14542,"196,024",2127547,294359,3407,1286525,2149,2198552,210889,5054,353169,692591,5435760,308,180755,22004,3259,54876,209287,42032,0,349856,2896,462,474,228737,158096,1196482,1198152,74104,2055,11715,516,6042416,70963,4109,3,1649,360408,107,262543,264401,680535,122,12177,3025463,7415,2043895,549188,1733,614,4,1237,759483,47106,761358,3543,805199,10,1129562,195632,19320,3952858,74116,268954,839295,19560,880951,467405,62436,199534,1265476,4518,1002327,375703,3426174,153824,965017,145695,2909,2501,63618,37,44,89138
240,11,Gujarat,Anand,0,1,0,283571,20487,187528,368,5017,27026,31488,3879,1087224,919,58103,2236,20565,364,844794,250919,54476,5,344329,60439692,1247951,2684,64013,314,9141,1588947,18243,203467,208909,1949453,1770,9902,4372,379759,107,2246,329593,21978,152412,560542,1293,707,378310,32523,183,690031,39860,191147,69062,676772,34694609,2092745,230571,385,29789,41129,188,254683,25745083,19352,1524,"196,024",627561,84504,71,283725,443,621987,52344,5054,413078,104613,1551253,308,78937,25352,618,16460,8591,12063,0,110412,38,31,482,20391,51975,244185,366419,23887,142,11715,55,1798794,42320,707,3,569,49989,107,154763,83841,172466,122,7967,874481,2719,585093,127459,393,261,4,250,104465,12761,257524,74,229013,10,360506,34679,6271,1134962,74116,346329,110351,4193,231623,217233,44677,172481,323542,267,266912,94775,1005521,52524,147122,98762,538,953,20634,37,44,24824
241,11,Gujarat,Surat,1,1,0,896927,79862,855336,1924,5294,59925,478407,20722,3402224,919,174440,2236,20565,364,2553542,660772,82202,28,1275151,60439692,3527780,6081,395329,1700,12286,4495898,48229,788447,1529998,5438048,1770,55694,16368,788508,107,7398,2076214,39959,109549,1332690,4428,5698,1252452,149331,1308,2405288,126211,149810,69062,1883942,34694609,6081322,1103767,385,21052,41129,402,1150519,25745083,106983,5703,"196,024",2142819,254274,84,1009087,4989,1899838,193437,5054,369840,530528,4571410,308,207420,23291,3094,42040,112835,424863,0,276610,530,99,492,112976,117310,995637,723415,49399,3920,11715,167,5260193,157733,3480,3,1103,75913,107,148254,178819,397563,122,8298,2687468,3945,1740746,433651,1780,712,4,1170,158115,432089,566242,657,807021,10,942150,100342,53718,3563443,74116,325739,379505,21375,788695,410723,62145,149151,1047402,12902,854742,340984,2679098,216710,815423,228438,1684,2970,42215,37,44,856952
242,11,Gujarat,Vadodara,1,2,0,504732,60177,462473,905,7288,49094,88479,7232,2153736,919,122649,2236,20565,364,1693473,384579,114602,24,820324,60439692,2472153,4634,264896,924,16732,2868332,35169,497049,692971,3778551,1770,53606,9753,771779,107,4617,793306,37602,312126,865726,2837,1375,798277,117818,276,1360660,87480,323337,69062,1278993,34694609,4165626,543474,385,23813,41129,5373,632580,25745083,72630,9340,"196,024",1233312,165191,560,567053,908,1240425,124359,5054,547454,351423,2893080,308,198108,28086,1489,17680,27650,563236,0,206020,159,142,486,95845,39945,583926,733710,42196,1124,11715,1387,3713941,108542,1813,3,824,107027,107,332813,172826,399901,122,11888,1614087,3110,1190041,268451,889,473,4,584,221629,586665,396624,325,457662,10,910219,83851,28401,2213474,74116,570361,314960,14552,502358,460161,94469,247541,639002,2069,566507,212808,2011890,98592,411734,218599,1360,1780,36738,37,44,1149901
243,11,Haryana,Ambala,1,0,0,163544,18727,124292,364,3760,14153,18611,863,598703,879,18758,683,4550,609,372139,22143,156874,2,193627,25351462,756211,1841,32571,294,252,793235,5230,172034,139891,1015266,500,12899,2781,183898,107,1113,246222,15833,52871,170110,622,3453,199681,32767,75,319475,13528,59615,28867,356737,16509359,1128350,142922,131,3705,13841,32,186183,8842103,26122,138202,"44,212",320120,46914,106,175374,3131,315256,22812,369,175365,92424,818025,573,32215,8236,591,15753,4845,0,0,54266,1,11,70,23884,14874,170149,201685,12555,110,6690,51,955096,29343,680,2,375,139372,107,52664,39766,133676,59,8024,461288,3868,308126,97980,386,100,6,227,296246,0,89558,14,161844,5,222031,30024,680,617859,31200,57293,91472,1052,120894,52019,4947,21888,173860,381,136640,51168,529647,19110,121622,27750,297,491,10339,28,24,0
244,11,Karnataka,Bidar,0,2,0,181076,12885,141567,246,7176,25036,30830,5289,870665,973,30167,2943,49093,2471,702608,335184,204280,1,249676,61095297,1000692,2465,21485,143,42806,1212360,8519,116314,102269,1727755,2547,3971,2448,278386,107,1264,263120,28962,141302,474921,529,5452,271439,36072,647,551763,21648,231111,66475,445475,37469335,1703300,72805,207,35438,56333,584,214601,23625962,9724,1145,"191,791",459050,68608,1226,92061,4286,389403,28370,601,287134,44813,1042673,319,93538,5489,447,18095,680,116035,0,107588,4,10,558,6751,53317,187983,287271,15020,521,21072,1571,1289709,75361,311,2,559,195505,107,150845,52444,102869,374,14105,597198,10170,397120,105347,168,377,5,201,399785,119787,188998,15,194233,12,515395,17454,714,1018195,69730,280091,54900,8670,150730,243558,100961,98920,158928,30453,216975,53752,832635,29082,34924,120499,50,735,11996,42,147,235822
245,11,Karnataka,Chikkaballapura,0,1,0,187040,6631,135265,43,4368,10135,38884,5017,636437,973,41054,2943,49093,2471,639778,147810,157628,2,266111,61095297,615326,1156,37835,19,2553,843041,12476,152493,94053,1223443,2547,2672,471,238516,107,250,200337,18142,212226,219778,121,2368,257243,17360,189,535565,28578,172302,66475,341064,37469335,1255104,102957,207,4684,56333,117,189857,23625962,6620,264,"191,791",384452,52927,383,65572,1322,409702,43299,601,315649,57408,783222,319,70656,44568,70,20276,975,77331,0,55018,7,11,582,4772,67599,167548,236864,8312,77,21072,467,1100131,38358,49,2,360,154937,107,104213,42283,96837,374,11839,442158,1078,350299,80928,30,65,5,27,312565,79156,100059,20,193549,12,380402,14141,1490,666451,69730,206939,55056,5984,176104,255326,70194,92454,201796,85,193793,79878,618667,37923,50936,146545,39,129,6796,42,147,156487
246,11,Karnataka,Davanagere,0,1,0,269748,32375,239519,337,3885,23597,73448,2370,986400,973,42195,2943,49093,2471,875207,265805,198299,1,391623,61095297,1070290,2466,44415,169,3072,1476376,10904,256051,176011,1943790,2547,7320,3062,320621,107,1588,317050,23773,230846,446793,723,5397,372671,39416,345,705099,31291,205125,66475,587903,37469335,1945497,188046,207,5420,56333,4433,353628,23625962,15449,307,"191,791",585639,85525,529,121315,3557,530691,54589,601,354680,90291,1308540,319,109075,77157,574,31438,6417,115304,0,89741,7,2,567,15464,92179,284572,336173,15775,1743,21072,305,1658465,61319,402,2,675,194296,107,170108,54132,146389,374,19580,720637,7176,538551,154781,233,406,5,237,392595,117808,242130,10,206686,12,467414,21280,2255,1068518,69730,295873,123863,7637,249307,289568,74855,51212,282186,164,285888,109193,959097,49045,100812,208670,91,865,12634,42,147,233112
247,11,Rajasthan,Ajmer,0,1,0,200191,28138,307831,319,3248,45729,40066,14662,1324085,928,60278,3139,10760,602,1053722,314159,243750,1,400166,68548437,1529330,5942,93013,211,54856,1618919,18014,250461,274919,2653253,2463,13499,4339,437083,107,2507,573741,14510,298856,394576,1280,4015,393498,41732,527,827181,42264,273445,104705,600405,51500352,2583052,204571,579,10605,51844,324,305048,17048085,24509,6799,"342,239",686149,92359,13917,194127,3506,684254,49429,2720,409335,175460,1526673,201,149028,2477,516,35602,45614,31074,0,147203,150,14,119,29286,12999,363250,388040,33606,184,21088,126,2201663,90539,484,3,1738,234277,107,226541,83680,187324,150,12075,926268,3611,629951,130608,273,372,1,197,478027,32408,379043,165,313680,8,1034334,40909,3984,1561077,113934,145523,172683,29029,230721,367573,139149,178883,247504,417,314176,88933,1258967,52469,171799,150655,460,1227,25926,33,64,63482
248,11,Rajasthan,Jaipur,0,4,0,659389,96562,799337,827,20309,143995,127486,31144,3468507,928,101991,3139,10760,602,2464893,687452,524831,38,993436,68548437,4161285,23600,323016,645,32079,4433665,27696,764302,977838,6479703,2463,76565,12219,1001457,107,6742,1497985,46724,744374,875940,3578,3298,990085,182350,1007,2060010,74295,447406,104705,1746172,51500352,6626178,694107,579,12708,51844,1608,816767,17048085,142866,18782,"342,239",1714947,224361,43551,636260,1616,1732679,107364,2720,754841,523398,4300965,201,369476,54544,1336,91011,81079,251328,0,342195,561,362,110,141437,199415,974168,884057,117273,257,21088,506,5819980,117380,1775,3,8847,478471,107,404883,198552,393025,150,28725,2554793,4900,1646480,455527,1130,890,1,509,1003302,276638,819004,961,823570,8,2046038,128107,4493,4091148,113934,131523,703673,76809,557723,749946,162499,329137,661375,1020,740126,225998,3157671,89953,570997,347145,1476,3164,84826,33,64,527966
249,11,Rajasthan,Jodhpur,0,1,0,259304,30720,428590,437,7331,69936,41870,69929,1923928,928,52839,3139,10760,602,1489741,411558,315199,8,588447,68548437,2197424,7937,185426,272,5894,2036941,13297,246002,307442,3628898,2463,19335,5708,574887,107,3347,612942,20401,592370,512035,1676,5522,408808,54808,350,1056479,39542,373683,104705,765779,51500352,3687165,248676,579,6035,51844,1945,481462,17048085,40768,4123,"342,239",965103,121000,121473,245426,4877,891657,53251,2720,584215,197296,2031532,201,108366,12684,706,42412,36697,56955,0,224523,405,192,113,35071,85467,491165,489280,44835,80,21088,264,3224399,152949,557,3,2200,292825,107,433262,119108,193641,150,25246,1265753,3759,836322,154789,285,540,1,269,608024,61969,497762,605,405132,8,1591957,42174,1777,2359786,113934,242017,177199,193611,279280,524638,151118,145116,305339,514,418390,105029,1763237,44245,197135,230034,556,1671,34698,33,64,118924
250,11,Tamil Nadu,Ariyalur,0,18,0,96860,16126,121775,44,1950,1353,14004,1006,374703,996,43195,2581,37353,692,359851,7942,88076,0,159746,72147030,395043,87,36609,108,7201,532701,12986,165150,30322,766139,1854,1749,1258,181005,107,752,72138,5367,107312,134123,234,588,177502,8371,197,272241,30209,158588,135698,211022,37229590,754894,35933,385,37403,72616,275,40121,34917440,2937,104,"130,058",212547,37933,609,32840,153,254277,35012,2757,223955,40913,480604,555,14696,4701,63,13564,65,5448,0,27758,19,6,616,3046,8599,134358,157771,1339,42,40179,347,708397,10906,229,2,9,88154,107,87610,18746,104900,525,6348,269582,853,216103,53934,121,196,10,19,176230,5274,60697,25,113437,16,233438,7216,536,380484,139490,166837,57524,2237,125800,147304,12471,157985,173304,88,146444,52855,380191,31577,39642,152795,18,518,1243,32,310,10722
251,11,Tamil Nadu,Chennai,61,112,1,801050,67277,688857,1214,2587,15916,565934,18353,2335844,996,169721,2581,37353,692,1817297,439270,389001,17,1092062,72147030,2829435,1926,398414,1866,3500,3642032,30582,1055696,1314125,4061097,1854,217368,15742,522493,107,5802,1751824,114191,14454,516445,3685,3927,1096334,355838,619,1619554,139139,6553,135698,1808197,37229590,4646732,1057802,385,358662,72616,49,1073399,34917440,146388,2851,"130,058",1369302,182588,80,844285,2888,1314125,237897,2757,0,515581,3776276,555,170162,7440,1962,37345,51708,4854,0,122912,1020,223,603,264763,43461,1017122,899279,17628,1759,40179,1061,3751322,15930,3820,3,414,390666,107,197743,111380,409796,525,9435,1968079,38356,1468902,464207,1954,471,10,748,779667,5207,167207,1260,720331,16,419065,214074,6894,2271657,139490,13674,905515,19543,798018,447995,16519,33168,908587,2804,859219,377533,2310888,118340,910262,245763,3686,2117,15288,32,310,10061
252,11,Tamil Nadu,Coimbatore,0,1,0,526165,53709,635226,1435,6993,6010,346382,7643,1729297,996,202265,2581,37353,692,1567950,211035,266960,0,895691,72147030,1890095,561,286145,1062,14470,2504188,46603,841918,884957,3024107,1854,63273,13938,561733,107,6074,1207622,51417,80217,466745,3206,5995,896325,149920,520,1443252,155662,209677,135698,1241117,37229590,3458045,630809,385,190314,72616,1164,852521,34917440,87211,1112,"130,058",1083125,123574,98,559777,3270,1169752,230417,2757,284795,445588,2635907,555,30861,71781,2282,50085,3284,14097,0,69356,15,127,632,109489,27863,777347,757738,7924,237,40179,758,3044145,156267,3020,2,81,268951,107,124698,82440,353990,525,9138,1394790,7483,1117221,273098,1958,725,10,847,535911,14245,220388,142,523563,16,519919,90704,3569,1579517,139490,230026,440520,9663,668312,484825,36623,93422,886960,435,730354,314321,1728748,125225,675153,349543,1837,2868,7282,32,310,28342
253,11,Tamil Nadu,Cuddalore,1,1,0,386652,67411,409698,432,6763,7495,98143,4070,1311697,996,101083,2581,37353,692,1169880,123749,383943,0,455369,72147030,1436034,773,121956,405,8151,1868837,25226,555029,260780,2502878,1854,15396,5300,526657,107,2677,433271,30829,165170,412237,1097,3082,598412,50938,279,837271,75857,394057,135698,814959,37229590,2605914,230004,385,83334,72616,464,293116,34917440,19828,401,"130,058",749633,131975,138,212704,1607,758209,107152,2757,497429,178515,1815281,555,122085,23981,632,32027,1280,7759,0,97658,4,26,617,27077,62059,470021,473617,7371,138,40179,1409,2391675,85176,1088,2,165,380001,107,332609,65535,343988,525,13516,1000322,5101,764669,186394,683,519,10,200,763944,7943,169844,30,418769,16,634041,29494,3217,1364411,139490,539412,227530,6081,431186,420247,35499,344306,498446,236,473604,192059,1294217,90912,244610,389219,385,1580,6433,32,310,15702
254,11,Tamil Nadu,Kancheepuram,4,9,0,634172,67354,665334,832,9949,11202,281627,26856,2012958,996,166082,2581,37353,692,1673814,173785,474264,1,822329,72147030,2324438,1025,240359,560,39231,2867809,37098,904619,774705,3546183,1854,100322,8349,700252,107,3958,1257225,63983,89343,535947,1965,9902,961161,200738,475,1367378,128984,323242,135698,1401921,37229590,3998252,651240,385,256762,72616,1411,805076,34917440,68427,1620,"130,058",1181308,179266,3262,435671,5912,1213504,196143,2757,438799,418526,3013382,555,163172,51093,1354,54732,4962,20605,0,115195,30,9,604,137686,129924,832716,715895,11193,756,40179,1413,3537399,132855,1698,3,155,473817,107,306436,97620,425865,525,13344,1611461,21978,1200284,312208,1138,541,10,522,948081,20605,183054,40,608188,16,678374,103399,5581,2076492,139490,272514,526886,32942,701330,492506,61890,188733,732354,990,761575,325921,1985294,123421,622095,496248,797,1993,10013,32,310,41210
255,11,Tamil Nadu,Madurai,0,1,0,453509,39350,530152,710,7653,8561,279755,19034,1526475,996,153915,2581,37353,692,1354632,168881,205098,2,714764,72147030,1683620,762,228106,502,3207,2398674,40659,708942,592723,2847799,1854,34097,6917,491822,107,3158,841792,41298,92719,525151,1526,8103,754141,95311,304,1173902,113256,283179,135698,1049620,37229590,3038252,472221,385,97711,72616,810,551839,34917440,30852,520,"130,058",902704,139168,1171,298527,5747,1010441,154348,2757,417718,228557,2273430,555,90919,26772,1082,47293,1532,5474,0,83006,44,42,623,54832,62999,618922,593827,8241,305,40179,2055,2760502,66623,1482,3,129,203878,107,180730,71390,325803,525,10479,1223810,8602,913715,250285,980,458,10,372,408976,5622,234611,88,532616,16,449125,47472,2532,1528178,139490,372828,363152,23070,552457,451928,65204,246100,678712,199,605700,258941,1511777,112608,391821,434208,738,1632,7350,32,310,11096
256,11,Tamil Nadu,Perambalur,0,2,0,71650,9189,90597,36,1214,992,14725,864,282157,996,35672,2581,37353,692,299726,32702,87444,0,119795,72147030,265497,92,25925,79,7474,443373,11089,125953,33179,552384,1854,1507,979,132395,107,588,58801,6678,117304,106751,242,1033,135751,7745,33,255097,24583,109778,135698,167812,37229590,565223,33135,385,10301,72616,59,56453,34917440,2259,83,"130,058",162639,26160,933,28692,144,188592,28566,2757,155413,32178,375823,555,16041,4809,76,5343,38,1292,0,16991,8,3,615,2687,9740,103116,115151,1159,26,40179,67,521658,16674,166,2,10,87845,107,44629,14136,59863,525,2940,208011,376,158218,41447,87,117,10,40,175289,1292,85210,11,85101,16,109011,5841,483,291371,139490,118278,44025,1923,95746,137087,9087,92948,122903,39,105551,41020,283066,28555,49390,111622,31,346,1057,32,310,2584
257,11,Tamil Nadu,Ramanathapuram,0,2,0,189132,16785,217349,151,6240,7704,51959,22842,682658,996,50029,2581,37353,692,602977,208038,125015,0,244729,72147030,750468,845,67893,185,48007,1186606,12698,284169,126761,1293898,1854,5172,2340,270430,107,1282,250108,18385,173767,293886,504,4182,291400,22379,112,486150,37331,197472,135698,442459,37229590,1353445,120474,385,91139,72616,3192,130578,34917440,5524,154,"130,058",392751,67432,25155,34430,1395,417239,53869,2757,290478,49605,978946,555,26315,21480,226,25228,29,546,0,56029,9,11,626,5886,13731,252000,252888,6654,36,40179,1170,1047411,29619,453,2,217,123993,107,116827,38952,125445,525,8534,536487,6552,389764,105978,268,265,10,75,249008,559,246909,20,236511,16,107292,16266,2471,708322,139490,153874,97405,52359,215193,210226,77511,198377,190837,86,232329,93892,670787,51020,100484,217014,112,778,5592,32,310,1105
258,11,Tamil Nadu,Salem,0,1,0,457866,60365,564666,943,10005,6260,199211,6722,1781571,996,196664,2581,37353,692,1694160,95487,294062,0,681331,72147030,1787896,609,196973,523,79818,2335432,54960,749932,597539,3290477,1854,20660,8169,706525,107,3912,841443,38760,257004,571061,1727,34442,835377,63867,310,1561030,141704,495095,135698,1000455,37229590,3482056,321173,385,53841,72616,1706,573822,34917440,30660,412,"130,058",1083797,157811,414,226846,32290,1170352,176298,2757,572813,352121,2285562,555,96292,36933,1380,141503,992,58880,0,104034,9,24,608,39279,77409,650064,713294,8622,246,40179,1128,3326357,176899,1720,2,80,286450,107,133130,98849,441388,525,16423,1285107,4547,1029479,242306,1197,642,10,437,580512,60489,188672,33,518763,16,955045,46638,1938,1737345,139490,454210,296399,9970,611941,610363,98845,345077,723966,174,678452,277832,1700485,132976,448968,593208,515,2185,7933,32,310,119369
259,11,Tamil Nadu,Thiruvallur,4,4,0,622789,66378,630578,876,10795,12554,291863,41640,1876062,996,150892,2581,37353,692,1538054,143093,410526,0,805187,72147030,2190050,1021,222750,455,53570,2687680,32054,857364,732196,3297728,1854,75634,7731,636443,107,3672,1135784,62993,73444,461918,1732,11779,909400,174279,474,1247918,118838,280985,135698,1296010,37229590,3728104,636991,385,233633,72616,412,786843,34917440,54505,1422,"130,058",1103563,164709,858,343722,5948,1119433,185181,2757,387237,363741,2791721,555,175520,76666,1348,58240,3693,23551,0,103687,25,45,602,112276,148885,772398,643614,10766,530,40179,1374,3325823,133464,1592,3,130,411120,107,290136,93063,374923,525,17057,1495711,18959,1154775,303091,1137,539,10,472,821646,23692,181452,70,600731,16,610048,78827,4419,1925296,139490,270586,451321,44284,671689,434491,63193,151979,625071,951,717165,321799,1852042,117828,621907,531907,580,1940,9615,32,310,47243
