,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
230,10,Tamil Nadu,Thanjavur,2,0,0,431983,1256,109324,499900,373111,992,34917440,2937,1812871,405697,479070,2526.0,753372,10,98,0,419605,161750,6279,106,223044,557,348,2538,56,231,1182416,190814,374054,58184,229203,97701,710,146,42912,370,275134,445798,152,59898,1064,31200,222410,1854,603,209948,7135,846734,148,35,42853,106,712017,389,307799,72147030,310.0,"130,058",525.0,834484,1822,6974,4635,37229590,1223474,93957,137848,3.0,187,171,522490,446982,1431811,944264,3561,974079,139595,129913,82659,996,7394,4914,133971,2273994,18669,108700,2805,178126,514461,2075870,124852.0,0,374666,114151,475525,2581.0,1543,680483,1448,293596,31686,343328,40179.0,21937,34935,1831,481,2405890,17231,24121,180123,555,21,1790998,397605,795,274302,30075,16,225859,129363.0,32.0,620,1474,385.0,329940,9827,461123,72616.0,10854,499235,20460,692.0,138375,77638,272623,1193095,555582,13495,111423,415361,37353.0,455062,49261,1739
231,10,Tamil Nadu,Thiruvallur,1,5,0,461918,3693,150892,625071,622789,1592,34917440,41640,2687680,671689,387237,2526.0,1119433,10,858,0,600731,363741,9615,106,621907,1348,580,3672,62,1422,1876062,143093,630578,93063,411120,175520,1021,130,174279,876,786843,717165,412,133464,1732,58240,451321,1854,1137,343722,10766,1296010,530,44,78827,106,1154775,455,280985,72147030,310.0,"130,058",525.0,1247918,23551,10795,44284,37229590,1852042,117828,222750,3.0,472,474,857364,772398,2190050,1495711,47243,1538054,290136,73444,103687,996,12554,7731,233633,3297728,76666,291863,18959,303091,805187,3325823,124852.0,0,531907,164709,636443,2581.0,4419,1103563,1374,434491,32054,374923,40179.0,17057,148885,53570,539,3728104,54505,112276,321799,555,18,2791721,1135784,951,732196,62993,16,410526,129363.0,32.0,602,1940,385.0,151979,5948,610048,72616.0,11779,643614,63193,692.0,181452,118838,636991,1925296,909400,75634,185181,270586,37353.0,821646,66378,23692
232,10,Tamil Nadu,Viluppuram,0,1,0,646306,4032,114590,663958,508930,1001,34917440,5283,2430170,518788,808042,2526.0,967314,10,1860,2,549742,184050,12652,106,228172,389,143,3043,55,325,1740819,133896,484134,107471,504847,90689,1706,368,43311,271,307759,579796,1555,125683,1041,38237,229726,1854,564,134578,14726,961297,278,26,27731,106,949892,437,621276,72147030,310.0,"130,058",525.0,1260802,37289,7054,9540,37229590,1718054,102350,101921,2.0,118,190,676077,547305,1755624,1234479,74859,1703249,442447,369646,154822,996,16143,5306,138279,3430072,21746,67280,6884,246856,459716,3174941,124852.0,0,612231,175528,726665,2581.0,3476,1017383,842,685866,27779,351418,40179.0,15143,59841,35352,730,3458873,13030,14829,222320,555,27,2195776,463153,238,159272,35440,16,510869,129363.0,32.0,607,2002,385.0,496584,1117,999902,72616.0,3534,624042,57534,692.0,202930,86811,169801,1881463,748444,8472,120940,832213,37353.0,1015716,45680,37570
233,11,Bihar,Araria,0,1,0,426625,1910,80376,8056,112955,33,11758016,7171,1485840,277849,659061,476.0,703274,0,511,0,206161,31983,6416,107,17004,32,22,1241,2,371,1463333,1207442,225586,47807,184407,543136,1067,299,29796,20,225043,459413,611,204426,375,24367,39627,2007,24,317350,7782,468125,63,0,6631,107,612012,9,505071,104099452,33.0,"94,163",103.0,696410,18961,6741,8327,92341436,1348236,46453,125606,1.0,12,3621,40387,240730,1741676,727643,38848,1069893,373483,222913,175194,918,28036,2035,4116,3139606,8308,6185,3955,68177,295636,1593525,2299.0,0,213049,106781,550065,2146.0,2523,708391,34,361502,12500,279254,6083.0,21557,54827,718,708,2811569,5041,1645,97412,"1,102",2,1195768,130666,187,44213,8513,6,198247,25724.0,43.0,209,866,63.0,336412,753,1653766,17796.0,1442,324091,31056,930.0,625357,67876,52549,1872943,43290,2561,73656,691947,5936.0,382654,6938,19887
234,11,Bihar,Bhojpur,4,2,0,605307,1472,33629,15589,313509,264,11758016,4615,2172525,142899,434559,476.0,511927,0,464,0,367059,43689,36903,107,45763,78,53,1603,18,544,1430380,197819,246774,94321,202686,387248,13900,7473,34658,48,216412,228026,268,152852,535,47985,131137,2007,243,312557,58276,625665,48,1,9622,107,613072,21,296961,104099452,33.0,"94,163",103.0,512009,6614,6854,5428,92341436,1298027,34932,119372,2.0,30,6058,87879,268330,1905914,973486,13977,822493,310484,190896,150381,918,88646,2600,2165,3177665,7772,9625,7496,163303,386150,2518216,2299.0,0,78650,63618,401256,2146.0,5559,640283,81,182210,8370,206776,6083.0,35885,3508,4543,602,2728407,7391,4227,49809,"1,102",17,1599151,218737,647,77368,11934,6,222716,25724.0,43.0,231,1068,63.0,199143,1326,1005140,17796.0,2527,387389,24348,930.0,581580,25259,112983,1722387,62153,3661,29472,364875,5936.0,425402,10630,7363
235,11,Bihar,Buxar,1,1,0,420187,97,20068,10728,178044,143,11758016,3395,1344677,88936,299252,476.0,334657,0,301,0,256124,26325,23401,107,27362,31,25,966,53,248,887977,105423,162604,59439,119916,240965,9136,5116,19324,19,130771,144919,212,92957,313,26122,64117,2007,135,188476,37653,396263,57,5,4408,107,375372,8,194429,104099452,33.0,"94,163",103.0,328547,12722,3597,4002,92341436,818375,20387,78643,3.0,12,2628,48405,174119,1168030,593544,26824,538322,209775,132472,96849,918,56545,1556,2125,1802491,3645,4718,1858,89306,244087,1591454,2299.0,0,54463,40198,254972,2146.0,2228,402180,94,136142,4625,137996,6083.0,27055,3437,4471,392,1706352,5341,2034,30535,"1,102",48,989807,127938,5090,35405,7107,6,131821,25724.0,43.0,232,653,63.0,131627,589,457814,17796.0,1201,253998,19459,930.0,331675,15443,64826,1074754,46760,1784,18203,251790,5936.0,251737,5224,14102
236,11,Bihar,Katihar,0,2,0,444260,507,91428,13810,133811,138,11758016,15849,1445438,297110,668232,476.0,738070,0,480,0,237243,35004,6587,107,32570,53,31,1560,2,2754,1600430,1365645,223358,43516,126671,580446,1233,328,27263,33,200849,505400,916,160030,491,20577,57114,2007,124,314391,8148,517934,2141,0,8052,107,660403,14,501555,104099452,33.0,"94,163",103.0,667602,87781,16666,17306,92341436,1470599,59999,132058,2.0,20,5354,60110,239686,2057463,762256,179971,1013566,345964,168857,190893,918,37632,2516,8659,3150989,23821,11309,6522,88498,333662,1684589,2299.0,0,239547,108736,595596,2146.0,2941,760522,61,253044,20222,285976,6083.0,31743,44891,3749,732,3071029,5118,2847,105287,"1,102",2,1280190,151841,212,69838,8276,6,136429,25724.0,43.0,212,1069,63.0,416214,925,1705551,17796.0,2565,353483,63125,930.0,472616,71206,108018,2054202,60900,2941,83087,672291,5936.0,263100,11896,92190
237,11,Bihar,Saran,0,1,0,693465,322,52247,27833,361171,374,11758016,6158,2653504,226877,701323,476.0,777622,0,404,0,433759,68604,47458,107,51822,70,52,2279,7,371,2022821,406449,398651,132367,231090,578710,16311,7004,37442,43,276656,384243,435,203347,726,42103,148065,2007,355,381637,70773,871687,107,1,9488,107,847031,19,495841,104099452,33.0,"94,163",103.0,545520,18464,7986,7068,92341436,1929041,54359,243581,2.0,27,3010,128169,423960,2911631,1285767,36786,1040231,494711,232097,238266,918,124352,3667,2330,3967204,7473,8764,7282,213251,586793,3534772,2299.0,0,207758,101370,628222,2146.0,3330,857660,71,182571,13380,431759,6083.0,55407,5389,24127,892,3951862,10948,5009,77631,"1,102",6,2157454,272570,229,76299,15821,6,242976,25724.0,43.0,219,1553,63.0,365086,1249,1313700,17796.0,2889,585386,52347,930.0,793945,38867,137526,2516115,94787,4509,47876,493461,5936.0,474066,9848,18322
238,11,Bihar,Sitamarhi,0,1,0,394422,188,137053,10992,136500,79,11758016,6150,1635891,357069,807294,476.0,856964,0,542,0,196321,38576,7662,107,39465,36,29,1670,6,261,1803252,740101,318780,59010,192090,710373,1464,344,42461,22,217626,602916,302,150255,520,37932,70549,2007,69,251811,9470,551606,20,0,9864,107,739982,10,573730,104099452,33.0,"94,163",103.0,753645,1404,19791,7058,92341436,1620322,61687,252121,1.0,14,11322,61089,340890,2308991,885188,2989,1114583,360938,216012,210775,918,28186,2679,2897,3488656,12987,6856,7543,92783,642364,2672311,2299.0,0,358607,129240,720630,2146.0,28217,865929,64,248654,23067,317432,6083.0,45624,3523,2238,866,3423574,7292,3144,125274,"1,102",6,1436794,224732,253,49670,12246,6,213624,25724.0,43.0,206,1150,63.0,515457,1191,1852765,17796.0,2963,449035,122665,930.0,733380,113986,152392,2206340,66263,3460,102555,635907,5936.0,405714,11936,1585
239,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,25,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",25,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
240,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,60,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",60,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
241,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,37,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",37,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
242,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,38,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",38,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
243,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,184,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",184,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
244,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,32,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",32,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
245,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,48,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",48,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
246,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,70,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",70,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
247,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,130,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",130,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
248,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,42,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",42,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
249,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,0,2691147,1298383,115262,107,3003996,9441,6921,32256,122,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,0,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",122,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
250,11,Delhi,Delhi,0,12,0,2459701,166231,375476,2716793,2582915,10539,16368899,120728,13561098,1912610,124422,4122.0,4605555,10,41132,64,2691147,1298383,115262,107,3003996,9441,6921,32256,3334,570581,8987326,2158684,2279781,473852,1323509,457977,20760,4333,972948,5103,3042184,2321368,443,135197,17127,181852,2346885,534,5301,2620082,140355,5542911,2197,1256,580671,107,4762353,5238,109349,16787941,9.0,"1,484",109.0,5307329,0,31092,162601,419042,7800615,404963,1115077,3.0,4338,1866,2939423,3031775,11200892,7194856,0,5587049,279720,33398,853773,868,198679,64359,146093,15543396,59339,941459,13606,2134748,3284487,13712100,39920.0,0,514341,681142,2279303,615.0,16702,4762026,298,825023,123106,1022199,0.0,93457,279589,626,5202,16787941,692279,766847,803065,"11,297",0,12737767,5332324,18449,4481133,171323,8,1488800,58210.0,47.0,846,15129,25.0,298354,68424,1982298,20572.0,69640,2343806,206115,0.0,1121440,252370,2990741,9665080,3310809,588951,428403,39475,24383.0,2812309,224262,0
251,11,Gujarat,Ahmedabad,8,12,0,1614370,209287,182733,1265476,1135058,4109,25745083,13190,5805299,880951,353169,5054.0,2198552,4,3407,185,805199,692591,63618,107,965017,3259,2909,7742,3543,14542,3788051,883238,923594,264401,360408,180755,8837,1649,273651,2022,1295122,1002327,2447,70963,5241,54876,839295,1770,1733,1286525,74104,2410297,2055,462,195632,107,2043895,2376,199006,60439692,44.0,"196,024",122.0,2332409,42032,6313,19560,34694609,3426174,153824,501082,3.0,1237,406,1159650,1196482,4619273,3025463,89138,2594952,262543,142670,349856,919,81116,18633,50754,6934861,22004,269205,7415,549188,1378412,6042416,69062.0,0,145695,294359,1193694,2236.0,19320,2127547,516,467405,50790,680535,11715.0,12177,158096,17376,614,7214225,174812,228737,375703,308,2896,5435760,2128452,4518,1845383,77256,10,399075,74116.0,37.0,474,2501,385.0,199534,2149,1129562,41129.0,3147,1198152,62436,364.0,761358,131943,1241055,3952858,1456046,126341,210889,268954,20565.0,759483,100831,47106
252,11,Gujarat,Anand,0,1,0,560542,8591,58103,323542,283571,707,25745083,3879,1588947,231623,413078,5054.0,621987,4,71,5,229013,104613,20634,107,147122,618,538,2246,74,1524,1087224,250919,187528,83841,49989,78937,2684,569,32523,368,254683,266912,188,42320,1293,16460,110351,1770,393,283725,23887,676772,142,31,34679,107,585093,314,191147,60439692,44.0,"196,024",122.0,690031,12063,5017,4193,34694609,1005521,52524,64013,3.0,250,183,203467,244185,1247951,874481,24824,844794,154763,152412,110412,919,27026,4372,29789,1949453,25352,31488,2719,127459,344329,1798794,69062.0,0,98762,84504,379759,2236.0,6271,627561,55,217233,18243,172466,11715.0,7967,51975,9141,261,2092745,19352,20391,94775,308,38,1551253,329593,267,208909,21978,10,54476,74116.0,37.0,482,953,385.0,172481,443,360506,41129.0,707,366419,44677,364.0,257524,39860,230571,1134962,378310,9902,52344,346329,20565.0,104465,20487,12761
253,11,Gujarat,Surat,1,1,0,1332690,112835,174440,1047402,896927,3480,25745083,20722,4495898,788695,369840,5054.0,1899838,4,84,28,807021,530528,42215,107,815423,3094,1684,7398,657,5703,3402224,660772,855336,178819,75913,207420,6081,1103,149331,1924,1150519,854742,402,157733,4428,42040,379505,1770,1780,1009087,49399,1883942,3920,99,100342,107,1740746,1700,149810,60439692,44.0,"196,024",122.0,2405288,424863,5294,21375,34694609,2679098,216710,395329,3.0,1170,1308,788447,995637,3527780,2687468,856952,2553542,148254,109549,276610,919,59925,16368,21052,5438048,23291,478407,3945,433651,1275151,5260193,69062.0,0,228438,254274,788508,2236.0,53718,2142819,167,410723,48229,397563,11715.0,8298,117310,12286,712,6081322,106983,112976,340984,308,530,4571410,2076214,12902,1529998,39959,10,82202,74116.0,37.0,492,2970,385.0,149151,4989,942150,41129.0,5698,723415,62145,364.0,566242,126211,1103767,3563443,1252452,55694,193437,325739,20565.0,158115,79862,432089
