,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
205,10,Tamil Nadu,Madurai,3,0,0,841792,92719,408976,54832,1511777,95311,66623,1354632,1049620,618922,525.0,3207,8602,5474,1526,451928,980,228106,71390,2847799,199,34917440,605700,1526475,417718,1683620,1854,3038252,180730,10479,0,62999,41298,87,8561,124852.0,3158,228557,714764,2273430,2,453509,491822,8241,3.0,708942,754141,279755,2020-05-01,913715,11096,5747,43,40659,250285,678712,47293,1223810,385.0,551839,65204,10,1482,6917,1632,153915,205098,203878,283179,1082,1528178,472221,7653,2055,2532,34097,502,738,129,552457,530152,16,32.0,363152,168881,5622,India,42,902704,47472,525151,1532,372,996,391821,304,39350,30852,1173902,2398674,810,8103,520,129363.0,372828,434208,710,298527,692.0,72616.0,234611,112608,2760502,458,"130,058 km2 (50,216 sq mi)",2526.0,246100,1171,113256,97711,TN,37229590,258941,139168,593827,37353.0,532616,26772,2581.0,592723,"555/km2 (1,440/sq mi)",83006,40179.0,1010441,449125,762,310.0,72147030,325803,23070,623,305,90919,19034,7350,154348
206,10,Tamil Nadu,Nagapattinam,0,1,0,247900,67482,509767,9238,818323,19692,35519,671994,572092,282418,525.0,5211,3475,1909,697,210820,313,111474,31907,1560262,450,34917440,308480,798127,399016,944456,1854,1616450,185666,12469,0,20471,29771,45,4363,124852.0,1689,86939,352112,1213008,0,249630,365468,3832,2.0,362211,381940,40644,2020-05-01,463326,3756,506,3,23473,122350,266938,11555,640916,385.0,155663,25170,10,566,3026,992,80737,252332,257435,238621,267,828444,163184,5329,151,974,5585,253,170,93,273370,216892,16,32.0,125639,128617,1847,India,42,461174,35755,323359,963,110,996,143846,132,35762,9042,486328,1306690,71,2193,184,129363.0,345057,282989,157,104497,692.0,72616.0,136593,68437,1435072,334,"130,058 km2 (50,216 sq mi)",2526.0,256993,291,57264,47579,TN,37229590,118314,79246,323706,37353.0,313357,13592,2581.0,118724,"555/km2 (1,440/sq mi)",54186,40179.0,517740,253572,436,310.0,72147030,219886,4351,618,110,134810,3838,3303,75810
207,10,Tamil Nadu,Thanjavur,2,0,0,397605,129913,455062,24121,1223474,42912,59898,974079,846734,446982,525.0,1831,2805,1822,1064,293596,603,137848,58184,2273994,795,34917440,445798,1182416,479070,1431811,1854,2405890,139595,21937,0,34935,30075,56,7394,124852.0,2538,161750,514461,1790998,0,373111,475525,7135,3.0,522490,555582,108700,2020-05-01,712017,3561,9827,21,31686,178126,499900,31200,944264,385.0,275134,20460,10,992,4914,1474,109324,225859,229203,307799,557,1193095,272623,6974,1448,1543,13495,389,348,146,405697,374054,16,32.0,222410,190814,1739,India,35,680483,42853,431983,1256,187,996,223044,171,49261,17231,834484,1812871,152,10854,231,129363.0,415361,374666,370,209948,692.0,72616.0,138375,93957,2075870,481,"130,058 km2 (50,216 sq mi)",2526.0,329940,98,77638,133971,TN,37229590,180123,114151,499235,37353.0,419605,18669,2581.0,274302,"555/km2 (1,440/sq mi)",82659,40179.0,753372,461123,710,310.0,72147030,343328,4635,620,148,97701,2937,6279,111423
208,10,Tamil Nadu,Thiruvallur,1,5,0,1135784,73444,821646,112276,1852042,174279,133464,1538054,1296010,772398,525.0,53570,18959,23551,1732,434491,1137,222750,93063,3297728,951,34917440,717165,1876062,387237,2190050,1854,3728104,290136,17057,0,148885,62993,62,12554,124852.0,3672,363741,805187,2791721,0,622789,636443,10766,3.0,857364,909400,291863,2020-05-01,1154775,47243,5948,18,32054,303091,625071,58240,1495711,385.0,786843,63193,10,1592,7731,1940,150892,410526,411120,280985,1348,1925296,636991,10795,1374,4419,75634,455,580,130,671689,630578,16,32.0,451321,143093,23692,India,44,1103563,78827,461918,3693,472,996,621907,474,66378,54505,1247918,2687680,412,11779,1422,129363.0,270586,531907,876,343722,692.0,72616.0,181452,117828,3325823,539,"130,058 km2 (50,216 sq mi)",2526.0,151979,858,118838,233633,TN,37229590,321799,164709,643614,37353.0,600731,76666,2581.0,732196,"555/km2 (1,440/sq mi)",103687,40179.0,1119433,610048,1021,310.0,72147030,374923,44284,602,530,175520,41640,9615,185181
209,10,Tamil Nadu,Viluppuram,0,1,0,463153,369646,1015716,14829,1718054,43311,125683,1703249,961297,547305,525.0,35352,6884,37289,1041,685866,564,101921,107471,3430072,238,34917440,579796,1740819,808042,1755624,1854,3458873,442447,15143,0,59841,35440,55,16143,124852.0,3043,184050,459716,2195776,2,508930,726665,14726,2.0,676077,748444,67280,2020-05-01,949892,74859,1117,27,27779,246856,663958,38237,1234479,385.0,307759,57534,10,1001,5306,2002,114590,510869,504847,621276,389,1881463,169801,7054,842,3476,8472,437,143,368,518788,484134,16,32.0,229726,133896,37570,India,26,1017383,27731,646306,4032,118,996,228172,190,45680,13030,1260802,2430170,1555,3534,325,129363.0,832213,612231,271,134578,692.0,72616.0,202930,102350,3174941,730,"130,058 km2 (50,216 sq mi)",2526.0,496584,1860,86811,138279,TN,37229590,222320,175528,624042,37353.0,549742,21746,2581.0,159272,"555/km2 (1,440/sq mi)",154822,40179.0,967314,999902,1706,310.0,72147030,351418,9540,607,278,90689,5283,12652,120940
210,11,Bihar,Araria,0,1,0,130666,222913,382654,1645,1348236,29796,204426,1069893,468125,240730,103.0,718,3955,18961,375,361502,24,125606,47807,3139606,187,11758016,459413,1463333,659061,1741676,2007,2811569,373483,21557,0,54827,8513,2,28036,2299.0,1241,31983,295636,1195768,0,112955,550065,7782,1.0,40387,43290,6185,2020-05-02,612012,38848,753,2,12500,68177,8056,24367,727643,63.0,225043,31056,0,33,2035,866,80376,198247,184407,505071,32,1872943,52549,6741,34,2523,2561,9,22,299,277849,225586,6,43.0,39627,1207442,19887,India,0,708391,6631,426625,1910,12,918,17004,3621,6938,5041,696410,1485840,611,1442,371,25724.0,691947,213049,20,317350,930.0,17796.0,625357,46453,1593525,708,"94,163 km2 (36,357 sq mi)",476.0,336412,511,67876,4116,BR,92341436,97412,106781,324091,5936.0,206161,8308,2146.0,44213,"1,102/km2 (2,850/sq mi)",175194,6083.0,703274,1653766,1067,33.0,104099452,279254,8327,209,63,543136,7171,6416,73656
211,11,Bihar,Bhojpur,4,2,0,218737,190896,425402,4227,1298027,34658,152852,822493,625665,268330,103.0,4543,7496,6614,535,182210,243,119372,94321,3177665,647,11758016,228026,1430380,434559,1905914,2007,2728407,310484,35885,0,3508,11934,18,88646,2299.0,1603,43689,386150,1599151,0,313509,401256,58276,2.0,87879,62153,9625,2020-05-02,613072,13977,1326,17,8370,163303,15589,47985,973486,63.0,216412,24348,0,264,2600,1068,33629,222716,202686,296961,78,1722387,112983,6854,81,5559,3661,21,53,7473,142899,246774,6,43.0,131137,197819,7363,India,1,640283,9622,605307,1472,30,918,45763,6058,10630,7391,512009,2172525,268,2527,544,25724.0,364875,78650,48,312557,930.0,17796.0,581580,34932,2518216,602,"94,163 km2 (36,357 sq mi)",476.0,199143,464,25259,2165,BR,92341436,49809,63618,387389,5936.0,367059,7772,2146.0,77368,"1,102/km2 (2,850/sq mi)",150381,6083.0,511927,1005140,13900,33.0,104099452,206776,5428,231,48,387248,4615,36903,29472
212,11,Bihar,Buxar,1,1,0,127938,132472,251737,2034,818375,19324,92957,538322,396263,174119,103.0,4471,1858,12722,313,136142,135,78643,59439,1802491,5090,11758016,144919,887977,299252,1168030,2007,1706352,209775,27055,0,3437,7107,53,56545,2299.0,966,26325,244087,989807,0,178044,254972,37653,3.0,48405,46760,4718,2020-05-02,375372,26824,589,48,4625,89306,10728,26122,593544,63.0,130771,19459,0,143,1556,653,20068,131821,119916,194429,31,1074754,64826,3597,94,2228,1784,8,25,5116,88936,162604,6,43.0,64117,105423,14102,India,5,402180,4408,420187,97,12,918,27362,2628,5224,5341,328547,1344677,212,1201,248,25724.0,251790,54463,19,188476,930.0,17796.0,331675,20387,1591454,392,"94,163 km2 (36,357 sq mi)",476.0,131627,301,15443,2125,BR,92341436,30535,40198,253998,5936.0,256124,3645,2146.0,35405,"1,102/km2 (2,850/sq mi)",96849,6083.0,334657,457814,9136,33.0,104099452,137996,4002,232,57,240965,3395,23401,18203
213,11,Bihar,Katihar,0,2,0,151841,168857,263100,2847,1470599,27263,160030,1013566,517934,239686,103.0,3749,6522,87781,491,253044,124,132058,43516,3150989,212,11758016,505400,1600430,668232,2057463,2007,3071029,345964,31743,0,44891,8276,2,37632,2299.0,1560,35004,333662,1280190,0,133811,595596,8148,2.0,60110,60900,11309,2020-05-02,660403,179971,925,2,20222,88498,13810,20577,762256,63.0,200849,63125,0,138,2516,1069,91428,136429,126671,501555,53,2054202,108018,16666,61,2941,2941,14,31,328,297110,223358,6,43.0,57114,1365645,92190,India,0,760522,8052,444260,507,20,918,32570,5354,11896,5118,667602,1445438,916,2565,2754,25724.0,672291,239547,33,314391,930.0,17796.0,472616,59999,1684589,732,"94,163 km2 (36,357 sq mi)",476.0,416214,480,71206,8659,BR,92341436,105287,108736,353483,5936.0,237243,23821,2146.0,69838,"1,102/km2 (2,850/sq mi)",190893,6083.0,738070,1705551,1233,33.0,104099452,285976,17306,212,2141,580446,15849,6587,83087
214,11,Bihar,Saran,0,1,0,272570,232097,474066,5009,1929041,37442,203347,1040231,871687,423960,103.0,24127,7282,18464,726,182571,355,243581,132367,3967204,229,11758016,384243,2022821,701323,2911631,2007,3951862,494711,55407,0,5389,15821,7,124352,2299.0,2279,68604,586793,2157454,0,361171,628222,70773,2.0,128169,94787,8764,2020-05-02,847031,36786,1249,6,13380,213251,27833,42103,1285767,63.0,276656,52347,0,374,3667,1553,52247,242976,231090,495841,70,2516115,137526,7986,71,3330,4509,19,52,7004,226877,398651,6,43.0,148065,406449,18322,India,1,857660,9488,693465,322,27,918,51822,3010,9848,10948,545520,2653504,435,2889,371,25724.0,493461,207758,43,381637,930.0,17796.0,793945,54359,3534772,892,"94,163 km2 (36,357 sq mi)",476.0,365086,404,38867,2330,BR,92341436,77631,101370,585386,5936.0,433759,7473,2146.0,76299,"1,102/km2 (2,850/sq mi)",238266,6083.0,777622,1313700,16311,33.0,104099452,431759,7068,219,107,578710,6158,47458,47876
215,11,Bihar,Sitamarhi,0,1,0,224732,216012,405714,3144,1620322,42461,150255,1114583,551606,340890,103.0,2238,7543,1404,520,248654,69,252121,59010,3488656,253,11758016,602916,1803252,807294,2308991,2007,3423574,360938,45624,0,3523,12246,6,28186,2299.0,1670,38576,642364,1436794,0,136500,720630,9470,1.0,61089,66263,6856,2020-05-02,739982,2989,1191,6,23067,92783,10992,37932,885188,63.0,217626,122665,0,79,2679,1150,137053,213624,192090,573730,36,2206340,152392,19791,64,28217,3460,10,29,344,357069,318780,6,43.0,70549,740101,1585,India,0,865929,9864,394422,188,14,918,39465,11322,11936,7292,753645,1635891,302,2963,261,25724.0,635907,358607,22,251811,930.0,17796.0,733380,61687,2672311,866,"94,163 km2 (36,357 sq mi)",476.0,515457,542,113986,2897,BR,92341436,125274,129240,449035,5936.0,196321,12987,2146.0,49670,"1,102/km2 (2,850/sq mi)",210775,6083.0,856964,1852765,1464,33.0,104099452,317432,7058,206,20,710373,6150,7662,102555
216,11,Gujarat,Anand,0,1,0,329593,152412,104465,20391,1005521,32523,42320,844794,676772,244185,122.0,9141,2719,12063,1293,217233,393,64013,83841,1949453,267,25745083,266912,1087224,413078,1247951,1770,2092745,154763,7967,0,51975,21978,74,27026,69062.0,2246,104613,344329,1551253,5,283571,379759,23887,3.0,203467,378310,31488,2020-05-02,585093,24824,443,38,18243,127459,323542,16460,874481,385.0,254683,44677,4,707,4372,953,58103,54476,49989,191147,618,1134962,230571,5017,55,6271,9902,314,538,569,231623,187528,10,37.0,110351,250919,12761,India,31,627561,34679,560542,8591,250,919,147122,183,20487,19352,690031,1588947,188,707,1524,74116.0,346329,98762,368,283725,364.0,41129.0,257524,52524,1798794,261,"196,024 km2 (75,685 sq mi)",5054.0,172481,71,39860,29789,GJ,34694609,94775,84504,366419,20565.0,229013,25352,2236.0,208909,308/km2 (800/sq mi),110412,11715.0,621987,360506,2684,44.0,60439692,172466,4193,482,142,78937,3879,20634,52344
217,11,Gujarat,Surat,1,1,0,2076214,109549,158115,112976,2679098,149331,157733,2553542,1883942,995637,122.0,12286,3945,424863,4428,410723,1780,395329,178819,5438048,12902,25745083,854742,3402224,369840,3527780,1770,6081322,148254,8298,0,117310,39959,657,59925,69062.0,7398,530528,1275151,4571410,28,896927,788508,49399,3.0,788447,1252452,478407,2020-05-02,1740746,856952,4989,530,48229,433651,1047402,42040,2687468,385.0,1150519,62145,4,3480,16368,2970,174440,82202,75913,149810,3094,3563443,1103767,5294,167,53718,55694,1700,1684,1103,788695,855336,10,37.0,379505,660772,432089,India,99,2142819,100342,1332690,112835,1170,919,815423,1308,79862,106983,2405288,4495898,402,5698,5703,74116.0,325739,228438,1924,1009087,364.0,41129.0,566242,216710,5260193,712,"196,024 km2 (75,685 sq mi)",5054.0,149151,84,126211,21052,GJ,34694609,340984,254274,723415,20565.0,807021,23291,2236.0,1529998,308/km2 (800/sq mi),276610,11715.0,1899838,942150,6081,44.0,60439692,397563,21375,492,3920,207420,20722,42215,193437
218,11,Gujarat,Vadodara,1,2,0,793306,312126,221629,95845,2011890,117818,108542,1693473,1278993,583926,122.0,16732,3110,563236,2837,460161,889,264896,172826,3778551,2069,25745083,566507,2153736,547454,2472153,1770,4165626,332813,11888,0,39945,37602,325,49094,69062.0,4617,351423,820324,2893080,24,504732,771779,42196,3.0,497049,798277,88479,2020-05-02,1190041,1149901,908,159,35169,268451,639002,17680,1614087,385.0,632580,94469,4,1813,9753,1780,122649,114602,107027,323337,1489,2213474,543474,7288,1387,28401,53606,924,1360,824,502358,462473,10,37.0,314960,384579,586665,India,142,1233312,83851,865726,27650,584,919,411734,276,60177,72630,1360660,2868332,5373,1375,9340,74116.0,570361,218599,905,567053,364.0,41129.0,396624,98592,3713941,473,"196,024 km2 (75,685 sq mi)",5054.0,247541,560,87480,23813,GJ,34694609,212808,165191,733710,20565.0,457662,28086,2236.0,692971,308/km2 (800/sq mi),206020,11715.0,1240425,910219,4634,44.0,60439692,399901,14552,486,1124,198108,7232,36738,124359
219,11,Haryana,Ambala,1,0,0,246222,52871,296246,23884,529647,32767,29343,372139,356737,170149,59.0,252,3868,0,622,52019,386,32571,39766,1015266,381,8842103,136640,598703,175365,756211,500,1128350,52664,8024,0,14874,15833,14,14153,28867.0,1113,92424,193627,818025,2,163544,183898,12555,2.0,172034,199681,18611,2020-05-02,308126,0,3131,1,5230,97980,173860,15753,461288,131.0,186183,4947,6,680,2781,491,18758,156874,139372,59615,591,617859,142922,3760,51,680,12899,294,297,375,120894,124292,5,28.0,91472,22143,0,India,11,320120,30024,170110,4845,227,879,121622,75,18727,26122,319475,793235,32,3453,138202,31200.0,57293,27750,364,175374,609.0,13841.0,89558,19110,955096,100,"44,212 km2 (17,070 sq mi)",369.0,21888,106,13528,3705,HR,16509359,51168,46914,201685,4550.0,161844,8236,683.0,139891,"573/km2 (1,480/sq mi)",54266,6690.0,315256,222031,1841,24.0,25351462,133676,1052,70,110,32215,863,10339,22812
220,11,Karnataka,Bidar,0,2,0,263120,141302,399785,6751,832635,36072,75361,702608,445475,187983,374.0,42806,10170,116035,529,243558,168,21485,52444,1727755,30453,23625962,216975,870665,287134,1000692,2547,1703300,150845,14105,0,53317,28962,15,25036,66475.0,1264,44813,249676,1042673,1,181076,278386,15020,2.0,116314,271439,30830,2020-05-02,397120,235822,4286,4,8519,105347,158928,18095,597198,207.0,214601,100961,5,311,2448,735,30167,204280,195505,231111,447,1018195,72805,7176,1571,714,3971,143,50,559,150730,141567,12,42.0,54900,335184,119787,India,10,459050,17454,474921,680,201,973,34924,647,12885,9724,551763,1212360,584,5452,1145,69730.0,280091,120499,246,92061,2471.0,56333.0,188998,29082,1289709,377,"191,791 km2 (74,051 sq mi)",601.0,98920,1226,21648,35438,KA,37469335,53752,68608,287271,49093.0,194233,5489,2943.0,102269,319/km2 (830/sq mi),107588,21072.0,389403,515395,2465,147.0,61095297,102869,8670,558,521,93538,5289,11996,28370
221,11,Karnataka,Chikkaballapura,0,1,0,200337,212226,312565,4772,618667,17360,38358,639778,341064,167548,374.0,2553,1078,77331,121,255326,30,37835,42283,1223443,85,23625962,193793,636437,315649,615326,2547,1255104,104213,11839,0,67599,18142,20,10135,66475.0,250,57408,266111,783222,2,187040,238516,8312,2.0,152493,257243,38884,2020-05-02,350299,156487,1322,7,12476,80928,201796,20276,442158,207.0,189857,70194,5,49,471,129,41054,157628,154937,172302,70,666451,102957,4368,467,1490,2672,19,39,360,176104,135265,12,42.0,55056,147810,79156,India,11,384452,14141,219778,975,27,973,50936,189,6631,6620,535565,843041,117,2368,264,69730.0,206939,146545,43,65572,2471.0,56333.0,100059,37923,1100131,65,"191,791 km2 (74,051 sq mi)",601.0,92454,383,28578,4684,KA,37469335,79878,52927,236864,49093.0,193549,44568,2943.0,94053,319/km2 (830/sq mi),55018,21072.0,409702,380402,1156,147.0,61095297,96837,5984,582,77,70656,5017,6796,43299
222,11,Karnataka,Davanagere,0,1,0,317050,230846,392595,15464,959097,39416,61319,875207,587903,284572,374.0,3072,7176,115304,723,289568,233,44415,54132,1943790,164,23625962,285888,986400,354680,1070290,2547,1945497,170108,19580,0,92179,23773,10,23597,66475.0,1588,90291,391623,1308540,1,269748,320621,15775,2.0,256051,372671,73448,2020-05-02,538551,233112,3557,7,10904,154781,282186,31438,720637,207.0,353628,74855,5,402,3062,865,42195,198299,194296,205125,574,1068518,188046,3885,305,2255,7320,169,91,675,249307,239519,12,42.0,123863,265805,117808,India,2,585639,21280,446793,6417,237,973,100812,345,32375,15449,705099,1476376,4433,5397,307,69730.0,295873,208670,337,121315,2471.0,56333.0,242130,49045,1658465,406,"191,791 km2 (74,051 sq mi)",601.0,51212,529,31291,5420,KA,37469335,109193,85525,336173,49093.0,206686,77157,2943.0,176011,319/km2 (830/sq mi),89741,21072.0,530691,467414,2466,147.0,61095297,146389,7637,567,1743,109075,2370,12634,54589
223,11,Rajasthan,Ajmer,0,1,0,573741,298856,478027,29286,1258967,41732,90539,1053722,600405,363250,150.0,54856,3611,31074,1280,367573,273,93013,83680,2653253,417,17048085,314176,1324085,409335,1529330,2463,2583052,226541,12075,0,12999,14510,165,45729,104705.0,2507,175460,400166,1526673,1,200191,437083,33606,3.0,250461,393498,40066,2020-05-02,629951,63482,3506,150,18014,130608,247504,35602,926268,579.0,305048,139149,1,484,4339,1227,60278,243750,234277,273445,516,1561077,204571,3248,126,3984,13499,211,460,1738,230721,307831,8,33.0,172683,314159,32408,India,14,686149,40909,394576,45614,197,928,171799,527,28138,24509,827181,1618919,324,4015,6799,113934.0,145523,150655,319,194127,602.0,51844.0,379043,52469,2201663,372,"342,239 km2 (132,139 sq mi)",2720.0,178883,13917,42264,10605,RJ,51500352,88933,92359,388040,10760.0,313680,2477,3139.0,274919,201/km2 (520/sq mi),147203,21088.0,684254,1034334,5942,64.0,68548437,187324,29029,119,184,149028,14662,25926,49429
224,11,Rajasthan,Jaipur,0,4,0,1497985,744374,1003302,141437,3157671,182350,117380,2464893,1746172,974168,150.0,32079,4900,251328,3578,749946,1130,323016,198552,6479703,1020,17048085,740126,3468507,754841,4161285,2463,6626178,404883,28725,0,199415,46724,961,143995,104705.0,6742,523398,993436,4300965,38,659389,1001457,117273,3.0,764302,990085,127486,2020-05-02,1646480,527966,1616,561,27696,455527,661375,91011,2554793,579.0,816767,162499,1,1775,12219,3164,101991,524831,478471,447406,1336,4091148,694107,20309,506,4493,76565,645,1476,8847,557723,799337,8,33.0,703673,687452,276638,India,362,1714947,128107,875940,81079,509,928,570997,1007,96562,142866,2060010,4433665,1608,3298,18782,113934.0,131523,347145,827,636260,602.0,51844.0,819004,89953,5819980,890,"342,239 km2 (132,139 sq mi)",2720.0,329137,43551,74295,12708,RJ,51500352,225998,224361,884057,10760.0,823570,54544,3139.0,977838,201/km2 (520/sq mi),342195,21088.0,1732679,2046038,23600,64.0,68548437,393025,76809,110,257,369476,31144,84826,107364
225,11,Rajasthan,Jodhpur,0,1,0,612942,592370,608024,35071,1763237,54808,152949,1489741,765779,491165,150.0,5894,3759,56955,1676,524638,285,185426,119108,3628898,514,17048085,418390,1923928,584215,2197424,2463,3687165,433262,25246,0,85467,20401,605,69936,104705.0,3347,197296,588447,2031532,8,259304,574887,44835,3.0,246002,408808,41870,2020-05-02,836322,118924,4877,405,13297,154789,305339,42412,1265753,579.0,481462,151118,1,557,5708,1671,52839,315199,292825,373683,706,2359786,248676,7331,264,1777,19335,272,556,2200,279280,428590,8,33.0,177199,411558,61969,India,192,965103,42174,512035,36697,269,928,197135,350,30720,40768,1056479,2036941,1945,5522,4123,113934.0,242017,230034,437,245426,602.0,51844.0,497762,44245,3224399,540,"342,239 km2 (132,139 sq mi)",2720.0,145116,121473,39542,6035,RJ,51500352,105029,121000,489280,10760.0,405132,12684,3139.0,307442,201/km2 (520/sq mi),224523,21088.0,891657,1591957,7937,64.0,68548437,193641,193611,113,80,108366,69929,34698,53251
226,11,Tamil Nadu,Ariyalur,0,18,0,72138,107312,176230,3046,380191,8371,10906,359851,211022,134358,525.0,7201,853,5448,234,147304,121,36609,18746,766139,88,34917440,146444,374703,223955,395043,1854,754894,87610,6348,0,8599,5367,25,1353,135698.0,752,40913,159746,480604,0,96860,181005,1339,2.0,165150,177502,14004,2020-05-02,216103,10722,153,19,12986,53934,173304,13564,269582,385.0,40121,12471,10,229,1258,518,43195,88076,88154,158588,63,380484,35933,1950,347,536,1749,108,18,9,125800,121775,16,32.0,57524,7942,5274,India,6,212547,7216,134123,65,19,996,39642,197,16126,2937,272241,532701,275,588,104,139490.0,166837,152795,44,32840,692.0,72616.0,60697,31577,708397,196,"130,058 km2 (50,216 sq mi)",2757.0,157985,609,30209,37403,TN,37229590,52855,37933,157771,37353.0,113437,4701,2581.0,30322,"555/km2 (1,440/sq mi)",27758,40179.0,254277,233438,87,310.0,72147030,104900,2237,616,42,14696,1006,1243,35012
227,11,Tamil Nadu,Chennai,61,112,1,1751824,14454,779667,264763,2310888,355838,15930,1817297,1808197,1017122,525.0,3500,38356,4854,3685,447995,1954,398414,111380,4061097,2804,34917440,859219,2335844,0,2829435,1854,4646732,197743,9435,0,43461,114191,1260,15916,135698.0,5802,515581,1092062,3776276,17,801050,522493,17628,3.0,1055696,1096334,565934,2020-05-02,1468902,10061,2888,1020,30582,464207,908587,37345,1968079,385.0,1073399,16519,10,3820,15742,2117,169721,389001,390666,6553,1962,2271657,1057802,2587,1061,6894,217368,1866,3686,414,798018,688857,16,32.0,905515,439270,5207,India,223,1369302,214074,516445,51708,748,996,910262,619,67277,146388,1619554,3642032,49,3927,2851,139490.0,13674,245763,1214,844285,692.0,72616.0,167207,118340,3751322,471,"130,058 km2 (50,216 sq mi)",2757.0,33168,80,139139,358662,TN,37229590,377533,182588,899279,37353.0,720331,7440,2581.0,1314125,"555/km2 (1,440/sq mi)",122912,40179.0,1314125,419065,1926,310.0,72147030,409796,19543,603,1759,170162,18353,15288,237897
