,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains
199,10,Tamil Nadu,Ariyalur,0,1,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,124852.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,3,37229590,72147030,5448,39642,157771,4,7,108,129363.0,7216,310.0,996,9,104,88,52855,2526.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65
200,10,Tamil Nadu,Chennai,75,102,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,124852.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,848,37229590,72147030,4854,910262,899279,222,1086,1866,129363.0,214074,310.0,996,414,2851,2804,377533,2526.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,16,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708
201,10,Tamil Nadu,Cuddalore,1,0,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,124852.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,2,37229590,72147030,7759,244610,473617,26,28,405,129363.0,29494,310.0,996,165,401,236,192059,2526.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280
202,10,Tamil Nadu,Dindigul,1,0,0,414781,1065734,372636,459347,10,41028,1054620,163050,72616.0,206469,124852.0,38677,113811,68502,32.0,934,330624,4546,665654,130963,1080938,816180,4884,963017,106467,421,105012,228,9191,3086,356703,23837,5217,21095,479,"130,058",140831,138,443818,467959,2707,385.0,452376,4960,110764,1105155,187447,225573,381313,34917440,4682,1000,165405,269724,2581.0,525.0,2.0,95903,0,379839,147737,612,6056,5001,226803,1481834,236,107295,40179.0,665469,9155,83532,2362,9,37229590,72147030,3969,209640,443528,71,81,322,129363.0,20547,310.0,996,99,313,256,172444,2526.0,282628,458498,153100,375642,1879494,713542,4095,37353.0,634,692.0,29443,207751,956,647806,15800,30829,1854,64405,36351,480681,543,15538,1,2159775,77288,11021,1078837,555,3328,142138,16,8064,222834,707,445908,458486,6698,440962,57892,1595029,30279,439686,386421,335455,1758,1362,500057,66961,391,2075710,169945,71
203,10,Tamil Nadu,Kancheepuram,1,1,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,124852.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,17,37229590,72147030,20605,622095,715895,9,27,560,129363.0,103399,310.0,996,155,1620,990,325921,2526.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962
204,10,Tamil Nadu,Karur,0,1,0,206574,501585,167466,250198,10,13834,521195,85595,72616.0,119700,124852.0,17995,67478,32276,32.0,23,153234,822,325318,73515,528184,401726,1201,508507,61893,199,53292,99,4724,468,168148,13922,2981,7098,172,"130,058",106194,79,212241,200837,420,385.0,221385,3276,43109,543298,118708,108809,167820,34917440,2151,485,85872,152420,2581.0,525.0,2.0,44314,0,210748,117119,613,2873,2094,112576,727044,145,57883,40179.0,329034,4915,45727,1113,0,37229590,72147030,278,135831,241843,42,42,158,129363.0,13620,310.0,996,42,115,29,82916,2526.0,146666,221882,77874,185113,993666,364661,297,37353.0,267,692.0,14951,76629,425,320645,10393,11340,1854,31734,14410,276930,291,10648,0,1064493,46334,3091,536309,555,291,34791,16,575,153941,271,221047,250010,3206,245249,20977,759410,21751,214264,190229,183206,683,628,264949,26150,60,1036340,16483,7
205,10,Tamil Nadu,Madurai,3,0,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,124852.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,43,37229590,72147030,5474,391821,593827,42,87,502,129363.0,47472,310.0,996,129,520,199,258941,2526.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532
206,10,Tamil Nadu,Nagapattinam,0,1,0,308480,828444,313357,266938,10,25170,944456,125639,72616.0,256993,124852.0,19692,80737,54186,32.0,291,238621,3475,572092,111474,798127,640916,2193,486328,40644,334,128617,110,12469,506,155663,29771,4363,5211,157,"130,058",104497,110,399016,345057,974,385.0,509767,5329,35519,671994,163184,252332,282989,34917440,3026,697,67482,118724,2581.0,525.0,2.0,79246,0,282418,86939,618,3303,3838,257435,1213008,170,75810,40179.0,461174,5585,57264,1689,3,37229590,72147030,1909,143846,323706,42,45,253,129363.0,35755,310.0,996,93,184,450,118314,2526.0,249630,352112,122350,273370,1435072,517740,1847,37353.0,313,692.0,35762,136593,566,463326,9238,11555,1854,31907,13592,253572,436,9042,0,1616450,68437,4351,818323,555,151,185666,16,3756,219886,267,365468,362211,3832,247900,20471,1306690,23473,210820,323359,216892,71,992,381940,134810,132,1560262,47579,963
207,10,Tamil Nadu,Thanjavur,2,0,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,124852.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,21,37229590,72147030,1822,223044,499235,35,56,389,129363.0,42853,310.0,996,146,231,795,180123,2526.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256
208,10,Tamil Nadu,Thiruvallur,1,5,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,124852.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,18,37229590,72147030,23551,621907,643614,44,62,455,129363.0,78827,310.0,996,130,1422,951,321799,2526.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693
209,10,Tamil Nadu,Viluppuram,0,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,124852.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,27,37229590,72147030,37289,228172,624042,26,55,437,129363.0,27731,310.0,996,368,325,238,222320,2526.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032
210,11,Bihar,Araria,0,1,0,459413,1872943,206161,8056,0,31056,1741676,39627,17796.0,336412,2299.0,29796,80376,175194,43.0,511,505071,3955,468125,125606,1463333,727643,1442,696410,6185,708,1207442,12,21557,753,225043,8513,28036,718,20,"94,163",317350,63,659061,691947,2523,63.0,382654,6741,204426,1069893,52549,198247,213049,11758016,2035,375,222913,44213,2146.0,103.0,1.0,106781,0,240730,31983,209,6416,7171,184407,1195768,22,73656,6083.0,708391,2561,67876,1241,2,92341436,104099452,18961,17004,324091,0,2,9,25724.0,6631,33.0,918,299,371,187,97412,476.0,112955,295636,68177,277849,1593525,703274,19887,5936.0,24,930.0,6938,625357,33,612012,1645,24367,2007,47807,8308,1653766,1067,5041,0,2811569,46453,8327,1348236,"1,102",34,373483,6,38848,279254,32,550065,40387,7782,130666,54827,1485840,12500,361502,426625,225586,611,866,43290,543136,3621,3139606,4116,1910
211,11,Bihar,Bhojpur,4,2,0,228026,1722387,367059,15589,0,24348,1905914,131137,17796.0,199143,2299.0,34658,33629,150381,43.0,464,296961,7496,625665,119372,1430380,973486,2527,512009,9625,602,197819,30,35885,1326,216412,11934,88646,4543,48,"94,163",312557,48,434559,364875,5559,63.0,425402,6854,152852,822493,112983,222716,78650,11758016,2600,535,190896,77368,2146.0,103.0,2.0,63618,0,268330,43689,231,36903,4615,202686,1599151,53,29472,6083.0,640283,3661,25259,1603,17,92341436,104099452,6614,45763,387389,1,18,21,25724.0,9622,33.0,918,7473,544,647,49809,476.0,313509,386150,163303,142899,2518216,511927,7363,5936.0,243,930.0,10630,581580,264,613072,4227,47985,2007,94321,7772,1005140,13900,7391,0,2728407,34932,5428,1298027,"1,102",81,310484,6,13977,206776,78,401256,87879,58276,218737,3508,2172525,8370,182210,605307,246774,268,1068,62153,387248,6058,3177665,2165,1472
212,11,Bihar,Buxar,1,1,0,144919,1074754,256124,10728,0,19459,1168030,64117,17796.0,131627,2299.0,19324,20068,96849,43.0,301,194429,1858,396263,78643,887977,593544,1201,328547,4718,392,105423,12,27055,589,130771,7107,56545,4471,19,"94,163",188476,57,299252,251790,2228,63.0,251737,3597,92957,538322,64826,131821,54463,11758016,1556,313,132472,35405,2146.0,103.0,3.0,40198,0,174119,26325,232,23401,3395,119916,989807,25,18203,6083.0,402180,1784,15443,966,48,92341436,104099452,12722,27362,253998,5,53,8,25724.0,4408,33.0,918,5116,248,5090,30535,476.0,178044,244087,89306,88936,1591454,334657,14102,5936.0,135,930.0,5224,331675,143,375372,2034,26122,2007,59439,3645,457814,9136,5341,0,1706352,20387,4002,818375,"1,102",94,209775,6,26824,137996,31,254972,48405,37653,127938,3437,1344677,4625,136142,420187,162604,212,653,46760,240965,2628,1802491,2125,97
213,11,Bihar,Katihar,0,2,0,505400,2054202,237243,13810,0,63125,2057463,57114,17796.0,416214,2299.0,27263,91428,190893,43.0,480,501555,6522,517934,132058,1600430,762256,2565,667602,11309,732,1365645,20,31743,925,200849,8276,37632,3749,33,"94,163",314391,2141,668232,672291,2941,63.0,263100,16666,160030,1013566,108018,136429,239547,11758016,2516,491,168857,69838,2146.0,103.0,2.0,108736,0,239686,35004,212,6587,15849,126671,1280190,31,83087,6083.0,760522,2941,71206,1560,2,92341436,104099452,87781,32570,353483,0,2,14,25724.0,8052,33.0,918,328,2754,212,105287,476.0,133811,333662,88498,297110,1684589,738070,92190,5936.0,124,930.0,11896,472616,138,660403,2847,20577,2007,43516,23821,1705551,1233,5118,0,3071029,59999,17306,1470599,"1,102",61,345964,6,179971,285976,53,595596,60110,8148,151841,44891,1445438,20222,253044,444260,223358,916,1069,60900,580446,5354,3150989,8659,507
214,11,Bihar,Saran,0,1,0,384243,2516115,433759,27833,0,52347,2911631,148065,17796.0,365086,2299.0,37442,52247,238266,43.0,404,495841,7282,871687,243581,2022821,1285767,2889,545520,8764,892,406449,27,55407,1249,276656,15821,124352,24127,43,"94,163",381637,107,701323,493461,3330,63.0,474066,7986,203347,1040231,137526,242976,207758,11758016,3667,726,232097,76299,2146.0,103.0,2.0,101370,0,423960,68604,219,47458,6158,231090,2157454,52,47876,6083.0,857660,4509,38867,2279,6,92341436,104099452,18464,51822,585386,1,7,19,25724.0,9488,33.0,918,7004,371,229,77631,476.0,361171,586793,213251,226877,3534772,777622,18322,5936.0,355,930.0,9848,793945,374,847031,5009,42103,2007,132367,7473,1313700,16311,10948,0,3951862,54359,7068,1929041,"1,102",71,494711,6,36786,431759,70,628222,128169,70773,272570,5389,2653504,13380,182571,693465,398651,435,1553,94787,578710,3010,3967204,2330,322
215,11,Bihar,Sitamarhi,0,1,0,602916,2206340,196321,10992,0,122665,2308991,70549,17796.0,515457,2299.0,42461,137053,210775,43.0,542,573730,7543,551606,252121,1803252,885188,2963,753645,6856,866,740101,14,45624,1191,217626,12246,28186,2238,22,"94,163",251811,20,807294,635907,28217,63.0,405714,19791,150255,1114583,152392,213624,358607,11758016,2679,520,216012,49670,2146.0,103.0,1.0,129240,0,340890,38576,206,7662,6150,192090,1436794,29,102555,6083.0,865929,3460,113986,1670,6,92341436,104099452,1404,39465,449035,0,6,10,25724.0,9864,33.0,918,344,261,253,125274,476.0,136500,642364,92783,357069,2672311,856964,1585,5936.0,69,930.0,11936,733380,79,739982,3144,37932,2007,59010,12987,1852765,1464,7292,0,3423574,61687,7058,1620322,"1,102",64,360938,6,2989,317432,36,720630,61089,9470,224732,3523,1635891,23067,248654,394422,318780,302,1150,66263,710373,11322,3488656,2897,188
216,11,Gujarat,Anand,0,1,0,266912,1134962,229013,323542,4,44677,1247951,110351,41129.0,172481,69062.0,32523,58103,110412,37.0,71,191147,2719,676772,64013,1087224,874481,707,690031,31488,261,250919,250,7967,443,254683,21978,27026,9141,368,"196,024",283725,142,413078,346329,6271,385.0,104465,5017,42320,844794,230571,54476,98762,25745083,4372,1293,152412,208909,2236.0,122.0,3.0,84504,0,244185,104613,482,20634,3879,49989,1551253,538,52344,11715.0,627561,9902,39860,2246,38,34694609,60439692,12063,147122,366419,31,74,314,74116.0,34679,44.0,919,569,1524,267,94775,5054.0,283571,344329,127459,231623,1798794,621987,12761,20565.0,393,364.0,20487,257524,707,585093,20391,16460,1770,83841,25352,360506,2684,19352,5,2092745,52524,4193,1005521,308,55,154763,10,24824,172466,618,379759,203467,23887,329593,51975,1588947,18243,217233,560542,187528,188,953,378310,78937,183,1949453,29789,8591
217,11,Gujarat,Surat,1,1,0,854742,3563443,807021,1047402,4,62145,3527780,379505,41129.0,149151,69062.0,149331,174440,276610,37.0,84,149810,3945,1883942,395329,3402224,2687468,5698,2405288,478407,712,660772,1170,8298,4989,1150519,39959,59925,12286,1924,"196,024",1009087,3920,369840,325739,53718,385.0,158115,5294,157733,2553542,1103767,82202,228438,25745083,16368,4428,109549,1529998,2236.0,122.0,3.0,254274,0,995637,530528,492,42215,20722,75913,4571410,1684,193437,11715.0,2142819,55694,126211,7398,530,34694609,60439692,424863,815423,723415,99,657,1700,74116.0,100342,44.0,919,1103,5703,12902,340984,5054.0,896927,1275151,433651,788695,5260193,1899838,432089,20565.0,1780,364.0,79862,566242,3480,1740746,112976,42040,1770,178819,23291,942150,6081,106983,28,6081322,216710,21375,2679098,308,167,148254,10,856952,397563,3094,788508,788447,49399,2076214,117310,4495898,48229,410723,1332690,855336,402,2970,1252452,207420,1308,5438048,21052,112835
218,11,Gujarat,Vadodara,1,2,0,566507,2213474,457662,639002,4,94469,2472153,314960,41129.0,247541,69062.0,117818,122649,206020,37.0,560,323337,3110,1278993,264896,2153736,1614087,1375,1360660,88479,473,384579,584,11888,908,632580,37602,49094,16732,905,"196,024",567053,1124,547454,570361,28401,385.0,221629,7288,108542,1693473,543474,114602,218599,25745083,9753,2837,312126,692971,2236.0,122.0,3.0,165191,0,583926,351423,486,36738,7232,107027,2893080,1360,124359,11715.0,1233312,53606,87480,4617,159,34694609,60439692,563236,411734,733710,142,325,924,74116.0,83851,44.0,919,824,9340,2069,212808,5054.0,504732,820324,268451,502358,3713941,1240425,586665,20565.0,889,364.0,60177,396624,1813,1190041,95845,17680,1770,172826,28086,910219,4634,72630,24,4165626,98592,14552,2011890,308,1387,332813,10,1149901,399901,1489,771779,497049,42196,793306,39945,2868332,35169,460161,865726,462473,5373,1780,798277,198108,276,3778551,23813,27650
219,11,Haryana,Ambala,1,0,0,136640,617859,161844,173860,6,4947,756211,91472,13841.0,21888,28867.0,32767,18758,54266,28.0,106,59615,3868,356737,32571,598703,461288,3453,319475,18611,100,22143,227,8024,3131,186183,15833,14153,252,364,"44,212",175374,110,175365,57293,680,131.0,296246,3760,29343,372139,142922,156874,27750,8842103,2781,622,52871,139891,683.0,59.0,2.0,46914,0,170149,92424,70,10339,863,139372,818025,297,22812,6690.0,320120,12899,13528,1113,1,16509359,25351462,0,121622,201685,11,14,294,31200.0,30024,24.0,879,375,138202,381,51168,369.0,163544,193627,97980,120894,955096,315256,0,4550.0,386,609.0,18727,89558,680,308126,23884,15753,500,39766,8236,222031,1841,26122,2,1128350,19110,1052,529647,573,51,52664,5,0,133676,591,183898,172034,12555,246222,14874,793235,5230,52019,170110,124292,32,491,199681,32215,75,1015266,3705,4845
220,11,Karnataka,Bidar,0,2,0,216975,1018195,194233,158928,5,100961,1000692,54900,56333.0,98920,66475.0,36072,30167,107588,42.0,1226,231111,10170,445475,21485,870665,597198,5452,551763,30830,377,335184,201,14105,4286,214601,28962,25036,42806,246,"191,791",92061,521,287134,280091,714,207.0,399785,7176,75361,702608,72805,204280,120499,23625962,2448,529,141302,102269,2943.0,374.0,2.0,68608,0,187983,44813,558,11996,5289,195505,1042673,50,28370,21072.0,459050,3971,21648,1264,4,37469335,61095297,116035,34924,287271,10,15,143,69730.0,17454,147.0,973,559,1145,30453,53752,601.0,181076,249676,105347,150730,1289709,389403,119787,49093.0,168,2471.0,12885,188998,311,397120,6751,18095,2547,52444,5489,515395,2465,9724,1,1703300,29082,8670,832635,319,1571,150845,12,235822,102869,447,278386,116314,15020,263120,53317,1212360,8519,243558,474921,141567,584,735,271439,93538,647,1727755,35438,680
221,11,Karnataka,Chikkaballapura,0,1,0,193793,666451,193549,201796,5,70194,615326,55056,56333.0,92454,66475.0,17360,41054,55018,42.0,383,172302,1078,341064,37835,636437,442158,2368,535565,38884,65,147810,27,11839,1322,189857,18142,10135,2553,43,"191,791",65572,77,315649,206939,1490,207.0,312565,4368,38358,639778,102957,157628,146545,23625962,471,121,212226,94053,2943.0,374.0,2.0,52927,0,167548,57408,582,6796,5017,154937,783222,39,43299,21072.0,384452,2672,28578,250,7,37469335,61095297,77331,50936,236864,11,20,19,69730.0,14141,147.0,973,360,264,85,79878,601.0,187040,266111,80928,176104,1100131,409702,79156,49093.0,30,2471.0,6631,100059,49,350299,4772,20276,2547,42283,44568,380402,1156,6620,2,1255104,37923,5984,618667,319,467,104213,12,156487,96837,70,238516,152493,8312,200337,67599,843041,12476,255326,219778,135265,117,129,257243,70656,189,1223443,4684,975
222,11,Karnataka,Davanagere,0,1,0,285888,1068518,206686,282186,5,74855,1070290,123863,56333.0,51212,66475.0,39416,42195,89741,42.0,529,205125,7176,587903,44415,986400,720637,5397,705099,73448,406,265805,237,19580,3557,353628,23773,23597,3072,337,"191,791",121315,1743,354680,295873,2255,207.0,392595,3885,61319,875207,188046,198299,208670,23625962,3062,723,230846,176011,2943.0,374.0,2.0,85525,0,284572,90291,567,12634,2370,194296,1308540,91,54589,21072.0,585639,7320,31291,1588,7,37469335,61095297,115304,100812,336173,2,10,169,69730.0,21280,147.0,973,675,307,164,109193,601.0,269748,391623,154781,249307,1658465,530691,117808,49093.0,233,2471.0,32375,242130,402,538551,15464,31438,2547,54132,77157,467414,2466,15449,1,1945497,49045,7637,959097,319,305,170108,12,233112,146389,574,320621,256051,15775,317050,92179,1476376,10904,289568,446793,239519,4433,865,372671,109075,345,1943790,5420,6417
223,11,Rajasthan,Ajmer,0,1,0,314176,1561077,313680,247504,1,139149,1529330,172683,51844.0,178883,104705.0,41732,60278,147203,33.0,13917,273445,3611,600405,93013,1324085,926268,4015,827181,40066,372,314159,197,12075,3506,305048,14510,45729,54856,319,"342,239",194127,184,409335,145523,3984,579.0,478027,3248,90539,1053722,204571,243750,150655,17048085,4339,1280,298856,274919,3139.0,150.0,3.0,92359,0,363250,175460,119,25926,14662,234277,1526673,460,49429,21088.0,686149,13499,42264,2507,150,51500352,68548437,31074,171799,388040,14,165,211,113934.0,40909,64.0,928,1738,6799,417,88933,2720.0,200191,400166,130608,230721,2201663,684254,32408,10760.0,273,602.0,28138,379043,484,629951,29286,35602,2463,83680,2477,1034334,5942,24509,1,2583052,52469,29029,1258967,201,126,226541,8,63482,187324,516,437083,250461,33606,573741,12999,1618919,18014,367573,394576,307831,324,1227,393498,149028,527,2653253,10605,45614
224,11,Rajasthan,Jaipur,0,4,0,740126,4091148,823570,661375,1,162499,4161285,703673,51844.0,329137,104705.0,182350,101991,342195,33.0,43551,447406,4900,1746172,323016,3468507,2554793,3298,2060010,127486,890,687452,509,28725,1616,816767,46724,143995,32079,827,"342,239",636260,257,754841,131523,4493,579.0,1003302,20309,117380,2464893,694107,524831,347145,17048085,12219,3578,744374,977838,3139.0,150.0,3.0,224361,0,974168,523398,110,84826,31144,478471,4300965,1476,107364,21088.0,1714947,76565,74295,6742,561,51500352,68548437,251328,570997,884057,362,961,645,113934.0,128107,64.0,928,8847,18782,1020,225998,2720.0,659389,993436,455527,557723,5819980,1732679,276638,10760.0,1130,602.0,96562,819004,1775,1646480,141437,91011,2463,198552,54544,2046038,23600,142866,38,6626178,89953,76809,3157671,201,506,404883,8,527966,393025,1336,1001457,764302,117273,1497985,199415,4433665,27696,749946,875940,799337,1608,3164,990085,369476,1007,6479703,12708,81079
